random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.039185,0.014295,0.021489,0.014295,0.017217,0.014295,0.015569,0.014295,0.014410,0.014295,0.010626,0.014220,0.002693,0.000674,0.000000,0.000000,0.000000,0.000000
0.042114,0.023513,0.030459,0.023513,0.026553,0.023513,0.024906,0.023445,0.024174,0.023445,0.023502,0.023445,0.020268,0.023378,0.008674,0.016854,0.000000,0.000000
0.054319,0.035565,0.042297,0.033385,0.036134,0.032494,0.030703,0.030651,0.025028,0.021407,0.020085,0.016462,0.015447,0.014220,0.008735,0.010842,0.002693,0.002826
0.011908,0.004371,0.006416,0.004371,0.004341,0.004343,0.002266,0.000919,0.001351,0.000863,0.000924,0.000863,0.000000,0.000139,0.000000,0.000000,0.000000,0.000000
0.073236,0.054043,0.056577,0.044341,0.047545,0.042377,0.040406,0.038448,0.034181,0.029668,0.026248,0.026460,0.015935,0.007657,0.010565,0.007216,0.008247,0.007176
0.052976,0.025085,0.032900,0.022107,0.026370,0.021594,0.023563,0.021594,0.021794,0.021218,0.020390,0.018548,0.019414,0.018275,0.018865,0.018275,0.018498,0.018240
0.056272,0.024185,0.030886,0.018636,0.023441,0.018494,0.020695,0.018494,0.019292,0.018459,0.018132,0.017783,0.017156,0.016182,0.016424,0.015578,0.015996,0.015578
0.065791,0.026856,0.032717,0.017611,0.023075,0.017244,0.019780,0.017244,0.018315,0.017134,0.017522,0.016914,0.016607,0.016877,0.015752,0.014456,0.015020,0.014235
0.077813,0.091713,0.035097,0.016740,0.023197,0.016627,0.019414,0.016589,0.017888,0.016589,0.017156,0.016589,0.016424,0.016514,0.015691,0.014360,0.015020,0.014360
0.085197,0.100716,0.039490,0.018217,0.025455,0.017792,0.021061,0.017792,0.019292,0.017792,0.018437,0.017753,0.017583,0.017559,0.016241,0.016128,0.014715,0.012531
0.102954,0.120152,0.049010,0.032563,0.030215,0.020322,0.024418,0.020283,0.022160,0.020283,0.021061,0.020243,0.020207,0.019926,0.018743,0.019728,0.016607,0.016203
0.113816,0.129582,0.051268,0.032214,0.029055,0.018471,0.022770,0.018471,0.020390,0.018471,0.019292,0.018431,0.018498,0.018269,0.017156,0.018067,0.014837,0.015036
0.117966,0.131292,0.054319,0.034094,0.029849,0.018431,0.022953,0.018431,0.020451,0.018390,0.019292,0.018307,0.018620,0.018266,0.017278,0.018183,0.013983,0.015456
0.123763,0.138207,0.055112,0.033146,0.028384,0.016953,0.021428,0.016953,0.018926,0.016911,0.017827,0.016911,0.017034,0.016827,0.015447,0.016446,0.011908,0.012641
0.131940,0.144041,0.061520,0.035635,0.030764,0.017731,0.022709,0.017603,0.019841,0.017603,0.018620,0.017603,0.017949,0.017517,0.017156,0.017259,0.015325,0.015198
0.144267,0.151736,0.067927,0.036942,0.030642,0.016312,0.021611,0.016312,0.018620,0.016312,0.017400,0.016312,0.016790,0.016312,0.016424,0.016094,0.015813,0.016007
0.144694,0.151323,0.068720,0.036577,0.031313,0.016690,0.022099,0.016690,0.019048,0.016690,0.017766,0.016646,0.017156,0.016602,0.016851,0.016557,0.016668,0.016513
0.157021,0.160509,0.078789,0.039903,0.033266,0.016275,0.022221,0.016230,0.018804,0.016230,0.017400,0.016141,0.016729,0.016141,0.016363,0.016141,0.016180,0.015961
0.162574,0.166187,0.079521,0.036829,0.031191,0.014896,0.020512,0.014896,0.017217,0.014805,0.015874,0.014713,0.015203,0.014622,0.014715,0.014622,0.014166,0.013799
0.173253,0.172533,0.093068,0.046774,0.037843,0.016909,0.023929,0.016817,0.019841,0.016817,0.018193,0.016817,0.017400,0.016771,0.016546,0.016771,0.015081,0.016311
0.172337,0.171235,0.089956,0.048578,0.036012,0.016457,0.023136,0.016457,0.019292,0.016457,0.017766,0.016457,0.017034,0.016457,0.016363,0.016457,0.015264,0.016084
0.180880,0.179969,0.097096,0.058389,0.037232,0.016057,0.023014,0.016010,0.018926,0.016010,0.017339,0.016010,0.016607,0.015963,0.015874,0.015963,0.014471,0.015303
0.190278,0.185352,0.105456,0.091428,0.038209,0.015118,0.022343,0.015118,0.018071,0.015070,0.016424,0.015070,0.015691,0.015022,0.015020,0.014974,0.014044,0.014638
0.190156,0.186848,0.106432,0.087007,0.039307,0.015527,0.023014,0.015527,0.018620,0.015527,0.016912,0.015527,0.016180,0.015527,0.015569,0.015479,0.014654,0.015382
0.197418,0.194624,0.104846,0.088235,0.026431,0.008928,0.013678,0.008878,0.010749,0.008878,0.009711,0.008828,0.009223,0.008779,0.008918,0.008779,0.008369,0.008382
0.198760,0.194284,0.102954,0.088138,0.012030,0.003192,0.005012,0.003093,0.003731,0.002993,0.003304,0.002943,0.003060,0.002943,0.002693,0.002943,0.001473,0.002444
0.201872,0.197737,0.106860,0.090065,0.011969,0.002994,0.004890,0.002994,0.003731,0.002994,0.003304,0.002994,0.002999,0.002892,0.002327,0.002841,0.000192,0.000101
0.193146,0.191648,0.096669,0.083059,0.010504,0.002928,0.004646,0.002928,0.003548,0.002877,0.003182,0.002877,0.002938,0.002774,0.002388,0.002722,0.000802,0.002055
0.214077,0.210653,0.120468,0.115718,0.013189,0.002720,0.004585,0.002720,0.003426,0.002720,0.002999,0.002720,0.002754,0.002617,0.002388,0.002617,0.001473,0.001026
0.215664,0.213538,0.120102,0.112291,0.013006,0.002854,0.004768,0.002854,0.003487,0.002748,0.003060,0.002748,0.002877,0.002695,0.002632,0.002642,0.002144,0.002114
0.215297,0.215539,0.121444,0.117461,0.010687,0.002160,0.003609,0.002107,0.002693,0.002107,0.002327,0.002107,0.002144,0.002054,0.001900,0.002002,0.001351,0.001580
0.221766,0.220621,0.130048,0.119185,0.009711,0.001506,0.002632,0.001506,0.001900,0.001452,0.001595,0.001452,0.001412,0.001452,0.000985,0.000807,0.000000,0.000538
0.222010,0.223719,0.129072,0.121935,0.006233,0.000970,0.001534,0.000862,0.001046,0.000862,0.000863,0.000754,0.000619,0.000431,0.000000,0.000431,0.000000,0.000000
0.301645,0.422466,0.091604,0.043135,0.005745,0.002468,0.001473,0.000790,0.000802,0.000790,0.000314,0.000296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.311103,0.437261,0.095326,0.047213,0.012091,0.005191,0.000985,0.001959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290112,0.426709,0.077813,0.044548,0.013067,0.005933,0.006538,0.005836,0.000253,0.000097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.306161,0.441752,0.094350,0.051463,0.014959,0.006397,0.008613,0.006397,0.003609,0.006397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.279982,0.425588,0.061031,0.041373,0.011481,0.005588,0.007270,0.005588,0.004036,0.005490,0.000314,0.000196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.277358,0.419096,0.062435,0.044538,0.010077,0.004779,0.006355,0.004779,0.003792,0.004779,0.000680,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.269974,0.406870,0.056272,0.044606,0.011298,0.005612,0.007453,0.005612,0.005501,0.005515,0.001717,0.004548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.248311,0.216110,0.044738,0.041519,0.011359,0.006027,0.007880,0.006027,0.006355,0.006027,0.003304,0.005931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.247945,0.219878,0.053220,0.047763,0.014166,0.007442,0.009772,0.007442,0.008247,0.007442,0.006172,0.007254,0.002266,0.000659,0.000253,0.000283,0.000000,0.000000
0.232689,0.219334,0.041260,0.007305,0.013067,0.007305,0.009406,0.007305,0.008125,0.007305,0.006416,0.007305,0.001900,0.001708,0.000000,0.000000,0.000000,0.000000
0.228356,0.220475,0.041992,0.007486,0.013189,0.007299,0.009406,0.007299,0.008186,0.007299,0.006782,0.007206,0.003182,0.007206,0.000000,0.000000,0.000000,0.000000
0.207670,0.213919,0.036744,0.007563,0.013006,0.007473,0.009528,0.007473,0.008308,0.007473,0.007148,0.007383,0.003609,0.007293,0.000000,0.000000,0.000000,0.000000
0.191071,0.207326,0.031191,0.007308,0.011908,0.007037,0.008857,0.007037,0.007758,0.006947,0.006660,0.006857,0.003243,0.006767,0.000000,0.000000,0.000000,0.000000
0.180514,0.212276,0.029788,0.007584,0.012457,0.007584,0.009467,0.007584,0.008430,0.007584,0.007636,0.007584,0.005134,0.007584,0.000000,0.000000,0.000000,0.000000
0.152383,0.184896,0.025028,0.007800,0.012030,0.007800,0.009345,0.007543,0.008308,0.007543,0.007575,0.007458,0.005378,0.007458,0.000000,0.000000,0.000000,0.000000
0.130353,0.071356,0.020207,0.007119,0.010626,0.007119,0.008552,0.007119,0.007758,0.007119,0.007209,0.007119,0.005317,0.007119,0.000253,0.000254,0.000000,0.000000
0.119858,0.046519,0.024784,0.009650,0.014044,0.009650,0.011359,0.009568,0.010321,0.009403,0.009772,0.009403,0.008491,0.009238,0.003548,0.009238,0.000000,0.000000
0.095753,0.044423,0.021733,0.009625,0.013372,0.009543,0.011115,0.009543,0.010199,0.009460,0.009650,0.009296,0.008613,0.009131,0.004524,0.009131,0.000000,0.000000
0.082206,0.045046,0.025943,0.013145,0.017461,0.013145,0.014837,0.012905,0.013678,0.012664,0.013128,0.012584,0.012518,0.012584,0.009955,0.012504,0.001534,0.000481
0.056577,0.015930,0.023380,0.013655,0.017217,0.013576,0.015142,0.013576,0.014227,0.013341,0.013739,0.013262,0.013311,0.013262,0.011298,0.013105,0.004585,0.013105
0.052305,0.017127,0.026553,0.016902,0.020695,0.016827,0.018498,0.016752,0.017522,0.016602,0.016973,0.016526,0.016668,0.016451,0.015447,0.016301,0.009833,0.016301
0.037843,0.019866,0.026248,0.019866,0.022526,0.019657,0.020878,0.019587,0.019963,0.019239,0.019414,0.018890,0.018987,0.018611,0.018132,0.018542,0.013739,0.018263
0.064571,0.041918,0.048766,0.039791,0.038453,0.033377,0.030276,0.026173,0.024052,0.017803,0.020390,0.017289,0.018254,0.016706,0.016241,0.016157,0.011054,0.014544
0.087088,0.064623,0.070490,0.057469,0.060909,0.055840,0.053343,0.049878,0.044921,0.042491,0.036256,0.031992,0.027652,0.023674,0.019231,0.015530,0.012274,0.010208
0.027347,0.014392,0.015874,0.010574,0.012701,0.010574,0.011359,0.010574,0.010138,0.010332,0.008857,0.007211,0.007575,0.007029,0.005195,0.007029,0.001351,0.000545
0.035890,0.016327,0.016790,0.009790,0.012457,0.009790,0.010932,0.009790,0.009772,0.009790,0.008369,0.008227,0.006843,0.005868,0.004402,0.005549,0.001046,0.000638
0.039734,0.016639,0.012945,0.006374,0.008613,0.006340,0.007270,0.006340,0.006355,0.006340,0.005256,0.004193,0.004280,0.003589,0.003426,0.003019,0.002266,0.001744
0.056638,0.029176,0.018437,0.008093,0.011420,0.008093,0.009467,0.008093,0.008491,0.008023,0.007270,0.007989,0.005256,0.004411,0.002754,0.001737,0.000131,0.000243
0.074517,0.092292,0.021794,0.007805,0.011847,0.007805,0.009406,0.007805,0.008430,0.007805,0.007514,0.007697,0.005806,0.005107,0.002632,0.001583,0.000000,0.000000
0.087698,0.112941,0.025943,0.008326,0.013067,0.008289,0.010199,0.008289,0.009101,0.008289,0.008308,0.008289,0.007026,0.007808,0.004219,0.005588,0.000000,0.000000
0.097401,0.116683,0.031557,0.009403,0.015264,0.009363,0.011664,0.009363,0.010382,0.009363,0.009650,0.009363,0.008674,0.009244,0.006050,0.006864,0.000000,0.000000
0.056821,0.040800,0.016363,0.008986,0.009345,0.007205,0.003060,0.003643,0.000497,0.000243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.051878,0.013498,0.022587,0.013498,0.016912,0.013498,0.014715,0.013421,0.011603,0.013344,0.004402,0.004011,0.000741,0.000463,0.000000,0.000000,0.000000,0.000000
0.039856,0.015468,0.022770,0.015468,0.018498,0.015468,0.016790,0.015468,0.015752,0.015319,0.012945,0.015319,0.005562,0.004239,0.001534,0.001041,0.000000,0.000000
0.039917,0.026650,0.032107,0.026650,0.029177,0.026650,0.027835,0.026650,0.027225,0.026650,0.026798,0.026650,0.024967,0.026466,0.016058,0.026466,0.000000,0.000000
0.072321,0.048992,0.054197,0.041005,0.044799,0.040179,0.037293,0.034273,0.030337,0.026164,0.024479,0.020319,0.020268,0.017075,0.016241,0.016830,0.010810,0.010343
0.035036,0.016884,0.019841,0.012869,0.015691,0.012837,0.013922,0.012806,0.012640,0.012394,0.011542,0.010055,0.010687,0.010023,0.009223,0.009644,0.005378,0.009138
0.038148,0.016943,0.017522,0.010046,0.012884,0.010046,0.011237,0.010046,0.010016,0.010046,0.008674,0.007162,0.006965,0.006897,0.004341,0.004443,0.000375,0.000398
0.051512,0.019627,0.020817,0.010571,0.014166,0.010502,0.012091,0.010502,0.010932,0.010502,0.009528,0.010261,0.006843,0.007266,0.003548,0.001928,0.001229,0.000964
0.072870,0.078526,0.029422,0.012970,0.018498,0.012970,0.015325,0.012970,0.013983,0.012970,0.012945,0.012970,0.010626,0.011233,0.006599,0.003047,0.003304,0.002551
0.082084,0.100033,0.031618,0.012262,0.018376,0.012262,0.014776,0.012262,0.013372,0.012225,0.012152,0.012225,0.008979,0.011749,0.003792,0.001537,0.000375,0.000476
0.083732,0.107540,0.028994,0.010462,0.015996,0.010462,0.012701,0.010462,0.011359,0.010462,0.010260,0.010273,0.007697,0.010007,0.004768,0.002881,0.002754,0.002464
0.094838,0.118729,0.028506,0.008263,0.013495,0.008263,0.010260,0.008263,0.009101,0.008263,0.007941,0.008186,0.005745,0.007874,0.002754,0.002573,0.000000,0.000000
0.114549,0.135635,0.039917,0.028546,0.017095,0.009768,0.012518,0.009768,0.010932,0.009768,0.010260,0.009688,0.009650,0.009569,0.008430,0.009170,0.004280,0.007057
0.122787,0.139909,0.046691,0.031277,0.018987,0.010358,0.013495,0.010358,0.011725,0.010358,0.010932,0.010276,0.010443,0.010276,0.009345,0.010154,0.005562,0.007136
0.131147,0.145174,0.052671,0.032063,0.021305,0.011407,0.015020,0.011407,0.012945,0.011407,0.012152,0.011407,0.011664,0.011407,0.010810,0.011282,0.007697,0.008171
0.135113,0.134893,0.049010,0.029493,0.017705,0.009235,0.012152,0.009090,0.010382,0.009090,0.009650,0.009090,0.009223,0.009041,0.008308,0.008848,0.005134,0.006962
0.128401,0.043975,0.022648,0.008408,0.011176,0.008324,0.003304,0.004877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.111986,0.044486,0.026798,0.011430,0.016180,0.011430,0.012823,0.011348,0.008125,0.011101,0.000436,0.000164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077447,0.040075,0.018315,0.008698,0.011847,0.008698,0.009833,0.008698,0.007392,0.008535,0.001961,0.000325,0.000000,0.000081,0.000000,0.000000,0.000000,0.000000
0.063167,0.043271,0.019170,0.010022,0.013250,0.010022,0.011359,0.010022,0.010077,0.009784,0.006782,0.009784,0.000863,0.000318,0.000000,0.000000,0.000000,0.000000
0.051146,0.014602,0.023807,0.014602,0.018193,0.014602,0.016180,0.014602,0.015325,0.014602,0.014105,0.014448,0.009467,0.014448,0.001717,0.000618,0.000000,0.000000
0.042602,0.017845,0.025699,0.017845,0.021061,0.017845,0.019292,0.017772,0.018498,0.017772,0.017888,0.017698,0.015691,0.017625,0.006843,0.017625,0.000000,0.000000
0.061398,0.038742,0.048095,0.038290,0.042725,0.038177,0.040284,0.038121,0.039002,0.037838,0.038209,0.037612,0.037599,0.037330,0.035646,0.036370,0.025821,0.036370
0.016729,0.008971,0.007880,0.004566,0.003670,0.002659,0.001168,0.000457,0.000000,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021061,0.008838,0.012091,0.008345,0.008369,0.007430,0.003609,0.004120,0.000314,0.000141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075189,0.054384,0.059811,0.047458,0.051634,0.046611,0.044677,0.045280,0.038331,0.032546,0.032229,0.029672,0.023136,0.026224,0.012701,0.008560,0.005928,0.003902
0.024052,0.009106,0.013678,0.009106,0.010871,0.009106,0.009345,0.009046,0.008002,0.006965,0.006538,0.005910,0.004036,0.005759,0.001595,0.001146,0.000000,0.000000
0.028994,0.014376,0.012945,0.007586,0.009650,0.007586,0.008430,0.007586,0.007575,0.007523,0.006477,0.006981,0.004768,0.005004,0.003243,0.002391,0.001717,0.001403
0.033144,0.014323,0.009284,0.004551,0.006172,0.004551,0.005195,0.004551,0.004341,0.004484,0.003426,0.002209,0.002693,0.002209,0.001900,0.002175,0.000558,0.000837
0.052488,0.019893,0.016180,0.007174,0.010077,0.007174,0.008369,0.007174,0.007575,0.007139,0.006538,0.006931,0.004341,0.004194,0.002022,0.001352,0.000000,0.000000
0.072382,0.089358,0.021000,0.007671,0.011542,0.007671,0.009223,0.007671,0.008308,0.007671,0.007331,0.007599,0.004951,0.006201,0.001168,0.000896,0.000000,0.000000
0.086112,0.111017,0.026798,0.008727,0.013739,0.008727,0.010687,0.008727,0.009589,0.008727,0.008796,0.008727,0.006721,0.008321,0.001900,0.000666,0.000000,0.000000
0.071222,0.048270,0.022282,0.010435,0.012823,0.009560,0.007636,0.006665,0.004585,0.003029,0.002571,0.002558,0.000619,0.000471,0.000000,0.000000,0.000000,0.000000
0.043335,0.012668,0.020329,0.012668,0.015630,0.012668,0.013495,0.012668,0.009650,0.012591,0.002571,0.000845,0.000192,0.000461,0.000000,0.000000,0.000000,0.000000
0.037782,0.017163,0.023990,0.017163,0.020024,0.017163,0.018437,0.017163,0.017461,0.017017,0.014776,0.017017,0.007148,0.010371,0.002266,0.001242,0.000131,0.000438
0.079582,0.065285,0.065425,0.054460,0.056882,0.052237,0.050963,0.046245,0.046081,0.043539,0.041382,0.038272,0.036866,0.032811,0.028994,0.032232,0.014410,0.005702
0.069758,0.034352,0.046508,0.032107,0.037660,0.032107,0.032473,0.031926,0.028628,0.025049,0.026065,0.023311,0.024479,0.022660,0.023502,0.022660,0.022709,0.022117
0.065486,0.028526,0.038697,0.024172,0.030093,0.024135,0.026798,0.024024,0.025150,0.024024,0.023868,0.023766,0.022831,0.021330,0.022099,0.021330,0.021489,0.021256
0.070856,0.033020,0.038819,0.022216,0.028567,0.021836,0.024845,0.021836,0.023136,0.021836,0.021855,0.021646,0.020573,0.018793,0.019414,0.018488,0.017766,0.018260
0.084464,0.095214,0.042786,0.021819,0.029177,0.021037,0.024601,0.021037,0.022648,0.021037,0.021550,0.020998,0.020451,0.020841,0.019292,0.018065,0.017766,0.017870
0.094106,0.108689,0.046996,0.023998,0.030947,0.021722,0.025638,0.021682,0.023502,0.021682,0.022343,0.021682,0.021366,0.021402,0.020390,0.019046,0.019109,0.018727
0.105822,0.120764,0.051756,0.034253,0.031801,0.021066,0.025516,0.021026,0.023075,0.021026,0.021916,0.021026,0.021000,0.020985,0.019597,0.018862,0.017339,0.015881
0.117905,0.130813,0.057675,0.036062,0.033937,0.021754,0.026737,0.021712,0.023990,0.021670,0.022709,0.021670,0.021672,0.021546,0.019963,0.020797,0.016973,0.014974
0.118454,0.133376,0.055234,0.033568,0.031252,0.019638,0.024296,0.019638,0.021733,0.019595,0.020573,0.019553,0.019719,0.019468,0.018315,0.018956,0.015874,0.014271
0.132794,0.143500,0.064632,0.037367,0.034853,0.020803,0.026370,0.020803,0.023258,0.020759,0.021855,0.020630,0.020939,0.020586,0.019780,0.020284,0.017156,0.018511
0.142375,0.151765,0.071100,0.038468,0.037355,0.021605,0.027774,0.021605,0.024357,0.021605,0.022831,0.021562,0.022099,0.021518,0.021428,0.021298,0.019658,0.021079
0.141216,0.150090,0.068598,0.037343,0.034608,0.019659,0.025394,0.019659,0.022160,0.019614,0.020756,0.019524,0.020024,0.019479,0.019353,0.019255,0.017339,0.019120
0.152383,0.159046,0.075616,0.038767,0.035402,0.018841,0.024906,0.018751,0.021428,0.018751,0.019963,0.018706,0.019231,0.018570,0.018559,0.018435,0.016790,0.018209
0.154702,0.161204,0.078179,0.038860,0.037232,0.019868,0.026309,0.019822,0.022648,0.019822,0.021122,0.019776,0.020390,0.019776,0.019841,0.019776,0.018010,0.019592
0.165381,0.168787,0.086051,0.040908,0.038392,0.019177,0.026065,0.019131,0.022099,0.019131,0.020512,0.019084,0.019719,0.019038,0.019170,0.018991,0.017583,0.018852
0.170201,0.170899,0.091177,0.043924,0.040894,0.019940,0.027408,0.019893,0.023075,0.019893,0.021366,0.019846,0.020573,0.019846,0.020085,0.019846,0.019170,0.019564
0.171178,0.170696,0.089773,0.042591,0.036622,0.016893,0.023685,0.016893,0.019780,0.016893,0.018193,0.016893,0.017522,0.016846,0.017156,0.016846,0.016485,0.016751
0.186800,0.184329,0.103625,0.067590,0.041687,0.017911,0.025760,0.017911,0.021122,0.017815,0.019353,0.017815,0.018498,0.017767,0.018071,0.017670,0.017461,0.017622
0.188813,0.185977,0.106921,0.079419,0.043091,0.018076,0.026309,0.018076,0.021489,0.018076,0.019597,0.018028,0.018804,0.018028,0.018376,0.018028,0.017827,0.017979
0.192902,0.188298,0.110155,0.090846,0.043945,0.018030,0.026431,0.017980,0.021489,0.017980,0.019536,0.017931,0.018681,0.017931,0.018315,0.017931,0.017705,0.017831
0.196868,0.192055,0.112413,0.093020,0.040955,0.015611,0.023380,0.015611,0.018804,0.015611,0.017034,0.015561,0.016241,0.015512,0.015813,0.015512,0.015081,0.015462
0.193634,0.189266,0.105334,0.086450,0.030581,0.010622,0.016241,0.010622,0.012884,0.010622,0.011664,0.010622,0.011115,0.010622,0.010749,0.010571,0.009345,0.010571
0.191926,0.189213,0.094960,0.083552,0.011420,0.003342,0.005256,0.003342,0.004036,0.003342,0.003548,0.003188,0.003182,0.003136,0.002388,0.003136,0.000985,0.000874
0.199981,0.193951,0.105151,0.087383,0.015081,0.004089,0.006477,0.004036,0.004951,0.004036,0.004402,0.003984,0.004036,0.003984,0.003182,0.003879,0.001595,0.001101
0.204740,0.198565,0.112840,0.096248,0.023441,0.006754,0.010749,0.006701,0.008247,0.006701,0.007392,0.006649,0.006843,0.006649,0.005989,0.006438,0.003548,0.003905
0.220057,0.213931,0.130353,0.120901,0.029483,0.007193,0.011908,0.007087,0.008796,0.006928,0.007758,0.006875,0.007087,0.006875,0.006050,0.006717,0.003792,0.004548
0.221644,0.216271,0.133344,0.123150,0.032046,0.007827,0.013067,0.007773,0.009772,0.007773,0.008552,0.007614,0.007697,0.007614,0.005989,0.007560,0.002938,0.003301
0.227075,0.225808,0.139385,0.174127,0.034059,0.007785,0.013250,0.007731,0.009772,0.007731,0.008613,0.007677,0.007819,0.007622,0.006355,0.007622,0.003304,0.003892
0.231224,0.233981,0.140483,0.178736,0.030764,0.006987,0.011786,0.006879,0.008735,0.006879,0.007636,0.006879,0.006965,0.006879,0.005684,0.006770,0.002938,0.003954
0.230797,0.229086,0.141582,0.179501,0.029727,0.006150,0.010687,0.006150,0.007819,0.006150,0.006843,0.006094,0.006111,0.006094,0.004890,0.005596,0.002571,0.003102
0.233787,0.236316,0.145853,0.194697,0.030093,0.005623,0.009955,0.005623,0.007209,0.005623,0.006294,0.005623,0.005806,0.005623,0.005317,0.005347,0.004402,0.004851
0.240622,0.244293,0.150369,0.205906,0.019170,0.002669,0.004524,0.002442,0.003182,0.002442,0.002693,0.002385,0.002388,0.002328,0.001961,0.001533,0.001229,0.001363
0.236778,0.244660,0.148477,0.197148,0.019170,0.002536,0.004585,0.002480,0.003182,0.002480,0.002754,0.002423,0.002327,0.002311,0.001595,0.002254,0.000619,0.000733
0.245687,0.251973,0.154213,0.209526,0.013067,0.001382,0.002510,0.001325,0.001717,0.001325,0.001473,0.001325,0.001168,0.001325,0.000741,0.000576,0.000000,0.000000
0.247823,0.255089,0.161658,0.211643,0.015142,0.001083,0.001900,0.000969,0.001290,0.000969,0.000985,0.000912,0.000680,0.000399,0.000253,0.000399,0.000000,0.000000
0.253132,0.259122,0.167455,0.215268,0.019475,0.041708,0.002205,0.001102,0.001473,0.001102,0.001107,0.000986,0.000802,0.000522,0.000497,0.000522,0.000000,0.000000
0.250142,0.255825,0.162818,0.213080,0.012884,0.000818,0.001412,0.000701,0.000863,0.000701,0.000436,0.000642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.258380,0.262427,0.171971,0.218189,0.014654,0.040826,0.000802,0.000412,0.000314,0.000294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.263017,0.267519,0.179782,0.221486,0.025150,0.042749,0.001229,0.000586,0.000741,0.000586,0.000192,0.000586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.268265,0.272011,0.184908,0.228079,0.023197,0.040888,0.000497,0.000239,0.000000,0.000179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.278944,0.275996,0.178501,0.196438,0.026614,0.038619,0.003060,0.001501,0.002022,0.001501,0.001595,0.001501,0.000680,0.001296,0.000000,0.000000,0.000000,0.000000
0.358152,0.449508,0.152749,0.097972,0.007636,0.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.362790,0.451952,0.163062,0.165742,0.020085,0.005845,0.006904,0.005845,0.002327,0.000991,0.001290,0.000991,0.000619,0.000991,0.000000,0.000000,0.000000,0.000000
0.357603,0.452424,0.149515,0.059346,0.016058,0.004987,0.006294,0.004887,0.001473,0.000399,0.000192,0.000399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.345398,0.440508,0.148172,0.051963,0.017095,0.005019,0.007453,0.005019,0.003487,0.004822,0.001473,0.000886,0.000000,0.000787,0.000000,0.000000,0.000000,0.000000
0.351928,0.447699,0.138714,0.045129,0.015569,0.005280,0.007758,0.005280,0.004402,0.005280,0.001717,0.000797,0.000131,0.000797,0.000000,0.000000,0.000000,0.000000
0.331058,0.434355,0.129011,0.048742,0.014593,0.004914,0.007270,0.004914,0.004341,0.004815,0.001534,0.000590,0.000253,0.000098,0.000000,0.000000,0.000000,0.000000
0.333255,0.437549,0.119980,0.042611,0.013067,0.004691,0.006904,0.004691,0.004585,0.004691,0.002083,0.000782,0.000497,0.000782,0.000000,0.000000,0.000000,0.000000
0.328251,0.437927,0.113633,0.043526,0.014837,0.005639,0.008247,0.005639,0.006111,0.005639,0.003060,0.005639,0.000680,0.000594,0.000000,0.000000,0.000000,0.000000
0.328312,0.436981,0.117905,0.046568,0.014776,0.005467,0.008063,0.005467,0.006111,0.005467,0.003548,0.005467,0.000680,0.000586,0.000000,0.000000,0.000000,0.000000
0.332523,0.439104,0.130781,0.053658,0.019475,0.006852,0.010260,0.006852,0.008063,0.006852,0.005806,0.006755,0.001961,0.000676,0.000000,0.000000,0.000000,0.000000
0.327275,0.447964,0.101368,0.043640,0.013311,0.005430,0.007697,0.005430,0.006050,0.005229,0.004036,0.005229,0.001290,0.000704,0.000000,0.000000,0.000000,0.000000
0.321782,0.443981,0.102283,0.045534,0.012762,0.005146,0.007392,0.005146,0.005867,0.005146,0.003731,0.005049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.299753,0.432454,0.080498,0.042480,0.011908,0.005298,0.007392,0.005298,0.006050,0.005298,0.004280,0.005200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.298777,0.429208,0.085441,0.046129,0.014105,0.006202,0.008674,0.006202,0.007148,0.006202,0.005745,0.005911,0.002083,0.005911,0.000000,0.000000,0.000000,0.000000
