random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.038636,0.031472,0.032290,0.027722,0.027347,0.025183,0.023441,0.019875,0.021000,0.018433,0.019597,0.018433,0.018681,0.018433,0.017827,0.017135,0.016973,0.017135
0.041565,0.035130,0.035585,0.030666,0.030947,0.028450,0.027286,0.023774,0.024784,0.022043,0.023380,0.022043,0.022404,0.022043,0.021305,0.020495,0.019719,0.019979
0.046508,0.039136,0.039673,0.034062,0.034364,0.031271,0.030093,0.026767,0.027103,0.023723,0.025455,0.023723,0.024418,0.023723,0.023441,0.023723,0.022038,0.021915
0.041626,0.034510,0.035219,0.030215,0.029971,0.028067,0.025638,0.021242,0.022892,0.019976,0.021428,0.019976,0.020512,0.019976,0.019597,0.019976,0.018132,0.018447
0.039002,0.032005,0.032717,0.027972,0.028201,0.025380,0.024784,0.021663,0.022648,0.020281,0.021489,0.020281,0.020756,0.020281,0.019963,0.020281,0.018865,0.018466
0.040772,0.034031,0.034120,0.028959,0.028872,0.026284,0.024723,0.020997,0.022038,0.019244,0.020634,0.019244,0.019841,0.019244,0.018987,0.019244,0.017705,0.017523
0.043152,0.035814,0.036500,0.030878,0.031374,0.028885,0.027164,0.023095,0.024418,0.021419,0.022953,0.021419,0.022099,0.021419,0.021366,0.021419,0.019963,0.020027
0.041138,0.033442,0.034547,0.029765,0.029483,0.026993,0.025455,0.021799,0.022892,0.020135,0.021550,0.020135,0.020817,0.020135,0.020085,0.020135,0.018865,0.018881
0.041260,0.034036,0.034547,0.029379,0.029483,0.026389,0.025699,0.022192,0.023319,0.020697,0.022038,0.020697,0.021305,0.020697,0.020634,0.020697,0.019536,0.019059
0.042175,0.034846,0.035402,0.030239,0.030093,0.027364,0.026004,0.022077,0.023441,0.020654,0.022038,0.020654,0.021305,0.020654,0.020695,0.020654,0.019536,0.020654
0.043152,0.036434,0.036622,0.031001,0.031557,0.028928,0.027530,0.024185,0.024845,0.021829,0.023380,0.021829,0.022587,0.021829,0.021977,0.021829,0.020939,0.021829
0.039551,0.032590,0.033754,0.029328,0.028994,0.027260,0.025028,0.021231,0.022404,0.019600,0.021000,0.019600,0.020268,0.019600,0.019719,0.019600,0.018743,0.019600
0.040101,0.032973,0.033571,0.028686,0.028506,0.025780,0.024479,0.021061,0.021977,0.019335,0.020695,0.019335,0.019963,0.019335,0.019475,0.019335,0.018559,0.019335
0.041382,0.034709,0.035280,0.030491,0.030642,0.027898,0.026981,0.023931,0.024601,0.021838,0.023258,0.021838,0.022526,0.021838,0.022038,0.021838,0.021122,0.021838
0.044433,0.036895,0.037782,0.032556,0.032595,0.029997,0.028262,0.023972,0.025333,0.022162,0.023746,0.022162,0.022953,0.022162,0.022465,0.022162,0.021550,0.022162
0.040345,0.032994,0.033998,0.029512,0.028933,0.026233,0.024967,0.021154,0.022526,0.019907,0.021244,0.019907,0.020573,0.019907,0.020146,0.019907,0.019414,0.019907
0.038697,0.032296,0.032839,0.028044,0.028506,0.026090,0.025211,0.022182,0.023136,0.020803,0.021977,0.020803,0.021428,0.020803,0.021000,0.020803,0.020329,0.020803
0.045593,0.038212,0.038697,0.032974,0.033327,0.030228,0.028933,0.025022,0.026004,0.022782,0.024418,0.022782,0.023624,0.022782,0.023136,0.022782,0.022343,0.022782
0.043823,0.036952,0.037599,0.032589,0.032595,0.030360,0.028262,0.024418,0.025333,0.022035,0.023685,0.022035,0.022892,0.022035,0.022404,0.022035,0.021733,0.022035
0.040833,0.033468,0.034853,0.030231,0.030276,0.028092,0.026737,0.022919,0.024418,0.021908,0.023197,0.021908,0.022526,0.021908,0.022160,0.021908,0.021611,0.021908
0.040772,0.034037,0.034914,0.030271,0.030337,0.028099,0.026553,0.023145,0.024052,0.021204,0.022648,0.021204,0.021916,0.021204,0.021550,0.021204,0.020939,0.021204
0.044494,0.037426,0.037843,0.032411,0.032534,0.029776,0.028079,0.024221,0.025150,0.021872,0.023502,0.021872,0.022709,0.021872,0.022221,0.021872,0.021611,0.021872
0.042297,0.035913,0.035951,0.030883,0.030825,0.028245,0.026614,0.022940,0.023868,0.020885,0.022404,0.020885,0.021672,0.020885,0.021244,0.020885,0.020634,0.020885
0.039612,0.031494,0.032900,0.028344,0.027652,0.025166,0.023502,0.019619,0.021061,0.018434,0.019719,0.018434,0.019109,0.018434,0.018743,0.018434,0.018132,0.018434
0.039185,0.032338,0.033022,0.028475,0.028384,0.025841,0.024784,0.021832,0.022526,0.020047,0.021305,0.020047,0.020695,0.020047,0.020329,0.020047,0.019841,0.020047
0.042786,0.035934,0.036500,0.031177,0.031740,0.029115,0.028018,0.024611,0.025516,0.022709,0.024174,0.022709,0.023441,0.022709,0.023075,0.022709,0.022587,0.022709
0.043823,0.036666,0.037538,0.032498,0.032717,0.030368,0.028628,0.024830,0.025943,0.022852,0.024418,0.022852,0.023624,0.022852,0.023258,0.022852,0.022831,0.022852
0.040162,0.032908,0.033693,0.028986,0.028445,0.026361,0.024235,0.020160,0.021611,0.018891,0.020268,0.018891,0.019597,0.018891,0.019231,0.018891,0.018743,0.018891
0.040711,0.033347,0.034181,0.029035,0.029299,0.026760,0.025516,0.022212,0.023014,0.020351,0.021733,0.020351,0.021061,0.020351,0.020695,0.020351,0.020207,0.020351
0.041809,0.034662,0.035524,0.030218,0.031008,0.028346,0.027530,0.024441,0.025272,0.022632,0.023990,0.022632,0.023319,0.022632,0.022953,0.022632,0.022587,0.022632
0.040650,0.034467,0.034975,0.030306,0.030337,0.028527,0.026370,0.022465,0.023807,0.020958,0.022404,0.020958,0.021672,0.020958,0.021305,0.020958,0.020878,0.020958
0.041077,0.033698,0.034547,0.029612,0.029422,0.026993,0.025455,0.021554,0.022953,0.020317,0.021672,0.020317,0.021000,0.020317,0.020634,0.020317,0.020268,0.020317
0.039063,0.032832,0.033083,0.028530,0.028567,0.026260,0.025089,0.021958,0.022831,0.020345,0.021611,0.020345,0.021000,0.020345,0.020634,0.020345,0.020268,0.020345
0.039917,0.033223,0.033754,0.028931,0.029055,0.026578,0.025333,0.021905,0.022953,0.020347,0.021672,0.020347,0.021000,0.020347,0.020695,0.020347,0.020329,0.020347
0.042786,0.035713,0.036500,0.031519,0.031618,0.029212,0.027591,0.023879,0.024967,0.022051,0.023563,0.022051,0.022770,0.022051,0.022404,0.022051,0.022099,0.022051
0.039978,0.032843,0.034181,0.029904,0.029483,0.027484,0.025577,0.021636,0.023014,0.020224,0.021611,0.020224,0.020939,0.020224,0.020573,0.020224,0.020268,0.020224
0.041626,0.034572,0.035158,0.030093,0.030093,0.027447,0.026248,0.022517,0.023807,0.021134,0.022465,0.021134,0.021794,0.021134,0.021489,0.021134,0.021122,0.021134
0.045349,0.038216,0.038636,0.033205,0.033327,0.030446,0.029055,0.025277,0.026248,0.023025,0.024662,0.023025,0.023868,0.023025,0.023441,0.023025,0.023136,0.023025
0.041565,0.034191,0.035646,0.031247,0.030886,0.028839,0.026737,0.022952,0.024052,0.020990,0.022526,0.020990,0.021733,0.020990,0.021366,0.020990,0.021061,0.020990
0.039551,0.031845,0.033205,0.028156,0.028506,0.026254,0.024784,0.021442,0.022465,0.019885,0.021183,0.019885,0.020512,0.019885,0.020207,0.019885,0.019963,0.019885
0.041748,0.034807,0.035707,0.030873,0.031008,0.028512,0.027286,0.023881,0.024906,0.022156,0.023563,0.022156,0.022831,0.022156,0.022526,0.022156,0.022221,0.022156
0.045715,0.037907,0.038697,0.032749,0.033510,0.030629,0.029238,0.025598,0.026370,0.023035,0.024723,0.023035,0.023868,0.023035,0.023441,0.023035,0.023197,0.023035
0.119980,0.111000,0.110216,0.108507,0.102283,0.092761,0.096791,0.091230,0.093007,0.089520,0.090444,0.087739,0.088675,0.087062,0.087149,0.086278,0.085258,0.084924
0.073785,0.068336,0.071039,0.068294,0.069636,0.068208,0.068903,0.068208,0.068537,0.068208,0.068171,0.068208,0.067805,0.067567,0.067439,0.066840,0.067134,0.066840
0.069147,0.063833,0.066401,0.063747,0.065059,0.063704,0.064388,0.063704,0.064022,0.063704,0.063838,0.063704,0.063533,0.063704,0.063167,0.062457,0.062862,0.062457
0.069514,0.064451,0.066890,0.064322,0.065608,0.064280,0.064937,0.064280,0.064632,0.064280,0.064449,0.064280,0.064205,0.064280,0.063777,0.064237,0.063350,0.062607
0.072565,0.067018,0.069697,0.067018,0.068293,0.066847,0.067561,0.066847,0.067195,0.066847,0.067012,0.066847,0.066890,0.066847,0.066585,0.066847,0.066096,0.065260
0.070307,0.064962,0.067561,0.064876,0.066157,0.064748,0.065486,0.064748,0.065120,0.064748,0.064937,0.064748,0.064815,0.064748,0.064571,0.064748,0.063899,0.063631
0.066035,0.060943,0.063411,0.060900,0.062130,0.060857,0.061520,0.060857,0.061153,0.060857,0.061031,0.060857,0.060909,0.060857,0.060665,0.060857,0.059384,0.060814
0.071893,0.066607,0.069147,0.066521,0.067805,0.066392,0.067073,0.066392,0.066768,0.066392,0.066585,0.066392,0.066462,0.066392,0.066218,0.066392,0.063533,0.066392
0.066829,0.062524,0.064632,0.062481,0.063533,0.062439,0.062984,0.062439,0.062740,0.062439,0.062557,0.062439,0.062435,0.062439,0.061214,0.062439,0.054197,0.062439
0.058957,0.057810,0.058407,0.057810,0.058102,0.057810,0.057980,0.057810,0.057858,0.057810,0.057858,0.057810,0.057492,0.057810,0.054319,0.057810,0.046203,0.053874
0.057858,0.056778,0.057309,0.056778,0.057065,0.056778,0.056882,0.056778,0.056821,0.056778,0.056699,0.056778,0.055234,0.056778,0.049010,0.056778,0.040040,0.028158
0.055661,0.050612,0.052549,0.049198,0.050413,0.048639,0.048766,0.047586,0.047423,0.045679,0.046081,0.045613,0.042664,0.045613,0.035646,0.031998,0.027225,0.021902
0.026614,0.023758,0.023990,0.022563,0.021244,0.020493,0.018681,0.015423,0.016973,0.015396,0.015752,0.015210,0.014227,0.013750,0.012213,0.011574,0.010443,0.008919
0.026004,0.023253,0.023258,0.021714,0.020390,0.019696,0.017949,0.014918,0.016424,0.014918,0.015264,0.014839,0.013800,0.013458,0.011725,0.012795,0.009711,0.008229
0.024357,0.021719,0.021794,0.020483,0.019109,0.018274,0.016912,0.014172,0.015569,0.014172,0.014654,0.014172,0.013434,0.013909,0.011420,0.012437,0.009467,0.007809
0.023929,0.021378,0.021611,0.020665,0.019048,0.018580,0.016912,0.014173,0.015569,0.014173,0.014715,0.014173,0.013617,0.014093,0.011664,0.012246,0.009528,0.007707
0.025394,0.022730,0.022709,0.021333,0.019963,0.019276,0.017583,0.014688,0.016180,0.014688,0.015386,0.014688,0.014410,0.014688,0.012518,0.012763,0.010321,0.008016
0.024418,0.021959,0.021916,0.020795,0.019231,0.018626,0.016851,0.013916,0.015386,0.013916,0.014593,0.013916,0.013678,0.013916,0.011786,0.011985,0.009467,0.007170
0.024235,0.021702,0.021733,0.020273,0.019231,0.018447,0.017217,0.014715,0.015996,0.014715,0.015325,0.014715,0.014654,0.014715,0.013067,0.014477,0.010871,0.008205
0.023868,0.021268,0.021183,0.020023,0.018559,0.017586,0.016424,0.013852,0.015142,0.013852,0.014471,0.013852,0.013861,0.013852,0.012396,0.013799,0.010199,0.007681
0.023929,0.021368,0.021305,0.020177,0.018498,0.017661,0.016180,0.013425,0.014837,0.013425,0.014105,0.013425,0.013495,0.013425,0.011969,0.013425,0.009589,0.006832
0.025943,0.023198,0.023441,0.022219,0.020756,0.019997,0.018376,0.015368,0.016912,0.015368,0.016180,0.015368,0.015630,0.015368,0.014532,0.015368,0.012457,0.013464
0.025638,0.022960,0.023075,0.021810,0.020146,0.019562,0.017583,0.014397,0.015996,0.014397,0.015203,0.014397,0.014654,0.014397,0.013617,0.014397,0.011725,0.012791
0.025394,0.022803,0.022648,0.021435,0.019780,0.018779,0.017339,0.014433,0.015935,0.014433,0.015203,0.014433,0.014715,0.014433,0.013617,0.014433,0.011542,0.012260
0.025211,0.022474,0.022648,0.021482,0.019841,0.019202,0.017461,0.014509,0.015996,0.014509,0.015264,0.014509,0.014776,0.014509,0.013861,0.014509,0.011908,0.012444
0.024174,0.021691,0.021733,0.020643,0.019048,0.018278,0.016790,0.014058,0.015447,0.014058,0.014776,0.014058,0.014349,0.014058,0.013434,0.014058,0.011420,0.012391
0.023624,0.021052,0.021061,0.019735,0.018315,0.017503,0.016058,0.013336,0.014715,0.013336,0.014044,0.013336,0.013617,0.013336,0.012823,0.013336,0.010993,0.011830
0.026370,0.023536,0.023746,0.022409,0.020939,0.020208,0.018498,0.015297,0.016973,0.015297,0.016119,0.015297,0.015691,0.015297,0.014959,0.015297,0.013006,0.015297
0.024906,0.022233,0.022404,0.021159,0.019780,0.018903,0.017522,0.014715,0.016180,0.014715,0.015447,0.014715,0.015020,0.014715,0.014410,0.014715,0.012579,0.014715
0.024479,0.021933,0.022099,0.020949,0.019536,0.018743,0.017400,0.014702,0.016119,0.014702,0.015386,0.014702,0.015020,0.014702,0.014471,0.014702,0.012884,0.014702
0.023929,0.021720,0.021489,0.020449,0.018926,0.018197,0.016729,0.014012,0.015386,0.014012,0.014715,0.014012,0.014349,0.014012,0.013800,0.014012,0.012213,0.014012
0.024296,0.021862,0.021733,0.020327,0.018987,0.018183,0.016668,0.013896,0.015325,0.013896,0.014593,0.013896,0.014227,0.013896,0.013739,0.013896,0.012274,0.013896
0.025272,0.022612,0.022770,0.021687,0.020146,0.019284,0.017827,0.014925,0.016424,0.014925,0.015691,0.014925,0.015264,0.014925,0.014837,0.014925,0.013434,0.014925
0.025089,0.022385,0.022587,0.021353,0.019841,0.019448,0.017522,0.014526,0.016058,0.014526,0.015325,0.014526,0.014898,0.014526,0.014471,0.014526,0.013006,0.014526
0.025638,0.023138,0.023258,0.022213,0.020634,0.020074,0.018315,0.015267,0.016851,0.015267,0.016058,0.015267,0.015630,0.015267,0.015264,0.015267,0.013983,0.015267
0.023685,0.021404,0.021244,0.020029,0.018681,0.017885,0.016546,0.013917,0.015264,0.013917,0.014593,0.013917,0.014227,0.013917,0.013861,0.013917,0.012579,0.013917
0.024235,0.021808,0.021733,0.020643,0.019170,0.018314,0.017034,0.014397,0.015752,0.014397,0.015081,0.014397,0.014715,0.014397,0.014349,0.014397,0.013128,0.014397
0.025150,0.022592,0.022648,0.021401,0.019963,0.019361,0.017644,0.014673,0.016180,0.014673,0.015447,0.014673,0.015020,0.014673,0.014715,0.014673,0.013617,0.014673
0.025211,0.022681,0.022709,0.021661,0.020085,0.019138,0.017827,0.014951,0.016424,0.014951,0.015691,0.014951,0.015325,0.014951,0.015020,0.014951,0.013922,0.014951
0.024662,0.022280,0.022160,0.021098,0.019353,0.018786,0.016851,0.013814,0.015386,0.013814,0.014593,0.013814,0.014227,0.013814,0.013861,0.013814,0.012701,0.013814
0.024784,0.022126,0.022343,0.021135,0.019780,0.018805,0.017644,0.014974,0.016363,0.014974,0.015691,0.014974,0.015325,0.014974,0.015020,0.014974,0.014105,0.014974
0.043701,0.040540,0.039063,0.037089,0.033510,0.032363,0.028323,0.023969,0.025028,0.021638,0.023319,0.021638,0.022465,0.021638,0.022038,0.021638,0.021183,0.021638
0.075494,0.071910,0.068720,0.063807,0.059384,0.058795,0.046630,0.046885,0.037110,0.028229,0.032412,0.028229,0.030276,0.028229,0.029238,0.028229,0.028262,0.028229
0.071100,0.067578,0.065059,0.061468,0.056577,0.056412,0.044982,0.044301,0.036439,0.028333,0.032229,0.028333,0.030215,0.028333,0.029238,0.028333,0.028323,0.028333
0.071649,0.068344,0.065120,0.061160,0.055661,0.054879,0.043030,0.040360,0.034120,0.026066,0.029849,0.026066,0.027896,0.026066,0.026920,0.026066,0.025821,0.026066
0.071100,0.067640,0.064754,0.061135,0.055600,0.055332,0.043213,0.041397,0.034425,0.026428,0.030215,0.026428,0.028262,0.026428,0.027286,0.026428,0.026248,0.026428
0.072321,0.068840,0.065852,0.061836,0.056577,0.056249,0.044067,0.042727,0.035097,0.026858,0.030703,0.026858,0.028750,0.026858,0.027774,0.026858,0.026553,0.026858
0.072992,0.069351,0.066707,0.062387,0.058163,0.057496,0.046386,0.047309,0.037538,0.029045,0.033083,0.029045,0.031008,0.029045,0.029971,0.029045,0.028933,0.029045
0.075616,0.071869,0.069208,0.064896,0.059872,0.059657,0.046447,0.046633,0.036378,0.027191,0.031496,0.027191,0.029238,0.027191,0.028140,0.027191,0.026859,0.027191
0.072626,0.069201,0.066218,0.062048,0.057187,0.056956,0.044738,0.043737,0.035646,0.027261,0.031252,0.027261,0.029177,0.027261,0.028140,0.027261,0.026859,0.027261
0.071283,0.067598,0.064693,0.060995,0.055234,0.055049,0.042602,0.040457,0.033754,0.025865,0.029605,0.025865,0.027652,0.025865,0.026675,0.025865,0.025150,0.025865
0.072321,0.069095,0.066096,0.061832,0.057248,0.056775,0.045349,0.042819,0.036622,0.028368,0.032290,0.028368,0.030276,0.028368,0.029238,0.028368,0.027896,0.028368
0.074212,0.070301,0.067927,0.063703,0.059018,0.059413,0.046264,0.046687,0.036683,0.027796,0.031984,0.027796,0.029788,0.027796,0.028750,0.027796,0.027103,0.027796
0.073114,0.069596,0.066157,0.061296,0.056455,0.055966,0.043518,0.041841,0.034364,0.026155,0.030032,0.026155,0.028018,0.026155,0.026981,0.026155,0.025272,0.026155
0.072504,0.068811,0.066462,0.063141,0.057675,0.057870,0.044982,0.046165,0.035463,0.026754,0.030825,0.026754,0.028689,0.026754,0.027652,0.026754,0.025821,0.026754
0.072382,0.068695,0.065730,0.061739,0.056333,0.055422,0.043945,0.041435,0.035158,0.027034,0.030886,0.027034,0.028872,0.027034,0.027835,0.027034,0.026065,0.027034
0.072260,0.068694,0.066096,0.062165,0.057370,0.057361,0.045043,0.043938,0.035951,0.027507,0.031496,0.027507,0.029422,0.027507,0.028384,0.027507,0.026492,0.027507
0.073297,0.069971,0.066951,0.062869,0.057614,0.057479,0.044677,0.042681,0.035219,0.026694,0.030703,0.026694,0.028628,0.026694,0.027530,0.026694,0.025333,0.026694
0.072504,0.069097,0.066035,0.062165,0.056943,0.056164,0.044860,0.042747,0.036195,0.028101,0.031984,0.028101,0.029971,0.028101,0.028872,0.028101,0.026737,0.028101
0.069575,0.066400,0.063350,0.059742,0.054197,0.054045,0.041870,0.036696,0.033388,0.025709,0.029299,0.025709,0.027469,0.025709,0.026370,0.025709,0.023868,0.025709
0.074640,0.070738,0.068293,0.063890,0.059567,0.059638,0.047423,0.047936,0.038148,0.029273,0.033510,0.029273,0.031313,0.029273,0.030154,0.029273,0.027896,0.029273
0.070063,0.066445,0.063777,0.060118,0.054746,0.054341,0.042602,0.040774,0.034059,0.026220,0.029910,0.026220,0.028018,0.026220,0.026798,0.026220,0.023807,0.026220
0.072931,0.069421,0.066401,0.061922,0.057309,0.056620,0.045104,0.043743,0.036195,0.027875,0.031801,0.027875,0.029788,0.027875,0.028567,0.027875,0.025882,0.027875
0.074090,0.070232,0.068049,0.064262,0.059323,0.059268,0.046630,0.047617,0.036988,0.028006,0.032229,0.028006,0.030032,0.028006,0.028750,0.028006,0.025943,0.028006
0.080376,0.073134,0.070246,0.058900,0.063106,0.057401,0.057675,0.054611,0.053648,0.048876,0.050841,0.048411,0.048766,0.047197,0.046752,0.045983,0.043701,0.043555
0.029055,0.024155,0.024479,0.022307,0.020512,0.019521,0.017766,0.014911,0.016241,0.014911,0.015264,0.014479,0.014715,0.014119,0.014166,0.014119,0.013372,0.014119
0.030581,0.025405,0.025943,0.023846,0.021855,0.020655,0.018926,0.015761,0.017339,0.015761,0.016363,0.015761,0.015691,0.014874,0.015081,0.014874,0.014105,0.014874
0.030337,0.025280,0.025699,0.023710,0.021489,0.020429,0.018437,0.015220,0.016790,0.015220,0.015935,0.015220,0.015325,0.014911,0.014776,0.014554,0.013861,0.014554
0.028689,0.023787,0.024235,0.022159,0.020329,0.019728,0.017705,0.014820,0.016241,0.014820,0.015447,0.014820,0.014898,0.014820,0.014288,0.014017,0.013372,0.014017
0.029788,0.024710,0.025211,0.023129,0.021122,0.020208,0.018315,0.015204,0.016729,0.015204,0.015935,0.015204,0.015447,0.015204,0.014837,0.014486,0.013922,0.014486
0.030459,0.025190,0.025760,0.023533,0.021672,0.020364,0.018804,0.015729,0.017278,0.015729,0.016485,0.015729,0.015996,0.015729,0.015447,0.015417,0.014532,0.015033
0.030642,0.025103,0.025821,0.023589,0.021794,0.020442,0.018926,0.015830,0.017400,0.015830,0.016607,0.015830,0.016119,0.015830,0.015569,0.015830,0.014654,0.014966
0.030276,0.025287,0.025577,0.023749,0.021489,0.020095,0.018620,0.015504,0.017034,0.015504,0.016241,0.015504,0.015813,0.015504,0.015203,0.015504,0.014105,0.014639
0.028384,0.023532,0.023929,0.022108,0.020024,0.019092,0.017400,0.014628,0.015996,0.014628,0.015325,0.014628,0.014898,0.014628,0.014471,0.014628,0.013556,0.014105
0.028750,0.023892,0.024296,0.022357,0.020451,0.019453,0.017766,0.014944,0.016363,0.014944,0.015630,0.014944,0.015264,0.014944,0.014776,0.014944,0.013739,0.014189
0.029116,0.024164,0.024540,0.022176,0.020634,0.019758,0.018010,0.015183,0.016607,0.015183,0.015874,0.015183,0.015508,0.015183,0.015020,0.015183,0.014044,0.014297
0.027469,0.022849,0.023197,0.021549,0.019414,0.018563,0.016912,0.014229,0.015569,0.014229,0.014898,0.014229,0.014532,0.014229,0.014105,0.014229,0.013128,0.013555
0.030581,0.025343,0.026004,0.023803,0.022038,0.020674,0.019170,0.016101,0.017644,0.016101,0.016851,0.016101,0.016485,0.016101,0.015996,0.016101,0.015020,0.016101
0.030764,0.025453,0.026126,0.024133,0.021977,0.020775,0.018926,0.015665,0.017278,0.015665,0.016485,0.015665,0.016058,0.015665,0.015630,0.015665,0.014715,0.015665
0.028750,0.024072,0.024174,0.022314,0.020207,0.019248,0.017522,0.014614,0.016058,0.014614,0.015325,0.014614,0.014959,0.014614,0.014532,0.014614,0.013495,0.014614
0.028872,0.023908,0.024418,0.022494,0.020634,0.019711,0.018010,0.015208,0.016607,0.015208,0.015874,0.015208,0.015569,0.015208,0.015142,0.015208,0.014227,0.015208
0.029727,0.024517,0.024967,0.022836,0.020817,0.019451,0.018010,0.015008,0.016485,0.015008,0.015752,0.015008,0.015386,0.015008,0.014959,0.015008,0.013983,0.015008
0.099903,0.096108,0.097462,0.094757,0.096059,0.094595,0.095204,0.094486,0.094655,0.093892,0.094289,0.093838,0.094045,0.093838,0.093984,0.093838,0.093923,0.093838
0.099293,0.095953,0.097523,0.095668,0.096608,0.095668,0.096120,0.095668,0.095876,0.095668,0.095814,0.095668,0.095753,0.095668,0.095692,0.095668,0.095692,0.095668
0.105761,0.102141,0.103747,0.101690,0.102771,0.101690,0.102222,0.101690,0.101978,0.101690,0.101795,0.101690,0.101734,0.101690,0.101673,0.101690,0.101490,0.101521
0.065486,0.062834,0.057553,0.055771,0.048583,0.043727,0.041992,0.034908,0.038331,0.034908,0.035890,0.034908,0.033449,0.033234,0.031374,0.028743,0.029055,0.028743
0.060726,0.058521,0.051207,0.050855,0.039734,0.026672,0.032229,0.025408,0.028567,0.025408,0.026309,0.025408,0.024235,0.023551,0.022282,0.020429,0.018559,0.020429
0.062984,0.060650,0.053709,0.053201,0.042419,0.038656,0.034670,0.027326,0.030825,0.027326,0.028689,0.027326,0.026675,0.027326,0.024479,0.021798,0.020512,0.021798
0.062252,0.059313,0.053037,0.052723,0.041992,0.037687,0.034486,0.027388,0.030764,0.027388,0.028811,0.027388,0.026920,0.027388,0.024418,0.021034,0.019658,0.021034
0.059994,0.057935,0.051085,0.050024,0.040772,0.038177,0.033815,0.027196,0.030398,0.027196,0.028628,0.027196,0.027164,0.027196,0.025028,0.023497,0.020329,0.021922
0.063777,0.061034,0.054624,0.054030,0.043335,0.038801,0.035463,0.027979,0.031557,0.027979,0.029666,0.027979,0.028140,0.027979,0.025821,0.027979,0.020512,0.021643
0.060909,0.058496,0.052305,0.051791,0.042114,0.039169,0.035097,0.028242,0.031557,0.028242,0.029849,0.028242,0.028567,0.028242,0.026431,0.028242,0.020939,0.022207
0.060116,0.057786,0.051207,0.050937,0.040650,0.037160,0.033571,0.026846,0.030093,0.026846,0.028384,0.026846,0.027225,0.026846,0.024967,0.026846,0.019170,0.020745
0.063228,0.060074,0.054563,0.054177,0.043762,0.040643,0.036073,0.028573,0.032168,0.028573,0.030337,0.028573,0.029177,0.028573,0.027042,0.028573,0.020634,0.022320
0.065303,0.062606,0.055722,0.054977,0.043823,0.039718,0.035585,0.027803,0.031496,0.027803,0.029605,0.027803,0.028506,0.027803,0.026492,0.027803,0.020268,0.022848
0.061825,0.059177,0.052549,0.051407,0.041565,0.038176,0.034181,0.027138,0.030520,0.027138,0.028750,0.027138,0.027774,0.027138,0.025577,0.027138,0.018743,0.021639
0.059262,0.056414,0.051024,0.050553,0.041199,0.038751,0.034425,0.027774,0.030947,0.027774,0.029361,0.027774,0.028384,0.027774,0.026126,0.027774,0.018681,0.025335
0.065547,0.062659,0.057370,0.056807,0.047484,0.042914,0.040101,0.032564,0.036195,0.032484,0.034181,0.032365,0.032900,0.032126,0.030459,0.031369,0.022648,0.030573
0.142436,0.141582,0.139202,0.140969,0.135846,0.130357,0.133344,0.130102,0.131757,0.130102,0.130720,0.129847,0.129987,0.129490,0.129194,0.129031,0.126326,0.128112
0.103931,0.102264,0.103137,0.102264,0.102710,0.102264,0.102527,0.102264,0.102405,0.102264,0.102222,0.102264,0.101185,0.102264,0.096547,0.100862,0.085502,0.086995
0.108141,0.106270,0.107287,0.106270,0.106799,0.106270,0.106555,0.106270,0.106432,0.106270,0.106371,0.106270,0.106310,0.106270,0.106127,0.106270,0.103686,0.106270
0.106982,0.105322,0.106249,0.105322,0.105822,0.105322,0.105578,0.105322,0.105456,0.105322,0.105395,0.105322,0.105151,0.105322,0.102954,0.105322,0.096059,0.099522
0.104053,0.101765,0.103015,0.101765,0.102466,0.101765,0.102100,0.101765,0.101917,0.101765,0.101856,0.101765,0.101795,0.101765,0.101673,0.101765,0.099598,0.101765
0.068537,0.062882,0.064205,0.059674,0.061153,0.058514,0.058774,0.057200,0.056760,0.054534,0.055234,0.053645,0.053648,0.053026,0.050108,0.052408,0.044250,0.038687
0.043091,0.035804,0.037232,0.032516,0.032656,0.030395,0.028872,0.025314,0.026248,0.023282,0.024479,0.023282,0.023197,0.021638,0.022038,0.021339,0.020390,0.021339
0.039429,0.032181,0.032778,0.027781,0.027591,0.025308,0.023502,0.019613,0.020939,0.018319,0.019475,0.018319,0.018498,0.017715,0.017583,0.017025,0.016485,0.017025
0.040162,0.033633,0.034059,0.029016,0.029605,0.027347,0.026126,0.022909,0.023868,0.021330,0.022526,0.021330,0.021428,0.021330,0.020268,0.019364,0.018804,0.019125
0.046142,0.038683,0.038941,0.032913,0.033571,0.030630,0.029238,0.025335,0.026309,0.022988,0.024601,0.022988,0.023502,0.022988,0.022343,0.021815,0.020756,0.020737
0.041443,0.033579,0.034914,0.030107,0.029666,0.027384,0.025394,0.021159,0.022709,0.019842,0.021244,0.019842,0.020390,0.019842,0.019475,0.019034,0.018193,0.018376
0.039185,0.032198,0.032717,0.027812,0.027774,0.025158,0.023990,0.020571,0.021672,0.019157,0.020390,0.019157,0.019658,0.019157,0.018865,0.019157,0.017766,0.017743
0.043274,0.036109,0.036561,0.031126,0.031374,0.028575,0.027408,0.023652,0.024906,0.022091,0.023502,0.022091,0.022709,0.022091,0.021794,0.022091,0.020329,0.019960
0.044555,0.037594,0.037904,0.032187,0.032656,0.029834,0.028384,0.024586,0.025516,0.022264,0.023868,0.022264,0.023014,0.022264,0.022221,0.022264,0.020878,0.020578
