random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.034120,0.030219,0.032046,0.030114,0.030764,0.029931,0.028994,0.029485,0.022099,0.028699,0.007514,0.003302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033388,0.029615,0.031313,0.029458,0.030093,0.029275,0.028384,0.028674,0.021183,0.028439,0.004646,0.001384,0.000314,0.000157,0.000000,0.000000,0.000000,0.000000
0.026675,0.024059,0.025272,0.024006,0.024479,0.023823,0.023197,0.023534,0.018620,0.023324,0.009162,0.005247,0.001473,0.000630,0.000000,0.000000,0.000000,0.000000
0.033449,0.029321,0.031130,0.029006,0.029727,0.028849,0.027835,0.027826,0.021122,0.027747,0.008247,0.002701,0.003243,0.001941,0.000680,0.001757,0.000000,0.000000
0.033876,0.030942,0.032290,0.030778,0.031374,0.030696,0.030215,0.030395,0.025577,0.030231,0.015447,0.008637,0.006111,0.003881,0.000741,0.000246,0.000000,0.000000
0.037416,0.032848,0.034914,0.032767,0.033510,0.032443,0.031862,0.031686,0.026065,0.031551,0.013800,0.007483,0.004646,0.002593,0.000680,0.000162,0.000000,0.000000
0.028933,0.026008,0.027347,0.025956,0.026370,0.025825,0.024601,0.025018,0.018865,0.024913,0.009711,0.005629,0.002693,0.003179,0.000000,0.000000,0.000000,0.000000
0.028384,0.025461,0.026798,0.025356,0.025882,0.025252,0.024723,0.024755,0.020268,0.024546,0.007880,0.005882,0.000192,0.000105,0.000000,0.000000,0.000000,0.000000
0.031801,0.028150,0.029788,0.028019,0.028689,0.027862,0.027103,0.027156,0.021122,0.027130,0.007453,0.004600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034242,0.029976,0.031862,0.029632,0.030459,0.029473,0.028628,0.028759,0.021855,0.028441,0.008308,0.003148,0.000131,0.000026,0.000000,0.000000,0.000000,0.000000
0.031313,0.027658,0.029361,0.027501,0.028201,0.027370,0.026370,0.026793,0.019292,0.026767,0.004585,0.002595,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000
0.026553,0.023904,0.025150,0.023747,0.024296,0.023721,0.023075,0.023353,0.018376,0.023222,0.007758,0.005064,0.000314,0.000131,0.000000,0.000000,0.000000,0.000000
0.024906,0.022389,0.023563,0.022363,0.022831,0.022337,0.021489,0.021785,0.015386,0.021733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030032,0.027156,0.028506,0.027130,0.027591,0.027052,0.026309,0.026325,0.021183,0.026117,0.009650,0.004963,0.000131,0.000052,0.000000,0.000000,0.000000,0.000000
0.032290,0.028360,0.030154,0.028256,0.028933,0.028099,0.027286,0.027315,0.021061,0.027132,0.006904,0.003189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031862,0.027781,0.029666,0.027755,0.028445,0.027651,0.026553,0.026764,0.018620,0.026764,0.002693,0.001226,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000
0.032107,0.029023,0.030459,0.028970,0.029422,0.028762,0.027957,0.028189,0.022221,0.027850,0.011603,0.005627,0.003487,0.003673,0.000314,0.000182,0.000000,0.000000
0.031557,0.028645,0.029971,0.028564,0.029116,0.028564,0.027896,0.027997,0.023441,0.027701,0.013678,0.008766,0.003426,0.002131,0.000000,0.000000,0.000000,0.000000
0.027713,0.024502,0.025943,0.024370,0.024845,0.024238,0.023136,0.023447,0.017034,0.023341,0.007026,0.003270,0.000985,0.000607,0.000000,0.000000,0.000000,0.000000
0.027042,0.023841,0.025272,0.023789,0.024357,0.023606,0.023014,0.023239,0.018010,0.023082,0.007148,0.003193,0.000000,0.000079,0.000000,0.000000,0.000000,0.000000
0.028018,0.024906,0.026309,0.024748,0.025333,0.024668,0.023807,0.023849,0.018193,0.023822,0.004707,0.001745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029727,0.026498,0.028018,0.026420,0.026981,0.026394,0.025760,0.025797,0.021122,0.025434,0.007514,0.005736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032229,0.028369,0.030093,0.028133,0.028933,0.028028,0.027286,0.027426,0.020878,0.027373,0.005989,0.002724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028262,0.025348,0.026675,0.025115,0.025638,0.024960,0.023990,0.024417,0.018193,0.024392,0.008369,0.004961,0.001412,0.000388,0.000436,0.000388,0.000000,0.000000
0.031801,0.028224,0.029849,0.028119,0.028750,0.027989,0.027286,0.027467,0.021733,0.027206,0.006416,0.006449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031374,0.028211,0.029666,0.028185,0.028689,0.028107,0.027347,0.027399,0.022099,0.027164,0.009772,0.007203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033022,0.029421,0.031069,0.029286,0.029971,0.029178,0.028567,0.028475,0.023624,0.028286,0.014166,0.007950,0.006904,0.005057,0.002938,0.002244,0.000000,0.000000
0.026431,0.022970,0.024601,0.022917,0.023563,0.022917,0.021672,0.022383,0.015264,0.022223,0.006416,0.002615,0.003426,0.002241,0.001412,0.002241,0.000000,0.000000
0.032656,0.028806,0.030520,0.028543,0.029299,0.028385,0.028079,0.027834,0.023563,0.027598,0.010382,0.010293,0.000558,0.000446,0.000000,0.000000,0.000000,0.000000
0.025516,0.022994,0.024174,0.022863,0.023319,0.022863,0.021855,0.022441,0.016485,0.022283,0.008002,0.004583,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000
0.030215,0.026972,0.028506,0.026946,0.027591,0.026895,0.026309,0.026484,0.021000,0.026330,0.008735,0.004260,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000
0.027713,0.024866,0.026126,0.024709,0.025211,0.024631,0.023502,0.024005,0.016363,0.023952,0.004219,0.001435,0.000558,0.000183,0.000000,0.000000,0.000000,0.000000
0.025821,0.022505,0.024052,0.022452,0.023075,0.022398,0.021977,0.022026,0.018193,0.021627,0.010443,0.005773,0.003487,0.001782,0.000000,0.000000,0.000000,0.000000
0.034731,0.031175,0.032839,0.031094,0.031740,0.030959,0.030581,0.030500,0.026004,0.030176,0.014837,0.011795,0.002144,0.003428,0.000000,0.000000,0.000000,0.000000
0.031069,0.027510,0.029177,0.027431,0.028018,0.027272,0.026065,0.026502,0.019414,0.026316,0.008552,0.004802,0.001046,0.000743,0.000000,0.000000,0.000000,0.000000
0.028018,0.025182,0.026492,0.025156,0.025577,0.025000,0.024296,0.024377,0.019475,0.024169,0.008735,0.004491,0.000802,0.000260,0.000000,0.000208,0.000000,0.000000
0.026065,0.023405,0.024662,0.023379,0.023807,0.023274,0.022404,0.022670,0.017034,0.022670,0.003182,0.001524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027652,0.025131,0.026309,0.025104,0.025516,0.025078,0.024479,0.024524,0.020451,0.024287,0.011481,0.006513,0.005317,0.003006,0.002388,0.002347,0.000000,0.000079
0.028567,0.025700,0.027042,0.025674,0.026187,0.025569,0.025028,0.025203,0.019597,0.025020,0.006660,0.002170,0.001351,0.000837,0.000000,0.000000,0.000000,0.000000
0.031252,0.027964,0.029544,0.027886,0.028506,0.027809,0.027225,0.027266,0.022038,0.026878,0.009467,0.004368,0.002877,0.001577,0.000000,0.000000,0.000000,0.000000
0.027652,0.024863,0.026187,0.024786,0.025272,0.024683,0.023441,0.023963,0.015264,0.023963,0.000253,0.000051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026920,0.024461,0.025577,0.024461,0.024784,0.024359,0.023502,0.023797,0.018071,0.023644,0.003182,0.003370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028750,0.025671,0.027042,0.025620,0.026004,0.025336,0.024357,0.024615,0.017827,0.024563,0.004036,0.001263,0.000741,0.000361,0.000131,0.000361,0.000000,0.000000
0.032473,0.029678,0.031008,0.029678,0.030215,0.029624,0.029055,0.029165,0.024784,0.028841,0.015874,0.008391,0.006843,0.006502,0.002388,0.001484,0.000619,0.000621
0.033388,0.029643,0.031374,0.029509,0.030276,0.029483,0.028872,0.028813,0.024235,0.028626,0.014959,0.008569,0.005989,0.004284,0.000375,0.000161,0.000000,0.000000
0.032656,0.029269,0.030825,0.029139,0.029727,0.028956,0.028323,0.028358,0.022953,0.028202,0.009650,0.006946,0.000558,0.000104,0.000000,0.000000,0.000000,0.000000
0.033083,0.029105,0.030825,0.028844,0.029605,0.028610,0.028018,0.027907,0.022282,0.027803,0.009467,0.006378,0.002327,0.001874,0.000000,0.000000,0.000000,0.000000
0.030154,0.027096,0.028506,0.027044,0.027530,0.026992,0.025882,0.026159,0.019658,0.026107,0.005256,0.004998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030642,0.027890,0.029177,0.027837,0.028323,0.027784,0.027042,0.027332,0.021611,0.027013,0.008186,0.005025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035829,0.031758,0.033632,0.031598,0.032473,0.031492,0.031069,0.031066,0.025821,0.030588,0.012335,0.005532,0.001778,0.001144,0.000000,0.000000,0.000000,0.000000
0.030886,0.027674,0.029177,0.027648,0.028262,0.027570,0.026920,0.027155,0.021733,0.026948,0.010626,0.006666,0.001961,0.000674,0.000558,0.000441,0.000000,0.000000
0.032717,0.028584,0.030398,0.028428,0.029116,0.028298,0.027408,0.027334,0.021000,0.027282,0.002327,0.002109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032534,0.028427,0.030276,0.028297,0.028994,0.028088,0.027164,0.027227,0.019902,0.027122,0.006355,0.002793,0.000436,0.000052,0.000000,0.000000,0.000000,0.000000
0.031618,0.028366,0.029849,0.028312,0.028872,0.028178,0.027530,0.027666,0.021794,0.027586,0.008857,0.003795,0.000436,0.000081,0.000000,0.000000,0.000000,0.000000
0.028384,0.025547,0.026798,0.025334,0.025943,0.025307,0.024662,0.024775,0.020146,0.024615,0.011298,0.007292,0.000985,0.002049,0.000000,0.000000,0.000000,0.000000
0.032107,0.028561,0.030154,0.028379,0.028994,0.028145,0.027591,0.027418,0.022343,0.027054,0.008247,0.005587,0.000497,0.000182,0.000000,0.000000,0.000000,0.000000
0.028994,0.025738,0.027225,0.025532,0.026187,0.025429,0.024540,0.024914,0.018743,0.024811,0.008186,0.003736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031435,0.027905,0.029544,0.027853,0.028445,0.027827,0.026920,0.026918,0.021061,0.026840,0.005684,0.006645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032351,0.028626,0.030337,0.028522,0.029116,0.028261,0.027469,0.027584,0.021305,0.027297,0.008125,0.002084,0.002632,0.001823,0.000000,0.000000,0.000000,0.000000
0.037477,0.033927,0.035524,0.033737,0.034364,0.033439,0.033083,0.033060,0.028201,0.032680,0.017461,0.008997,0.004402,0.005962,0.000000,0.000000,0.000000,0.000000
0.031130,0.027476,0.029116,0.027345,0.027957,0.027189,0.026248,0.026379,0.019780,0.026327,0.006843,0.003004,0.000497,0.000157,0.000000,0.000000,0.000000,0.000000
0.028750,0.025650,0.027103,0.025518,0.026126,0.025465,0.024540,0.024806,0.018437,0.024806,0.006782,0.003348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027042,0.024015,0.025394,0.023962,0.024540,0.023832,0.023258,0.023466,0.018254,0.023258,0.006294,0.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031618,0.028081,0.029666,0.027926,0.028567,0.027848,0.027042,0.027017,0.021305,0.026913,0.008979,0.006359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028872,0.026208,0.027408,0.026050,0.026614,0.025971,0.025516,0.025656,0.021305,0.025524,0.012396,0.007991,0.005256,0.002681,0.001900,0.000815,0.000000,0.000184
0.035768,0.031557,0.033449,0.031400,0.032107,0.031164,0.030703,0.030404,0.025272,0.030011,0.010932,0.004718,0.000436,0.000079,0.000000,0.000000,0.000000,0.000000
0.026431,0.023623,0.024906,0.023519,0.024052,0.023493,0.022526,0.022945,0.016119,0.022815,0.001778,0.000313,0.000375,0.000261,0.000000,0.000000,0.000000,0.000000
0.029361,0.025518,0.027225,0.025333,0.026004,0.025175,0.024235,0.024332,0.017522,0.024279,0.005134,0.001608,0.000863,0.000764,0.000000,0.000000,0.000000,0.000000
0.028567,0.025106,0.026675,0.024974,0.025577,0.024842,0.023807,0.024075,0.017400,0.023942,0.006965,0.002963,0.002449,0.001455,0.000000,0.000000,0.000000,0.000000
0.031496,0.027683,0.029361,0.027500,0.028201,0.027395,0.026553,0.026714,0.020634,0.026478,0.008369,0.004610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030032,0.027283,0.028567,0.027180,0.027591,0.027051,0.026065,0.026331,0.020390,0.025920,0.009467,0.005040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.024723,0.022285,0.023441,0.022232,0.022648,0.022206,0.021366,0.021576,0.016119,0.021523,0.006172,0.002861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030398,0.027540,0.028811,0.027411,0.027835,0.027152,0.026614,0.026504,0.021916,0.026271,0.011786,0.005700,0.004707,0.003549,0.000497,0.000104,0.000000,0.000000
0.035951,0.031651,0.033571,0.031362,0.032229,0.031179,0.030520,0.030418,0.024296,0.030260,0.011847,0.005721,0.002693,0.002598,0.000000,0.000000,0.000000,0.000000
0.028933,0.025894,0.027286,0.025684,0.026248,0.025605,0.024418,0.024815,0.017888,0.024657,0.006172,0.003842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028628,0.025227,0.026798,0.025148,0.025821,0.025044,0.024601,0.024782,0.019536,0.024521,0.006843,0.003346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.038758,0.033915,0.036134,0.033756,0.034608,0.033516,0.032961,0.032877,0.026614,0.032318,0.011054,0.004020,0.001107,0.000479,0.000000,0.000000,0.000000,0.000000
0.027591,0.024713,0.026065,0.024608,0.025150,0.024582,0.023563,0.024135,0.017705,0.023978,0.003792,0.004517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.025272,0.022809,0.023929,0.022757,0.023197,0.022625,0.021977,0.022310,0.016302,0.022205,0.000192,0.001918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034303,0.030147,0.031984,0.029804,0.030642,0.029699,0.029116,0.028936,0.023502,0.028909,0.011420,0.005424,0.004463,0.002449,0.001351,0.002133,0.000000,0.000000
0.032290,0.028389,0.030154,0.028207,0.028872,0.028050,0.026981,0.027031,0.020207,0.027005,0.007270,0.004414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027225,0.024455,0.025699,0.024296,0.024845,0.024270,0.023380,0.023767,0.017705,0.023714,0.005928,0.004023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031618,0.028923,0.030215,0.028841,0.029422,0.028814,0.028506,0.028515,0.024845,0.028215,0.015325,0.012065,0.006233,0.003786,0.001351,0.001008,0.000000,0.000000
0.029666,0.026676,0.028140,0.026676,0.027286,0.026649,0.026187,0.026434,0.021733,0.026219,0.011481,0.007914,0.002877,0.001534,0.000314,0.000162,0.000000,0.000000
0.032046,0.028318,0.029971,0.028083,0.028750,0.027875,0.027408,0.027250,0.022221,0.026937,0.007819,0.004950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033388,0.029248,0.031069,0.029065,0.029788,0.028777,0.028018,0.028149,0.021550,0.027965,0.006538,0.004321,0.000253,0.000131,0.000000,0.000000,0.000000,0.000000
0.032412,0.028737,0.030337,0.028632,0.029116,0.028290,0.027347,0.027607,0.020329,0.027291,0.006660,0.002787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032656,0.028654,0.030459,0.028444,0.029116,0.028207,0.026981,0.027154,0.019170,0.027023,0.005317,0.002947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028750,0.025720,0.027164,0.025641,0.026248,0.025588,0.024906,0.025191,0.019902,0.025032,0.010077,0.005557,0.000497,0.000079,0.000000,0.000000,0.000000,0.000000
0.030459,0.027333,0.028811,0.027230,0.027835,0.027126,0.026614,0.026711,0.021977,0.026322,0.012030,0.005576,0.004768,0.003008,0.000375,0.000156,0.000000,0.000000
0.035158,0.031012,0.032900,0.030933,0.031679,0.030751,0.030215,0.030126,0.024967,0.029892,0.011176,0.006822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030947,0.027589,0.029116,0.027536,0.028079,0.027484,0.026431,0.026568,0.020329,0.026358,0.008430,0.004554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030398,0.027280,0.028750,0.027176,0.027835,0.027176,0.026553,0.026786,0.021244,0.026578,0.009406,0.005487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035341,0.030984,0.032961,0.030852,0.031557,0.030534,0.029849,0.029740,0.023319,0.029395,0.008979,0.004052,0.001717,0.001907,0.000000,0.000000,0.000000,0.000000
0.033693,0.030483,0.031923,0.030374,0.030947,0.030239,0.029544,0.029752,0.024479,0.029481,0.014166,0.008392,0.005012,0.003384,0.001046,0.000433,0.000000,0.000406
0.026370,0.023845,0.025028,0.023739,0.024235,0.023661,0.023136,0.023451,0.018865,0.023241,0.009894,0.006408,0.001290,0.000420,0.000000,0.000000,0.000000,0.000000
0.034486,0.030275,0.032168,0.030037,0.030764,0.029826,0.028689,0.028929,0.021672,0.028797,0.009650,0.004250,0.003792,0.002112,0.001351,0.000950,0.000000,0.000000
0.026859,0.023504,0.025028,0.023398,0.023929,0.023266,0.022038,0.022445,0.015752,0.022286,0.004646,0.003494,0.000314,0.000106,0.000000,0.000000,0.000000,0.000000
0.029727,0.025907,0.027652,0.025802,0.026553,0.025697,0.025333,0.025383,0.020695,0.024860,0.007148,0.004108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031252,0.027867,0.029422,0.027841,0.028384,0.027632,0.026798,0.026927,0.021366,0.026770,0.011969,0.006973,0.003609,0.003891,0.000253,0.000183,0.000000,0.000000
0.034853,0.031023,0.032717,0.030811,0.031496,0.030652,0.029849,0.029751,0.023868,0.029672,0.009833,0.006332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.029422,0.026385,0.027713,0.026142,0.026798,0.026115,0.025211,0.025548,0.019902,0.025467,0.011115,0.006346,0.001778,0.000540,0.000000,0.000000,0.000000,0.000000
0.026492,0.023256,0.024784,0.023203,0.023807,0.023070,0.022709,0.022777,0.018193,0.022378,0.007331,0.003672,0.000253,0.000027,0.000000,0.000000,0.000000,0.000000
0.032290,0.028906,0.030398,0.028719,0.029299,0.028638,0.027957,0.027807,0.022831,0.027485,0.008796,0.005551,0.000375,0.000080,0.000000,0.000000,0.000000,0.000000
0.030764,0.027208,0.028872,0.027104,0.027713,0.027026,0.026004,0.026142,0.019780,0.026064,0.009528,0.004652,0.003182,0.001247,0.000863,0.000208,0.000000,0.000000
0.030398,0.027286,0.028750,0.027208,0.027774,0.027157,0.026248,0.026435,0.020268,0.026177,0.009162,0.004307,0.002266,0.000851,0.000741,0.000361,0.000000,0.000000
0.030520,0.027764,0.029055,0.027684,0.028201,0.027605,0.027164,0.027314,0.023136,0.026890,0.014532,0.008337,0.007148,0.004102,0.003487,0.002461,0.000802,0.000291
0.029116,0.026054,0.027530,0.026003,0.026553,0.025951,0.025150,0.025356,0.019475,0.025097,0.003914,0.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.026981,0.024215,0.025516,0.024111,0.024662,0.024085,0.023441,0.023643,0.018559,0.023487,0.004036,0.006573,0.000314,0.000156,0.000000,0.000000,0.000000,0.000000
0.026004,0.023677,0.024723,0.023626,0.023990,0.023523,0.022587,0.022934,0.016363,0.022832,0.000619,0.000282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031679,0.028225,0.029849,0.028174,0.028750,0.028046,0.027347,0.027403,0.021855,0.027094,0.007392,0.004961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036988,0.032784,0.034731,0.032678,0.033449,0.032467,0.031679,0.031887,0.025394,0.031412,0.012884,0.006066,0.004341,0.002690,0.000192,0.000105,0.000000,0.000000
0.036317,0.032179,0.034059,0.031913,0.032717,0.031727,0.030276,0.031142,0.021366,0.031062,0.009040,0.004122,0.003792,0.001862,0.001290,0.001596,0.000000,0.000000
0.029238,0.026328,0.027713,0.026249,0.026798,0.026196,0.025577,0.025827,0.020756,0.025511,0.011481,0.005660,0.002571,0.002527,0.000000,0.000000,0.000000,0.000000
0.028872,0.025932,0.027286,0.025750,0.026370,0.025724,0.025089,0.025334,0.019719,0.024969,0.008002,0.002965,0.000192,0.000052,0.000000,0.000000,0.000000,0.000000
0.027530,0.024987,0.026187,0.024961,0.025333,0.024910,0.023868,0.024215,0.018132,0.024138,0.006904,0.002908,0.000558,0.000154,0.000000,0.000000,0.000000,0.000000
0.031191,0.027896,0.029422,0.027716,0.028384,0.027665,0.027103,0.027227,0.021916,0.026919,0.009162,0.004375,0.000985,0.001493,0.000000,0.000000,0.000000,0.000000
0.026370,0.023548,0.024845,0.023442,0.023990,0.023389,0.022526,0.022833,0.017644,0.022806,0.009223,0.005192,0.001473,0.001139,0.000000,0.000000,0.000000,0.000000
0.032290,0.028777,0.030398,0.028673,0.029361,0.028542,0.028201,0.028255,0.023258,0.028125,0.010199,0.005171,0.000436,0.000078,0.000000,0.000000,0.000000,0.000000
0.033083,0.030217,0.031557,0.030162,0.030764,0.030134,0.029727,0.029829,0.025394,0.029691,0.015935,0.009481,0.007087,0.004158,0.001534,0.001026,0.000000,0.000000
0.031069,0.027800,0.029361,0.027722,0.028323,0.027696,0.026859,0.026997,0.021733,0.026738,0.010504,0.007514,0.000497,0.000104,0.000000,0.000000,0.000000,0.000000
0.029666,0.026362,0.027896,0.026204,0.026859,0.026178,0.025394,0.025493,0.019841,0.025467,0.006782,0.004898,0.000000,0.000053,0.000000,0.000000,0.000000,0.000000
0.029666,0.026256,0.027774,0.026100,0.026737,0.025970,0.025455,0.025502,0.020695,0.025190,0.007331,0.006161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034731,0.030698,0.032473,0.030541,0.031191,0.030201,0.029605,0.029834,0.023136,0.029416,0.005134,0.004344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034425,0.031555,0.032961,0.031527,0.032168,0.031527,0.031191,0.031249,0.027591,0.031027,0.019109,0.011927,0.008796,0.006394,0.000375,0.000056,0.000000,0.000000
0.027835,0.025326,0.026431,0.025248,0.025638,0.025118,0.024174,0.024520,0.018743,0.024390,0.006294,0.003224,0.000192,0.000078,0.000000,0.000000,0.000000,0.000000
0.030398,0.026882,0.028506,0.026725,0.027408,0.026673,0.025882,0.026043,0.019658,0.025964,0.003365,0.002859,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000
0.026798,0.023852,0.025211,0.023800,0.024296,0.023721,0.022892,0.023250,0.017522,0.022727,0.003975,0.002851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032900,0.029288,0.030947,0.029158,0.029849,0.029106,0.028445,0.028612,0.023075,0.028222,0.011786,0.006965,0.000802,0.000286,0.000000,0.000000,0.000000,0.000000
0.031008,0.027561,0.029116,0.027403,0.027957,0.027219,0.026431,0.026510,0.020878,0.026195,0.008735,0.005176,0.001656,0.001025,0.000000,0.000000,0.000000,0.000000
0.033937,0.030555,0.032168,0.030501,0.031191,0.030501,0.029910,0.029935,0.025211,0.029638,0.014471,0.007302,0.001717,0.001374,0.000000,0.000000,0.000000,0.000000
0.033815,0.029709,0.031557,0.029579,0.030276,0.029370,0.028689,0.028772,0.022587,0.028537,0.007453,0.004713,0.000497,0.000182,0.000000,0.000182,0.000000,0.000000
0.028201,0.025187,0.026553,0.025055,0.025638,0.025028,0.023990,0.024448,0.017400,0.024395,0.004707,0.002716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.028445,0.025939,0.027103,0.025887,0.026370,0.025783,0.025272,0.025445,0.020451,0.025341,0.008857,0.004107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032839,0.029344,0.031008,0.029239,0.029910,0.029187,0.028445,0.028588,0.023014,0.028014,0.008186,0.005473,0.000000,0.000052,0.000000,0.000000,0.000000,0.000000
0.032778,0.029781,0.031130,0.029699,0.030215,0.029510,0.028872,0.029103,0.023502,0.028832,0.012030,0.006097,0.000314,0.000054,0.000000,0.000000,0.000000,0.000000
0.032473,0.029177,0.030764,0.029123,0.029849,0.029123,0.028567,0.028799,0.023136,0.028610,0.011054,0.005209,0.002449,0.002348,0.000000,0.000000,0.000000,0.000000
0.024235,0.021207,0.022587,0.021128,0.021733,0.021101,0.020390,0.020757,0.015142,0.020598,0.006477,0.002542,0.002877,0.001959,0.000131,0.000053,0.000000,0.000000
0.031740,0.027933,0.029666,0.027828,0.028506,0.027644,0.027042,0.027015,0.021489,0.026779,0.009284,0.003908,0.001900,0.000997,0.000000,0.000000,0.000000,0.000000
0.028933,0.025746,0.027164,0.025510,0.026126,0.025457,0.024418,0.024799,0.017827,0.024773,0.005867,0.003603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.027225,0.024557,0.025821,0.024505,0.025028,0.024452,0.023929,0.024006,0.019231,0.023875,0.008735,0.004544,0.000375,0.000079,0.000000,0.000000,0.000000,0.000000
0.028140,0.025424,0.026675,0.025372,0.025821,0.025268,0.024662,0.024773,0.019597,0.024590,0.008247,0.003491,0.000863,0.000156,0.000000,0.000000,0.000000,0.000000
0.036988,0.032854,0.034670,0.032563,0.033266,0.032167,0.031557,0.031559,0.025699,0.031110,0.013983,0.006634,0.006660,0.003885,0.003243,0.002696,0.000924,0.000819
0.032900,0.029196,0.030886,0.029196,0.029666,0.028961,0.027713,0.028098,0.020756,0.027837,0.008613,0.004862,0.001473,0.000575,0.000000,0.000000,0.000000,0.000000
0.028811,0.025750,0.027164,0.025724,0.026248,0.025567,0.024845,0.025149,0.019719,0.025097,0.010321,0.005594,0.004341,0.002980,0.001412,0.001229,0.000000,0.000000
0.030093,0.027022,0.028506,0.027022,0.027591,0.026995,0.026309,0.026518,0.021550,0.026305,0.011054,0.008521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.030520,0.027684,0.028994,0.027631,0.028140,0.027498,0.026859,0.026996,0.021916,0.026757,0.010626,0.007887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034120,0.030368,0.032046,0.030234,0.030825,0.029913,0.029361,0.029351,0.023868,0.029164,0.012640,0.007278,0.003365,0.001819,0.000192,0.000107,0.000000,0.000000
0.025821,0.023173,0.024418,0.023094,0.023563,0.023041,0.022160,0.022700,0.017095,0.022463,0.008247,0.004808,0.000253,0.000053,0.000000,0.000000,0.000000,0.000000
0.029177,0.025691,0.027286,0.025587,0.026187,0.025429,0.024784,0.024827,0.019658,0.024827,0.008735,0.006364,0.000000,0.000026,0.000000,0.000000,0.000000,0.000000
0.031313,0.028262,0.029727,0.028236,0.028750,0.028105,0.027408,0.027476,0.022404,0.027371,0.010626,0.007000,0.000802,0.000236,0.000131,0.000131,0.000000,0.000000
0.032961,0.029536,0.031191,0.029456,0.030154,0.029456,0.028933,0.028847,0.024418,0.028635,0.014044,0.008874,0.004219,0.002119,0.000985,0.000318,0.000000,0.000000
0.030398,0.027041,0.028567,0.026911,0.027469,0.026754,0.025943,0.026155,0.020451,0.025842,0.009345,0.006310,0.001900,0.001930,0.000000,0.000000,0.000000,0.000000
0.033754,0.029579,0.031374,0.029209,0.030032,0.029023,0.028201,0.028388,0.021244,0.028283,0.008735,0.003836,0.001473,0.000741,0.000000,0.000000,0.000000,0.000000
