random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.118759,0.112318,0.103137,0.082214,0.093007,0.082214,0.087637,0.082214,0.084891,0.082214,0.083427,0.082214,0.079582,0.082214,0.059811,0.082214,0.000000,0.000000
0.095387,0.111576,0.074456,0.050770,0.061947,0.050770,0.056089,0.050770,0.053343,0.050770,0.051756,0.050770,0.047301,0.050770,0.031069,0.050770,0.000000,0.000000
0.094533,0.111221,0.073175,0.049462,0.060604,0.049462,0.054746,0.049462,0.052061,0.049462,0.050596,0.049462,0.047606,0.049462,0.034792,0.049462,0.000000,0.000000
0.098438,0.114267,0.076958,0.052104,0.063838,0.052104,0.057675,0.052104,0.054807,0.052104,0.053404,0.052104,0.051512,0.052104,0.042358,0.052104,0.009894,0.010492
0.097340,0.113187,0.076226,0.051904,0.063411,0.051904,0.057370,0.051904,0.054563,0.051904,0.053220,0.051904,0.051756,0.051904,0.044494,0.051904,0.015752,0.032119
0.096852,0.112666,0.075982,0.051918,0.063289,0.051918,0.057370,0.051918,0.054563,0.051918,0.053220,0.051918,0.052061,0.051918,0.046203,0.051918,0.020756,0.040525
0.097035,0.113499,0.075067,0.050335,0.061947,0.050335,0.055844,0.050335,0.053037,0.050335,0.051634,0.050335,0.050658,0.050335,0.046020,0.050335,0.024357,0.050335
0.093129,0.109934,0.072138,0.048978,0.059872,0.048978,0.054136,0.048978,0.051512,0.048978,0.050230,0.048978,0.049315,0.048978,0.045410,0.048978,0.025699,0.048978
0.141643,0.140367,0.120773,0.088763,0.105395,0.088763,0.097035,0.088763,0.092885,0.088763,0.090811,0.088763,0.089773,0.088763,0.088858,0.088763,0.082328,0.088763
0.394644,0.285797,0.337954,0.285797,0.310981,0.285797,0.298106,0.285797,0.291881,0.285797,0.288830,0.285797,0.287305,0.285797,0.286572,0.285797,0.286145,0.285797
0.163977,0.132459,0.149210,0.132459,0.140971,0.132459,0.136761,0.132459,0.134442,0.132459,0.130903,0.132459,0.119858,0.132459,0.103137,0.078328,0.081108,0.078328
0.136456,0.110612,0.124251,0.110612,0.117539,0.110612,0.114060,0.110612,0.112352,0.110612,0.110643,0.110612,0.103809,0.110612,0.085990,0.091496,0.046081,0.056817
0.141521,0.114662,0.128950,0.114662,0.121871,0.114662,0.118271,0.114662,0.116501,0.114662,0.115464,0.114662,0.112657,0.114662,0.097279,0.114662,0.041199,0.054638
0.104053,0.106500,0.087637,0.065898,0.076836,0.065898,0.071283,0.065898,0.068598,0.065898,0.066951,0.065898,0.062008,0.065898,0.041138,0.065898,0.000000,0.000000
0.085258,0.100303,0.066340,0.045389,0.055234,0.045389,0.050108,0.045389,0.047667,0.045389,0.046203,0.045389,0.041809,0.045389,0.026065,0.042972,0.000000,0.000000
0.088980,0.103193,0.069758,0.047570,0.058102,0.047570,0.052610,0.047570,0.049986,0.047570,0.048705,0.047570,0.046020,0.047570,0.034242,0.047570,0.000000,0.000000
0.084586,0.099054,0.066585,0.046354,0.055967,0.046354,0.050963,0.046354,0.048583,0.046354,0.047423,0.046354,0.045593,0.046354,0.036683,0.046354,0.005073,0.009608
0.088065,0.102841,0.068293,0.046017,0.056516,0.046017,0.051024,0.046017,0.048461,0.046017,0.047179,0.046017,0.045776,0.046017,0.038697,0.046017,0.010687,0.022257
0.083305,0.098148,0.065181,0.045136,0.054624,0.045136,0.049681,0.045136,0.047362,0.045136,0.046203,0.045136,0.045104,0.045136,0.039490,0.045136,0.015081,0.026038
0.084769,0.100509,0.064876,0.043480,0.053465,0.043480,0.048217,0.043480,0.045776,0.043480,0.044616,0.043480,0.043640,0.043480,0.039002,0.043480,0.017766,0.041007
0.085563,0.100640,0.066401,0.045141,0.055112,0.045141,0.049864,0.045141,0.047423,0.045141,0.046264,0.045141,0.045471,0.045141,0.041931,0.045141,0.023868,0.045141
0.183443,0.166667,0.163733,0.166667,0.148233,0.128545,0.138775,0.128545,0.133710,0.128545,0.131147,0.128545,0.129865,0.128545,0.129194,0.128545,0.127302,0.128545
0.421372,0.303944,0.360593,0.303944,0.331302,0.303944,0.317328,0.303944,0.310554,0.303944,0.307259,0.303944,0.305550,0.303944,0.304513,0.303944,0.303903,0.303141
0.135907,0.109577,0.123458,0.109577,0.116562,0.109577,0.113084,0.109577,0.111009,0.109577,0.106310,0.109577,0.092763,0.106368,0.074334,0.054218,0.046874,0.054218
0.141643,0.115335,0.129316,0.115335,0.122421,0.115335,0.118881,0.115335,0.117112,0.115335,0.115830,0.115335,0.110643,0.115335,0.094533,0.115335,0.056089,0.060320
0.137005,0.110786,0.124617,0.110786,0.117783,0.110786,0.114304,0.110786,0.112535,0.110786,0.111619,0.110786,0.109056,0.110786,0.093862,0.110786,0.034792,0.054315
0.089895,0.102466,0.071527,0.050094,0.060360,0.050094,0.055051,0.050094,0.052488,0.050094,0.050780,0.050094,0.044921,0.050094,0.026248,0.037414,0.000000,0.000000
0.086356,0.100964,0.068110,0.047390,0.057248,0.047390,0.052122,0.047390,0.049681,0.047390,0.048278,0.047390,0.044494,0.047390,0.029971,0.047390,0.000000,0.000000
0.089895,0.104852,0.069880,0.047214,0.057919,0.047214,0.052305,0.047214,0.049681,0.047214,0.048339,0.047214,0.045898,0.047214,0.035097,0.047214,0.000985,0.009879
0.090689,0.105879,0.070063,0.046767,0.057675,0.046767,0.051939,0.046767,0.049254,0.046767,0.047973,0.046767,0.046264,0.046767,0.037965,0.046767,0.008125,0.009985
0.085746,0.101359,0.066279,0.044976,0.054929,0.044976,0.049742,0.044976,0.047301,0.044976,0.046081,0.044976,0.044677,0.044976,0.037660,0.044976,0.009833,0.022634
0.087759,0.102922,0.068293,0.046488,0.056760,0.046488,0.051390,0.046488,0.048888,0.046488,0.047667,0.046488,0.046630,0.046488,0.041626,0.046488,0.019292,0.036032
0.088248,0.102883,0.069331,0.047692,0.057919,0.047692,0.052610,0.047692,0.050108,0.047692,0.048888,0.047692,0.048034,0.047692,0.043945,0.047692,0.023990,0.047692
0.086539,0.101932,0.067134,0.045624,0.055722,0.045624,0.050413,0.045624,0.047973,0.045624,0.046752,0.045624,0.046020,0.045624,0.042664,0.045624,0.025272,0.045624
0.277297,0.228151,0.247273,0.228151,0.227807,0.202685,0.216030,0.202685,0.209561,0.202685,0.206144,0.202685,0.204435,0.202685,0.203581,0.202685,0.202910,0.202685
0.279555,0.245523,0.249836,0.217908,0.233970,0.217908,0.225915,0.217908,0.221888,0.217908,0.219447,0.217908,0.214992,0.217908,0.207364,0.210962,0.199492,0.188703
0.130231,0.105621,0.118515,0.105621,0.112108,0.105621,0.108873,0.105621,0.107104,0.105621,0.103625,0.105621,0.092214,0.105621,0.073846,0.052768,0.042786,0.052768
0.139446,0.112290,0.126631,0.112290,0.119552,0.112290,0.115952,0.112290,0.114121,0.112290,0.112901,0.112290,0.108141,0.112290,0.091116,0.112290,0.045471,0.054758
0.128523,0.109658,0.115891,0.100032,0.108263,0.100032,0.104175,0.100032,0.102100,0.100032,0.101001,0.100032,0.098316,0.100032,0.082267,0.100032,0.022038,0.044000
0.092397,0.107635,0.072321,0.049334,0.060238,0.049334,0.054502,0.049334,0.051878,0.049334,0.050169,0.049334,0.044738,0.049334,0.026431,0.042656,0.000000,0.000000
0.086722,0.103324,0.066951,0.045660,0.055600,0.045660,0.050413,0.045660,0.047973,0.045660,0.046569,0.045660,0.042786,0.045660,0.028628,0.045660,0.000000,0.000000
0.094533,0.109526,0.074273,0.050762,0.061947,0.050762,0.056089,0.050762,0.053343,0.050762,0.052000,0.050762,0.049864,0.050762,0.039673,0.050762,0.005073,0.009020
0.089834,0.105896,0.069697,0.047431,0.057919,0.047431,0.052427,0.047431,0.049864,0.047431,0.048583,0.047431,0.046874,0.047431,0.038270,0.047431,0.006538,0.008341
0.092885,0.107961,0.073114,0.050281,0.061153,0.050281,0.055478,0.050281,0.052793,0.050281,0.051512,0.050281,0.050291,0.050281,0.044250,0.050281,0.018620,0.029633
0.092946,0.108786,0.072016,0.048421,0.059506,0.048421,0.053709,0.048421,0.050963,0.048421,0.049681,0.048421,0.048644,0.048421,0.043762,0.048421,0.021305,0.044288
0.092458,0.108070,0.072077,0.048937,0.059872,0.048937,0.054136,0.048937,0.051451,0.048937,0.050169,0.048937,0.049315,0.048937,0.045471,0.048937,0.026248,0.048937
0.097523,0.111007,0.077752,0.053900,0.065364,0.053900,0.059445,0.053900,0.056577,0.053900,0.055234,0.053900,0.054502,0.053900,0.052000,0.053900,0.037538,0.053900
0.419541,0.305689,0.360654,0.305689,0.332278,0.305689,0.318731,0.305689,0.312141,0.305689,0.308907,0.305689,0.307259,0.305689,0.306466,0.305689,0.306100,0.305689
0.216091,0.209343,0.194550,0.170748,0.182772,0.170748,0.176792,0.170748,0.173741,0.170748,0.171178,0.170748,0.164953,0.170748,0.155190,0.136878,0.144633,0.135480
0.136334,0.110012,0.123885,0.110012,0.117050,0.110012,0.113511,0.110012,0.111741,0.110012,0.109301,0.110012,0.099964,0.110012,0.081108,0.064758,0.045898,0.055067
0.132001,0.108417,0.120895,0.108417,0.114732,0.108417,0.111558,0.108417,0.110033,0.108417,0.108995,0.108417,0.105212,0.108417,0.089346,0.108417,0.039734,0.055149
0.120041,0.108885,0.105212,0.085958,0.095876,0.085958,0.090933,0.085958,0.088431,0.085958,0.087088,0.085958,0.083549,0.085958,0.064632,0.085958,0.004951,0.004585
0.095143,0.110997,0.074823,0.051542,0.062618,0.051542,0.056821,0.051542,0.054136,0.051542,0.052549,0.051542,0.048217,0.051542,0.032595,0.051542,0.000000,0.000000
0.093862,0.110463,0.072931,0.049572,0.060543,0.049572,0.054807,0.049572,0.052122,0.049572,0.050719,0.049572,0.047667,0.049572,0.035036,0.049572,0.000000,0.000000
0.098316,0.114300,0.076592,0.051697,0.063472,0.051697,0.057309,0.051697,0.054441,0.051697,0.052976,0.051697,0.050902,0.051697,0.041138,0.051697,0.007331,0.010237
0.095937,0.112292,0.074579,0.050476,0.061825,0.050476,0.055905,0.050476,0.053098,0.050476,0.051756,0.050476,0.050169,0.050476,0.042358,0.050476,0.012030,0.024923
0.096303,0.112644,0.074884,0.050630,0.062069,0.050630,0.056089,0.050630,0.053282,0.050630,0.051939,0.050630,0.050719,0.050630,0.044616,0.050630,0.018743,0.029762
0.098194,0.114382,0.076287,0.051245,0.063045,0.051245,0.056821,0.051245,0.053953,0.051245,0.052610,0.051245,0.051573,0.051245,0.046935,0.051245,0.025272,0.051245
0.098255,0.114065,0.076897,0.052227,0.063899,0.052227,0.057797,0.052227,0.054929,0.052227,0.053587,0.052227,0.052671,0.052227,0.049132,0.052227,0.030581,0.052227
0.129804,0.132525,0.109484,0.079814,0.094960,0.079814,0.087332,0.079814,0.083488,0.079814,0.081657,0.079814,0.080742,0.079814,0.079643,0.079814,0.071710,0.079814
0.424057,0.304536,0.362058,0.304536,0.332278,0.304536,0.318121,0.304536,0.311226,0.304536,0.307869,0.304536,0.306222,0.304536,0.305367,0.304536,0.304940,0.304536
0.182772,0.146240,0.165625,0.146240,0.156105,0.146240,0.151162,0.146240,0.148599,0.146240,0.145182,0.146240,0.134686,0.146240,0.118698,0.092661,0.099598,0.092661
0.139507,0.112893,0.126997,0.112893,0.120041,0.112893,0.116440,0.112893,0.114671,0.112893,0.112901,0.112893,0.105334,0.112893,0.086112,0.090502,0.045776,0.054961
0.139507,0.112475,0.126753,0.112475,0.119735,0.112475,0.116074,0.112475,0.114304,0.112475,0.113267,0.112475,0.110155,0.112475,0.094777,0.112475,0.041077,0.056400
0.098011,0.098582,0.082878,0.063964,0.073480,0.063964,0.068659,0.063964,0.066279,0.063964,0.064754,0.063964,0.059079,0.063964,0.035463,0.063964,0.000000,0.000000
0.092397,0.107443,0.071649,0.048097,0.059201,0.048097,0.053343,0.048097,0.050658,0.048097,0.049071,0.048097,0.044799,0.048097,0.028811,0.048097,0.000000,0.000000
0.088248,0.103325,0.069453,0.048263,0.058346,0.048263,0.053098,0.048263,0.050596,0.048263,0.049315,0.048263,0.046630,0.048263,0.034853,0.048263,0.000000,0.000000
0.092824,0.107914,0.072321,0.048951,0.059994,0.048951,0.054197,0.048951,0.051512,0.048951,0.050169,0.048951,0.048278,0.048951,0.039063,0.048951,0.006172,0.009493
0.089529,0.105471,0.068903,0.046293,0.056882,0.046293,0.051329,0.046293,0.048705,0.046293,0.047484,0.046293,0.045959,0.046293,0.038331,0.046293,0.009101,0.013333
0.092519,0.108333,0.070856,0.046838,0.058041,0.046838,0.052122,0.046838,0.049376,0.046838,0.048095,0.046838,0.046874,0.046838,0.041016,0.046838,0.016119,0.026860
0.090505,0.104913,0.072016,0.050514,0.060848,0.050514,0.055478,0.050514,0.052915,0.050514,0.051695,0.050514,0.050841,0.050514,0.046813,0.050514,0.026859,0.050514
0.085319,0.101872,0.065547,0.044418,0.054258,0.044418,0.049071,0.044418,0.046691,0.044418,0.045532,0.044418,0.044677,0.044418,0.040589,0.044418,0.020817,0.044418
0.162391,0.153047,0.144206,0.153047,0.130109,0.113067,0.121810,0.113067,0.117478,0.113067,0.115281,0.113067,0.114182,0.113067,0.113572,0.113067,0.110521,0.113067
0.406421,0.288473,0.344666,0.288473,0.315436,0.288473,0.301645,0.288473,0.294993,0.288473,0.291698,0.288473,0.290112,0.288473,0.289257,0.288473,0.288830,0.288473
0.139263,0.111656,0.126143,0.111656,0.118942,0.111656,0.115281,0.111656,0.113206,0.111656,0.108995,0.111656,0.096791,0.109748,0.080010,0.060214,0.054685,0.060214
0.136639,0.110490,0.124312,0.110490,0.117478,0.110490,0.113999,0.110490,0.112230,0.110490,0.110704,0.110490,0.104419,0.110490,0.086417,0.099105,0.045410,0.054495
0.137920,0.110156,0.124739,0.110156,0.117539,0.110156,0.113816,0.110156,0.111986,0.110156,0.111009,0.110156,0.108324,0.110156,0.093435,0.110156,0.037171,0.055771
0.101123,0.109692,0.083000,0.059894,0.071283,0.059894,0.065425,0.059894,0.062618,0.059894,0.060909,0.059894,0.055661,0.059894,0.035158,0.059894,0.000000,0.000000
0.091421,0.106782,0.071466,0.048830,0.059567,0.048830,0.053953,0.048830,0.051329,0.048830,0.049864,0.048830,0.046081,0.048830,0.031740,0.048830,0.000000,0.000000
0.087759,0.103887,0.067866,0.046109,0.056272,0.046109,0.050963,0.046109,0.048461,0.046109,0.047179,0.046109,0.044311,0.046109,0.031984,0.046109,0.000000,0.000000
0.088553,0.105363,0.067439,0.044777,0.055234,0.044777,0.049742,0.044777,0.047179,0.044777,0.045898,0.044777,0.043884,0.044777,0.034425,0.044777,0.001534,0.008933
0.089346,0.105421,0.069086,0.046762,0.057187,0.046762,0.051756,0.046762,0.049193,0.046762,0.047911,0.046762,0.046508,0.046762,0.039368,0.046762,0.011115,0.026000
0.089834,0.105791,0.069575,0.047131,0.057675,0.047131,0.052122,0.047131,0.049559,0.047131,0.048339,0.047131,0.047240,0.047131,0.041870,0.047131,0.018315,0.034663
0.087515,0.103753,0.067500,0.045809,0.055967,0.045809,0.050658,0.045809,0.048156,0.045809,0.046935,0.045809,0.046020,0.045809,0.041565,0.045809,0.020573,0.045809
0.092397,0.107534,0.072321,0.049319,0.060238,0.049319,0.054502,0.049319,0.051878,0.049319,0.050535,0.049319,0.049803,0.049319,0.046569,0.049319,0.029361,0.049319
0.234764,0.202834,0.210904,0.202834,0.193512,0.170816,0.182772,0.170816,0.176975,0.170816,0.173924,0.170816,0.172398,0.170816,0.171605,0.170816,0.170629,0.170816
0.317084,0.256256,0.277663,0.238147,0.257647,0.238147,0.247823,0.238147,0.242941,0.238147,0.240317,0.238147,0.237266,0.238147,0.232323,0.238147,0.227197,0.219492
0.138409,0.112642,0.126265,0.112642,0.119552,0.112642,0.116135,0.112642,0.114243,0.112642,0.110521,0.112642,0.098194,0.112642,0.078606,0.055240,0.047667,0.055240
0.133649,0.109581,0.122298,0.109581,0.116013,0.109581,0.112840,0.109581,0.111192,0.109581,0.109972,0.109581,0.104907,0.109581,0.087820,0.109581,0.043091,0.054445
0.131879,0.110237,0.120407,0.106927,0.113816,0.106927,0.110399,0.106927,0.108690,0.106927,0.107714,0.106927,0.105273,0.106927,0.089590,0.106927,0.028201,0.053362
0.104297,0.118346,0.083122,0.056771,0.069453,0.056771,0.062862,0.056771,0.059750,0.056771,0.057980,0.056771,0.053343,0.056771,0.035951,0.056771,0.000000,0.000000
0.092275,0.109668,0.070612,0.047229,0.058102,0.047229,0.052366,0.047229,0.049742,0.047229,0.048217,0.047229,0.044433,0.047229,0.030154,0.047229,0.000000,0.000000
0.097950,0.114071,0.076165,0.051095,0.062923,0.051095,0.056699,0.051095,0.053831,0.051095,0.052366,0.051095,0.050108,0.051095,0.039673,0.051095,0.005562,0.010328
0.094960,0.111176,0.073968,0.050265,0.061459,0.050265,0.055600,0.050265,0.052854,0.050265,0.051512,0.050265,0.049864,0.050265,0.041687,0.050265,0.011420,0.011816
0.093252,0.110276,0.071771,0.048151,0.059201,0.048151,0.053404,0.048151,0.050658,0.048151,0.049376,0.048151,0.048034,0.048151,0.041199,0.048151,0.013861,0.028649
0.095387,0.111219,0.074823,0.051254,0.062435,0.051254,0.056577,0.051254,0.053831,0.051254,0.052549,0.051254,0.051512,0.051254,0.046508,0.051254,0.023441,0.051254
0.092214,0.108631,0.072077,0.049477,0.060116,0.049477,0.054563,0.049477,0.051939,0.049477,0.050719,0.049477,0.049803,0.049477,0.045776,0.049477,0.025760,0.049477
0.093557,0.109992,0.072870,0.049650,0.060604,0.049650,0.054868,0.049650,0.052183,0.049650,0.050902,0.049650,0.050108,0.049650,0.046874,0.049650,0.029666,0.049650
0.374811,0.279396,0.324162,0.279396,0.298289,0.271185,0.284925,0.271185,0.278090,0.271185,0.274673,0.271185,0.272903,0.271185,0.272049,0.271185,0.271561,0.271185
0.242636,0.225024,0.216640,0.188155,0.202483,0.188155,0.195343,0.188155,0.191682,0.188155,0.188997,0.188155,0.182894,0.188155,0.172642,0.157150,0.161902,0.150700
0.145487,0.117167,0.132245,0.117167,0.124800,0.117167,0.121017,0.117167,0.119003,0.117167,0.116379,0.117167,0.106005,0.117167,0.085319,0.070909,0.049742,0.056289
0.137371,0.111450,0.125167,0.111450,0.118393,0.111450,0.114915,0.111450,0.113206,0.111450,0.112108,0.111450,0.107897,0.111450,0.091177,0.111450,0.041382,0.054525
0.129743,0.115208,0.115830,0.097233,0.106921,0.097233,0.102161,0.097233,0.099720,0.097233,0.098377,0.097233,0.095509,0.097233,0.078545,0.097233,0.017644,0.033859
0.094655,0.111431,0.073175,0.049358,0.060543,0.049358,0.054685,0.049358,0.051939,0.049358,0.050230,0.049358,0.045287,0.049358,0.028384,0.044265,0.000000,0.000000
0.094594,0.111664,0.072748,0.048658,0.059872,0.048658,0.053953,0.048658,0.051268,0.048658,0.049742,0.048658,0.046447,0.048658,0.032900,0.048658,0.000000,0.000000
0.094106,0.111059,0.072565,0.048830,0.059933,0.048830,0.054075,0.048830,0.051390,0.048830,0.050047,0.048830,0.047667,0.048830,0.037049,0.048830,0.001839,0.009734
0.095143,0.111923,0.073419,0.049344,0.060604,0.049344,0.054685,0.049344,0.051939,0.049344,0.050596,0.049344,0.048949,0.049344,0.040772,0.049344,0.010504,0.010509
0.096852,0.113492,0.074762,0.049990,0.061581,0.049990,0.055478,0.049990,0.052671,0.049990,0.051268,0.049990,0.050047,0.049990,0.043762,0.049990,0.017339,0.030215
0.098194,0.114242,0.076470,0.051584,0.063350,0.051584,0.057187,0.051584,0.054319,0.051584,0.052915,0.051584,0.051878,0.051584,0.047057,0.051584,0.024662,0.051584
0.094838,0.110853,0.074334,0.051078,0.062130,0.051078,0.056333,0.051078,0.053648,0.051078,0.052366,0.051078,0.051512,0.051078,0.047789,0.051078,0.028750,0.051078
0.117844,0.125669,0.097340,0.069286,0.083305,0.069286,0.076104,0.069286,0.072626,0.069286,0.070978,0.069286,0.070063,0.069286,0.068598,0.069286,0.057980,0.069286
0.401417,0.298461,0.348511,0.298461,0.322759,0.298461,0.310432,0.298461,0.304391,0.298461,0.301401,0.298461,0.299936,0.298461,0.299204,0.298461,0.298777,0.298461
0.197784,0.159734,0.179050,0.157651,0.168554,0.157651,0.163123,0.157651,0.160316,0.157651,0.157326,0.157651,0.148233,0.157651,0.133161,0.110327,0.115769,0.105525
0.137737,0.110055,0.124617,0.110055,0.117417,0.110055,0.113755,0.110055,0.111864,0.110055,0.109789,0.110055,0.101551,0.110055,0.082634,0.079261,0.044128,0.054845
0.132245,0.106658,0.120102,0.106658,0.113450,0.106658,0.110033,0.106658,0.108324,0.106658,0.107348,0.106658,0.103809,0.106658,0.087882,0.106658,0.034547,0.054752
0.110399,0.106525,0.094289,0.073234,0.083915,0.073234,0.078545,0.073234,0.075860,0.073234,0.074334,0.073234,0.069697,0.073234,0.048339,0.073234,0.000000,0.000000
0.088431,0.104488,0.068720,0.047042,0.057248,0.047042,0.051878,0.047042,0.049376,0.047042,0.047850,0.047042,0.043213,0.047042,0.026920,0.042904,0.000000,0.000000
0.092519,0.109814,0.070002,0.045852,0.057004,0.045852,0.051085,0.045852,0.048400,0.045852,0.046935,0.045852,0.043701,0.045852,0.030581,0.045852,0.000000,0.000000
0.085868,0.101876,0.067683,0.047716,0.057187,0.047716,0.052244,0.047716,0.049925,0.047716,0.048766,0.047716,0.046691,0.047716,0.036805,0.047716,0.002449,0.009052
0.093740,0.110106,0.072077,0.048075,0.059323,0.048075,0.053404,0.048075,0.050658,0.048075,0.049315,0.048075,0.047789,0.048075,0.040223,0.048075,0.011237,0.019015
0.091482,0.106718,0.072382,0.050519,0.060970,0.050519,0.055539,0.050519,0.052976,0.050519,0.051695,0.050519,0.050658,0.050519,0.045226,0.050519,0.021183,0.040605
0.091665,0.107490,0.071649,0.049160,0.059811,0.049160,0.054258,0.049160,0.051634,0.049160,0.050352,0.049160,0.049437,0.049160,0.044982,0.049160,0.023624,0.049160
0.090750,0.106517,0.071100,0.048957,0.059445,0.048957,0.053953,0.048957,0.051390,0.048957,0.050169,0.048957,0.049315,0.048957,0.045715,0.048957,0.027103,0.048957
0.154702,0.148519,0.133588,0.146710,0.117478,0.099261,0.108446,0.099261,0.103809,0.099261,0.101551,0.099261,0.100391,0.099261,0.099659,0.099261,0.095082,0.099261
0.423630,0.301553,0.359983,0.301553,0.329654,0.301553,0.315253,0.301553,0.308357,0.301553,0.304940,0.301553,0.303232,0.301553,0.302377,0.301553,0.301950,0.301553
0.162635,0.132423,0.148599,0.132423,0.140666,0.132423,0.136578,0.132423,0.134320,0.132423,0.130476,0.132423,0.118576,0.132423,0.100940,0.075643,0.078362,0.075643
0.134930,0.108459,0.122359,0.108459,0.115464,0.108459,0.111986,0.108459,0.110216,0.108459,0.108446,0.108459,0.101001,0.108459,0.081840,0.086792,0.039734,0.052271
0.140727,0.113155,0.127729,0.113155,0.120529,0.113155,0.116867,0.113155,0.114976,0.113155,0.113999,0.113155,0.111253,0.113155,0.096547,0.113155,0.041870,0.057689
0.097218,0.102864,0.080559,0.059606,0.070002,0.059606,0.064693,0.059606,0.062130,0.059606,0.060421,0.059606,0.054685,0.059606,0.033144,0.059606,0.000000,0.000000
0.088370,0.103532,0.068659,0.046517,0.056943,0.046517,0.051451,0.046517,0.048949,0.046517,0.047423,0.046517,0.043335,0.046517,0.028750,0.046517,0.000000,0.000000
0.086051,0.101322,0.067012,0.045896,0.055844,0.045896,0.050658,0.045896,0.048217,0.045896,0.046935,0.045896,0.044067,0.045896,0.032046,0.045896,0.000000,0.000000
0.089163,0.103447,0.070429,0.048717,0.059079,0.048717,0.053648,0.048717,0.051146,0.048717,0.049864,0.048717,0.048156,0.048717,0.039856,0.048717,0.009833,0.010968
0.091299,0.105804,0.071466,0.048533,0.059384,0.048533,0.053709,0.048533,0.051024,0.048533,0.049742,0.048533,0.048461,0.048533,0.041870,0.048533,0.015142,0.029673
0.087576,0.103506,0.067012,0.044595,0.054990,0.044595,0.049498,0.044595,0.046996,0.044595,0.045776,0.044595,0.044616,0.044595,0.038941,0.044595,0.014532,0.028269
0.086539,0.102255,0.066646,0.044922,0.055112,0.044922,0.049742,0.044922,0.047240,0.044922,0.046081,0.044922,0.045165,0.044922,0.040589,0.044922,0.019414,0.044226
0.090444,0.104589,0.071527,0.049347,0.059933,0.049347,0.054441,0.049347,0.051817,0.049347,0.050535,0.049347,0.049803,0.049347,0.046752,0.049347,0.030215,0.049347
0.197601,0.174087,0.175938,0.174087,0.159889,0.139811,0.150247,0.139811,0.145121,0.139811,0.142497,0.139811,0.141155,0.139811,0.140483,0.139811,0.138897,0.139811
0.385307,0.291752,0.334048,0.284458,0.308663,0.284458,0.296397,0.284458,0.290356,0.284458,0.287366,0.284458,0.285047,0.284458,0.282179,0.284458,0.279188,0.274161
0.128279,0.103311,0.116318,0.103311,0.109850,0.103311,0.106616,0.103311,0.104724,0.103311,0.101001,0.103311,0.090444,0.100620,0.075494,0.058235,0.049864,0.058235
0.137859,0.110963,0.125167,0.110963,0.118149,0.110963,0.114549,0.110963,0.112779,0.110963,0.111375,0.110963,0.105883,0.110963,0.088736,0.110196,0.046874,0.055360
0.139019,0.112221,0.126387,0.112221,0.119369,0.112221,0.115830,0.112221,0.113999,0.112221,0.113084,0.112221,0.110704,0.112221,0.096242,0.112221,0.038453,0.057924
0.099903,0.112906,0.080803,0.056948,0.068537,0.056948,0.062557,0.056948,0.059689,0.056948,0.057980,0.056948,0.053037,0.056948,0.034731,0.056948,0.000000,0.000000
0.094777,0.110645,0.073846,0.050044,0.061276,0.050044,0.055417,0.050044,0.052671,0.050044,0.051146,0.050044,0.047606,0.050044,0.033754,0.050044,0.000000,0.000000
0.094350,0.109941,0.074029,0.050745,0.061825,0.050745,0.056028,0.050745,0.053343,0.050745,0.051939,0.050745,0.049620,0.050745,0.039002,0.050745,0.004341,0.009995
0.091909,0.108469,0.071100,0.048067,0.058835,0.048067,0.053220,0.048067,0.050535,0.048067,0.049254,0.048067,0.047423,0.048067,0.038636,0.048067,0.006782,0.009087
0.097279,0.112166,0.076958,0.052949,0.064449,0.052949,0.058468,0.052949,0.055600,0.052949,0.054258,0.052949,0.053037,0.052949,0.047118,0.052949,0.021855,0.034723
0.093007,0.109303,0.072138,0.048832,0.059811,0.048832,0.054014,0.048832,0.051390,0.048832,0.050047,0.048832,0.049010,0.048832,0.043640,0.048832,0.019902,0.037620
0.094655,0.111000,0.073114,0.048977,0.060299,0.048977,0.054319,0.048977,0.051573,0.048977,0.050230,0.048977,0.049315,0.048977,0.045287,0.048977,0.025394,0.048977
0.092824,0.108724,0.072626,0.049764,0.060604,0.049764,0.054929,0.049764,0.052305,0.049764,0.051024,0.049764,0.050169,0.049764,0.046813,0.049764,0.028872,0.049764
0.296275,0.236052,0.261065,0.236052,0.240134,0.214928,0.228112,0.214928,0.221644,0.214928,0.218349,0.214928,0.216640,0.214928,0.215786,0.214928,0.215175,0.214928
0.273818,0.241428,0.244039,0.212095,0.228112,0.212095,0.220118,0.212095,0.216091,0.212095,0.213467,0.212095,0.208463,0.212095,0.199554,0.198411,0.190278,0.178437
0.139690,0.113250,0.127241,0.113250,0.120346,0.113250,0.116806,0.113250,0.114915,0.113250,0.111925,0.113250,0.101001,0.113250,0.081169,0.055742,0.047301,0.055742
0.140849,0.113426,0.127913,0.113426,0.120773,0.113426,0.117112,0.113426,0.115281,0.113426,0.114060,0.113426,0.109667,0.113426,0.093129,0.113426,0.045837,0.056713
0.129804,0.111511,0.116623,0.099996,0.108629,0.099996,0.104358,0.099996,0.102161,0.099996,0.101001,0.099996,0.098133,0.099996,0.080803,0.099996,0.016729,0.036968
