random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.098438,0.096233,0.097340,0.096233,0.096791,0.096233,0.096486,0.096233,0.096364,0.096233,0.096303,0.096233,0.096242,0.096233,0.096242,0.096233,0.096181,0.096233
0.098683,0.096538,0.097584,0.096538,0.097096,0.096538,0.096791,0.096538,0.096669,0.096538,0.096608,0.096538,0.096547,0.096538,0.096547,0.096538,0.096486,0.096538
0.097584,0.095431,0.096486,0.095431,0.095998,0.095431,0.095692,0.095431,0.095570,0.095431,0.095509,0.095431,0.095448,0.095431,0.095448,0.095431,0.095387,0.095431
0.097462,0.095257,0.096364,0.095257,0.095814,0.095257,0.095509,0.095257,0.095387,0.095257,0.095326,0.095257,0.095265,0.095257,0.095265,0.095257,0.095204,0.095257
0.101368,0.099165,0.100269,0.099165,0.099720,0.099165,0.099415,0.099165,0.099293,0.099165,0.099232,0.099165,0.099171,0.099165,0.099171,0.099165,0.099171,0.099165
0.098927,0.096826,0.097889,0.096826,0.097340,0.096826,0.097096,0.096826,0.096974,0.096826,0.096913,0.096826,0.096852,0.096826,0.096852,0.096826,0.096791,0.096826
0.097401,0.095238,0.096303,0.095238,0.095753,0.095238,0.095509,0.095238,0.095387,0.095238,0.095326,0.095238,0.095265,0.095238,0.095265,0.095238,0.095204,0.095238
0.097157,0.095000,0.096059,0.095000,0.095509,0.095000,0.095265,0.095000,0.095143,0.095000,0.095082,0.095000,0.095021,0.095000,0.095021,0.095000,0.094960,0.095000
0.098133,0.095948,0.097035,0.095948,0.096486,0.095948,0.096242,0.095948,0.096059,0.095948,0.095998,0.095948,0.095998,0.095948,0.095937,0.095948,0.095937,0.095948
0.099171,0.096953,0.098072,0.096953,0.097523,0.096953,0.097218,0.096953,0.097096,0.096953,0.097035,0.096953,0.096974,0.096953,0.096974,0.096953,0.096913,0.096953
0.099720,0.097492,0.098622,0.097492,0.098072,0.097492,0.097767,0.097492,0.097645,0.097492,0.097584,0.097492,0.097523,0.097492,0.097523,0.097492,0.097462,0.097492
0.098316,0.096107,0.097218,0.096107,0.096669,0.096107,0.096364,0.096107,0.096242,0.096107,0.096181,0.096107,0.096120,0.096107,0.096120,0.096107,0.096059,0.096107
0.101429,0.099241,0.100330,0.099241,0.099781,0.099241,0.099537,0.099241,0.099354,0.099241,0.099293,0.099241,0.099293,0.099241,0.099232,0.099241,0.099232,0.099241
0.097645,0.095480,0.096547,0.095480,0.095998,0.095480,0.095753,0.095480,0.095631,0.095480,0.095570,0.095480,0.095509,0.095480,0.095509,0.095480,0.095448,0.095480
0.100818,0.098576,0.099720,0.098576,0.099110,0.098576,0.098866,0.098576,0.098744,0.098576,0.098622,0.098576,0.098622,0.098576,0.098622,0.098576,0.098561,0.098576
0.101185,0.098950,0.100025,0.098950,0.099476,0.098950,0.099232,0.098950,0.099110,0.098950,0.099049,0.098950,0.098988,0.098950,0.098988,0.098950,0.098927,0.098950
0.096791,0.094656,0.095692,0.094656,0.095204,0.094656,0.094899,0.094656,0.094777,0.094656,0.094716,0.094656,0.094716,0.094656,0.094655,0.094656,0.094655,0.094656
0.098377,0.096199,0.097279,0.096199,0.096730,0.096199,0.096486,0.096199,0.096364,0.096199,0.096242,0.096199,0.096242,0.096199,0.096242,0.096199,0.096181,0.096199
0.097584,0.095426,0.096486,0.095426,0.095937,0.095426,0.095692,0.095426,0.095570,0.095426,0.095509,0.095426,0.095448,0.095426,0.095448,0.095426,0.095387,0.095426
0.101490,0.099181,0.100330,0.099181,0.099720,0.099181,0.099476,0.099181,0.099293,0.099181,0.099232,0.099181,0.099232,0.099181,0.099171,0.099181,0.099171,0.099181
0.099964,0.097697,0.098805,0.097697,0.098255,0.097697,0.097950,0.097697,0.097828,0.097697,0.097767,0.097697,0.097706,0.097697,0.097706,0.097697,0.097706,0.097697
0.097401,0.095184,0.096303,0.095184,0.095753,0.095184,0.095448,0.095184,0.095326,0.095184,0.095265,0.095184,0.095204,0.095184,0.095204,0.095184,0.095143,0.095184
0.100757,0.098539,0.099598,0.098539,0.099110,0.098539,0.098805,0.098539,0.098683,0.098539,0.098622,0.098539,0.098561,0.098539,0.098561,0.098539,0.098500,0.098539
0.100269,0.098098,0.099171,0.098098,0.098622,0.098098,0.098377,0.098098,0.098255,0.098098,0.098194,0.098098,0.098133,0.098098,0.098133,0.098098,0.098072,0.098098
0.101551,0.099377,0.100452,0.099377,0.099903,0.099377,0.099659,0.099377,0.099537,0.099377,0.099415,0.099377,0.099415,0.099377,0.099415,0.099377,0.099354,0.099377
0.102771,0.100505,0.101612,0.100505,0.101062,0.100505,0.100757,0.100505,0.100635,0.100505,0.100574,0.100505,0.100513,0.100505,0.100513,0.100505,0.100513,0.100505
0.100635,0.098404,0.099537,0.098404,0.098988,0.098404,0.098683,0.098404,0.098561,0.098404,0.098500,0.098404,0.098438,0.098404,0.098438,0.098404,0.098377,0.098404
0.101246,0.098982,0.100086,0.098982,0.099537,0.098982,0.099232,0.098982,0.099110,0.098982,0.099049,0.098982,0.098988,0.098982,0.098988,0.098982,0.098988,0.098982
0.100757,0.098479,0.099598,0.098479,0.099049,0.098479,0.098744,0.098479,0.098622,0.098479,0.098561,0.098479,0.098500,0.098479,0.098500,0.098479,0.098438,0.098479
0.096791,0.094619,0.095692,0.094619,0.095143,0.094619,0.094899,0.094619,0.094777,0.094619,0.094655,0.094619,0.094655,0.094619,0.094655,0.094619,0.094594,0.094619
0.469946,0.463794,0.466895,0.463794,0.465369,0.463794,0.464576,0.463794,0.464210,0.463794,0.463966,0.463794,0.463905,0.463794,0.463844,0.463794,0.463844,0.463794
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
0.276442,0.275251,0.275832,0.275251,0.275527,0.275251,0.275405,0.275251,0.275344,0.275251,0.275283,0.275251,0.275283,0.275251,0.275283,0.275251,0.275283,0.275251
0.083549,0.082687,0.083122,0.082687,0.082878,0.082687,0.082817,0.082687,0.082756,0.082687,0.082573,0.082687,0.081169,0.082687,0.076165,0.082070,0.067256,0.058798
0.138775,0.136298,0.137554,0.136298,0.136944,0.136298,0.136578,0.136298,0.136456,0.136298,0.136395,0.136298,0.135846,0.136298,0.130353,0.136298,0.114121,0.135087
0.139812,0.137352,0.138592,0.137352,0.137981,0.137352,0.137676,0.137352,0.137493,0.137352,0.137432,0.137352,0.137249,0.137352,0.135052,0.137352,0.128340,0.136710
0.139995,0.137485,0.138714,0.137485,0.138103,0.137485,0.137798,0.137485,0.137615,0.137485,0.137554,0.137485,0.137432,0.137485,0.136151,0.137485,0.131025,0.137485
0.136456,0.133995,0.135235,0.133995,0.134625,0.133995,0.134320,0.133995,0.134137,0.133995,0.134076,0.133995,0.134015,0.133995,0.133038,0.133995,0.128462,0.133995
0.141277,0.138775,0.140056,0.138775,0.139385,0.138775,0.139080,0.138775,0.138958,0.138775,0.138836,0.138775,0.138775,0.138775,0.138225,0.138775,0.134503,0.138775
0.135174,0.132756,0.133954,0.132756,0.133344,0.132756,0.133038,0.132756,0.132916,0.132756,0.132855,0.132756,0.132794,0.132756,0.132306,0.132756,0.128889,0.132756
0.134686,0.132264,0.133466,0.132264,0.132855,0.132264,0.132550,0.132264,0.132428,0.132264,0.132367,0.132264,0.132306,0.132264,0.131940,0.132264,0.129072,0.132264
0.139507,0.137007,0.138225,0.137007,0.137615,0.137007,0.137310,0.137007,0.137188,0.137007,0.137066,0.137007,0.137066,0.137007,0.136822,0.137007,0.134686,0.137007
0.141277,0.138748,0.139995,0.138748,0.139385,0.138748,0.139080,0.138748,0.138897,0.138748,0.138836,0.138748,0.138775,0.138748,0.138653,0.138748,0.136883,0.138748
0.139263,0.136733,0.137981,0.136733,0.137371,0.136733,0.137066,0.136733,0.136883,0.136733,0.136822,0.136733,0.136761,0.136733,0.136639,0.136733,0.135113,0.136733
0.135968,0.133538,0.134747,0.133538,0.134137,0.133538,0.133832,0.133538,0.133710,0.133538,0.133588,0.133538,0.133588,0.133538,0.133466,0.133538,0.132184,0.133538
0.138836,0.136338,0.137615,0.136338,0.136944,0.136338,0.136639,0.136338,0.136517,0.136338,0.136395,0.136338,0.136395,0.136338,0.136334,0.136338,0.135296,0.136338
0.139629,0.137129,0.138347,0.137129,0.137737,0.137129,0.137432,0.137129,0.137310,0.137129,0.137188,0.137129,0.137188,0.137129,0.137127,0.137129,0.136273,0.137129
0.140971,0.138416,0.139690,0.138416,0.139019,0.138416,0.138714,0.138416,0.138592,0.138416,0.138470,0.138416,0.138470,0.138416,0.138409,0.138416,0.137737,0.138416
0.138836,0.136356,0.137615,0.136356,0.136944,0.136356,0.136639,0.136356,0.136517,0.136356,0.136456,0.136356,0.136395,0.136356,0.136334,0.136356,0.135785,0.136356
0.135968,0.133495,0.134747,0.133495,0.134137,0.133495,0.133771,0.133495,0.133649,0.133495,0.133588,0.133495,0.133527,0.133495,0.133527,0.133495,0.132977,0.133495
0.137432,0.134963,0.136212,0.134963,0.135601,0.134963,0.135296,0.134963,0.135113,0.134963,0.135052,0.134963,0.134991,0.134963,0.134991,0.134963,0.134564,0.134963
0.139263,0.136752,0.137981,0.136752,0.137371,0.136752,0.137066,0.136752,0.136883,0.136752,0.136822,0.136752,0.136761,0.136752,0.136761,0.136752,0.136456,0.136752
0.138775,0.136250,0.137493,0.136250,0.136883,0.136250,0.136578,0.136250,0.136395,0.136250,0.136334,0.136250,0.136273,0.136250,0.136273,0.136250,0.135968,0.136250
0.134381,0.131909,0.133161,0.131909,0.132489,0.131909,0.132184,0.131909,0.132062,0.131909,0.132001,0.131909,0.131940,0.131909,0.131940,0.131909,0.131635,0.131909
0.142436,0.139903,0.141155,0.139903,0.140544,0.139903,0.140239,0.139903,0.140056,0.139903,0.139995,0.139903,0.139934,0.139903,0.139934,0.139903,0.139751,0.139903
0.138714,0.136176,0.137432,0.136176,0.136822,0.136176,0.136517,0.136176,0.136334,0.136176,0.136273,0.136176,0.136212,0.136176,0.136212,0.136176,0.136029,0.136176
0.137920,0.135427,0.136639,0.135427,0.136029,0.135427,0.135724,0.135427,0.135601,0.135427,0.135479,0.135427,0.135479,0.135427,0.135418,0.135427,0.135296,0.135427
0.139202,0.136716,0.137981,0.136716,0.137310,0.136716,0.137005,0.136716,0.136883,0.136716,0.136822,0.136716,0.136761,0.136716,0.136761,0.136716,0.136639,0.136716
0.139324,0.136843,0.138103,0.136843,0.137493,0.136843,0.137127,0.136843,0.137005,0.136843,0.136944,0.136843,0.136883,0.136843,0.136883,0.136843,0.136761,0.136843
0.135846,0.133387,0.134625,0.133387,0.134015,0.133387,0.133710,0.133387,0.133527,0.133387,0.133466,0.133387,0.133405,0.133387,0.133405,0.133387,0.133283,0.133387
0.138592,0.136143,0.137371,0.136143,0.136761,0.136143,0.136456,0.136143,0.136273,0.136143,0.136212,0.136143,0.136212,0.136143,0.136151,0.136143,0.136090,0.136143
0.139751,0.137239,0.138470,0.137239,0.137859,0.137239,0.137554,0.137239,0.137371,0.137239,0.137310,0.137239,0.137249,0.137239,0.137249,0.137239,0.137188,0.137239
0.142924,0.140379,0.141643,0.140379,0.141033,0.140379,0.140666,0.140379,0.140544,0.140379,0.140483,0.140379,0.140422,0.140379,0.140422,0.140379,0.140361,0.140379
0.137859,0.135374,0.136639,0.135374,0.135968,0.135374,0.135662,0.135374,0.135540,0.135374,0.135479,0.135374,0.135418,0.135374,0.135418,0.135374,0.135296,0.135374
0.140056,0.137597,0.138836,0.137597,0.138225,0.137597,0.137920,0.137597,0.137737,0.137597,0.137676,0.137597,0.137615,0.137597,0.137615,0.137597,0.137554,0.137597
0.137493,0.135023,0.136273,0.135023,0.135662,0.135023,0.135357,0.135023,0.135174,0.135023,0.135113,0.135023,0.135052,0.135023,0.135052,0.135023,0.134991,0.135023
0.140056,0.137527,0.138775,0.137527,0.138164,0.137527,0.137859,0.137527,0.137676,0.137527,0.137615,0.137527,0.137554,0.137527,0.137554,0.137527,0.137493,0.137527
0.140910,0.138353,0.139629,0.138353,0.138958,0.138353,0.138653,0.138353,0.138531,0.138353,0.138409,0.138353,0.138409,0.138353,0.138347,0.138353,0.138286,0.138353
0.138164,0.135670,0.136883,0.135670,0.136273,0.135670,0.135968,0.135670,0.135846,0.135670,0.135724,0.135670,0.135724,0.135670,0.135662,0.135670,0.135601,0.135670
0.138592,0.136078,0.137310,0.136078,0.136700,0.136078,0.136395,0.136078,0.136212,0.136078,0.136151,0.136078,0.136090,0.136078,0.136090,0.136078,0.136029,0.136078
0.136883,0.134412,0.135601,0.134412,0.134991,0.134412,0.134686,0.134412,0.134564,0.134412,0.134503,0.134412,0.134442,0.134412,0.134442,0.134412,0.134320,0.134412
0.139751,0.137176,0.138470,0.137176,0.137798,0.137176,0.137493,0.137176,0.137310,0.137176,0.137249,0.137176,0.137188,0.137176,0.137188,0.137176,0.137127,0.137176
0.137005,0.134528,0.135785,0.134528,0.135174,0.134528,0.134808,0.134528,0.134686,0.134528,0.134625,0.134528,0.134564,0.134528,0.134564,0.134528,0.134442,0.134528
0.137432,0.134908,0.136151,0.134908,0.135540,0.134908,0.135235,0.134908,0.135052,0.134908,0.134991,0.134908,0.134930,0.134908,0.134930,0.134908,0.134808,0.134908
0.138409,0.135890,0.137127,0.135890,0.136517,0.135890,0.136212,0.135890,0.136029,0.135890,0.135968,0.135890,0.135907,0.135890,0.135907,0.135890,0.135846,0.135890
0.139080,0.136581,0.137859,0.136581,0.137188,0.136581,0.136883,0.136581,0.136761,0.136581,0.136639,0.136581,0.136639,0.136581,0.136578,0.136581,0.136517,0.136581
0.138042,0.135536,0.136761,0.135536,0.136151,0.135536,0.135846,0.135536,0.135662,0.135536,0.135601,0.135536,0.135601,0.135536,0.135540,0.135536,0.135479,0.135536
0.138592,0.136086,0.137310,0.136086,0.136700,0.136086,0.136395,0.136086,0.136212,0.136086,0.136151,0.136086,0.136151,0.136086,0.136090,0.136086,0.136029,0.136086
0.139873,0.137347,0.138592,0.137347,0.137981,0.137347,0.137676,0.137347,0.137493,0.137347,0.137432,0.137347,0.137371,0.137347,0.137371,0.137347,0.137310,0.137347
0.135052,0.132608,0.133832,0.132608,0.133222,0.132608,0.132916,0.132608,0.132733,0.132608,0.132672,0.132608,0.132672,0.132608,0.132611,0.132608,0.132550,0.132608
0.140422,0.137867,0.139141,0.137867,0.138470,0.137867,0.138164,0.137867,0.138042,0.137867,0.137920,0.137867,0.137920,0.137867,0.137859,0.137867,0.137798,0.137867
0.140971,0.138411,0.139690,0.138411,0.139019,0.138411,0.138714,0.138411,0.138592,0.138411,0.138470,0.138411,0.138470,0.138411,0.138409,0.138411,0.138347,0.138411
0.137798,0.135281,0.136517,0.135281,0.135907,0.135281,0.135601,0.135281,0.135418,0.135281,0.135357,0.135281,0.135296,0.135281,0.135296,0.135281,0.135235,0.135281
0.139080,0.136543,0.137798,0.136543,0.137188,0.136543,0.136883,0.136543,0.136700,0.136543,0.136639,0.136543,0.136578,0.136543,0.136578,0.136543,0.136456,0.136543
0.137798,0.135316,0.136578,0.135316,0.135907,0.135316,0.135601,0.135316,0.135479,0.135316,0.135418,0.135316,0.135357,0.135316,0.135357,0.135316,0.135235,0.135316
0.140666,0.138095,0.139385,0.138095,0.138714,0.138095,0.138409,0.138095,0.138225,0.138095,0.138164,0.138095,0.138164,0.138095,0.138103,0.138095,0.138042,0.138095
0.138042,0.135588,0.136822,0.135588,0.136212,0.135588,0.135907,0.135588,0.135724,0.135588,0.135662,0.135588,0.135601,0.135588,0.135601,0.135588,0.135540,0.135588
0.139141,0.136587,0.137859,0.136587,0.137188,0.136587,0.136883,0.136587,0.136761,0.136587,0.136639,0.136587,0.136639,0.136587,0.136578,0.136587,0.136517,0.136587
0.139934,0.137429,0.138653,0.137429,0.138042,0.137429,0.137737,0.137429,0.137554,0.137429,0.137493,0.137429,0.137493,0.137429,0.137432,0.137429,0.137371,0.137429
0.139568,0.137064,0.138286,0.137064,0.137676,0.137064,0.137371,0.137064,0.137249,0.137064,0.137127,0.137064,0.137127,0.137064,0.137066,0.137064,0.137005,0.137064
0.139080,0.136598,0.137798,0.136598,0.137188,0.136598,0.136883,0.136598,0.136761,0.136598,0.136700,0.136598,0.136639,0.136598,0.136639,0.136598,0.136517,0.136598
0.142070,0.139557,0.140788,0.139557,0.140178,0.139557,0.139873,0.139557,0.139690,0.139557,0.139629,0.139557,0.139568,0.139557,0.139568,0.139557,0.139507,0.139557
0.141948,0.139434,0.140666,0.139434,0.140056,0.139434,0.139751,0.139434,0.139568,0.139434,0.139507,0.139434,0.139446,0.139434,0.139446,0.139434,0.139385,0.139434
0.138409,0.135934,0.137188,0.135934,0.136578,0.135934,0.136212,0.135934,0.136090,0.135934,0.136029,0.135934,0.135968,0.135934,0.135968,0.135934,0.135846,0.135934
0.137188,0.134637,0.135907,0.134637,0.135235,0.134637,0.134930,0.134637,0.134808,0.134637,0.134686,0.134637,0.134686,0.134637,0.134686,0.134637,0.134564,0.134637
0.138592,0.136085,0.137310,0.136085,0.136700,0.136085,0.136395,0.136085,0.136212,0.136085,0.136151,0.136085,0.136151,0.136085,0.136090,0.136085,0.136029,0.136085
0.138164,0.135643,0.136883,0.135643,0.136273,0.135643,0.135968,0.135643,0.135785,0.135643,0.135724,0.135643,0.135662,0.135643,0.135662,0.135643,0.135601,0.135643
0.137737,0.135216,0.136456,0.135216,0.135846,0.135216,0.135540,0.135216,0.135357,0.135216,0.135296,0.135216,0.135235,0.135216,0.135235,0.135216,0.135174,0.135216
0.140300,0.137787,0.139019,0.137787,0.138409,0.137787,0.138103,0.137787,0.137920,0.137787,0.137859,0.137787,0.137798,0.137787,0.137798,0.137787,0.137737,0.137787
0.139934,0.137362,0.138653,0.137362,0.137981,0.137362,0.137676,0.137362,0.137493,0.137362,0.137432,0.137362,0.137371,0.137362,0.137371,0.137362,0.137310,0.137362
0.101001,0.099720,0.100391,0.099720,0.100025,0.099720,0.099903,0.099720,0.099781,0.099720,0.099781,0.099720,0.099720,0.099720,0.099720,0.099720,0.099415,0.099720
0.066890,0.066526,0.066707,0.066526,0.066646,0.066526,0.066585,0.066526,0.066523,0.066526,0.065608,0.066526,0.062069,0.066526,0.055844,0.049120,0.047606,0.044846
0.167211,0.165120,0.166174,0.165120,0.165625,0.165120,0.165381,0.165120,0.165259,0.165120,0.165198,0.165120,0.164953,0.165120,0.163916,0.165120,0.162085,0.159560
0.172032,0.169919,0.170995,0.169919,0.170446,0.169919,0.170201,0.169919,0.170079,0.169919,0.169957,0.169919,0.169957,0.169919,0.169713,0.169919,0.168981,0.169919
0.170995,0.168843,0.169896,0.168843,0.169347,0.168843,0.169103,0.168843,0.168981,0.168843,0.168920,0.168843,0.168859,0.168843,0.168737,0.168843,0.168188,0.168843
0.166845,0.164752,0.165808,0.164752,0.165259,0.164752,0.165015,0.164752,0.164892,0.164752,0.164831,0.164752,0.164770,0.164752,0.164709,0.164752,0.164343,0.164752
0.169896,0.167827,0.168859,0.167827,0.168371,0.167827,0.168066,0.167827,0.167944,0.167827,0.167883,0.167827,0.167883,0.167827,0.167822,0.167827,0.167394,0.167827
0.166601,0.164546,0.165564,0.164546,0.165076,0.164546,0.164770,0.164546,0.164648,0.164546,0.164587,0.164546,0.164587,0.164546,0.164526,0.164546,0.163916,0.164546
0.170995,0.168903,0.169957,0.168903,0.169408,0.168903,0.169164,0.168903,0.169042,0.168903,0.168981,0.168903,0.168920,0.168903,0.168920,0.168903,0.168371,0.168903
0.166662,0.164592,0.165625,0.164592,0.165076,0.164592,0.164831,0.164592,0.164709,0.164592,0.164648,0.164592,0.164648,0.164592,0.164587,0.164592,0.164526,0.164592
0.170140,0.168068,0.169103,0.168068,0.168615,0.168068,0.168310,0.168068,0.168188,0.168068,0.168127,0.168068,0.168127,0.168068,0.168066,0.168068,0.168005,0.168068
0.169469,0.167328,0.168371,0.167328,0.167822,0.167328,0.167577,0.167328,0.167455,0.167328,0.167394,0.167328,0.167333,0.167328,0.167333,0.167328,0.167333,0.167328
0.168127,0.166099,0.167150,0.166099,0.166601,0.166099,0.166357,0.166099,0.166235,0.166099,0.166174,0.166099,0.166113,0.166099,0.166113,0.166099,0.166113,0.166099
0.170018,0.167950,0.168981,0.167950,0.168493,0.167950,0.168188,0.167950,0.168066,0.167950,0.168005,0.167950,0.168005,0.167950,0.167944,0.167950,0.167944,0.167950
0.168249,0.166155,0.167211,0.166155,0.166662,0.166155,0.166418,0.166155,0.166296,0.166155,0.166235,0.166155,0.166174,0.166155,0.166174,0.166155,0.166174,0.166155
0.086051,0.085407,0.085746,0.085407,0.085563,0.085407,0.085502,0.085407,0.085441,0.085407,0.085441,0.085407,0.085380,0.085407,0.084891,0.085407,0.081840,0.085407
0.054441,0.054103,0.054258,0.054103,0.054197,0.054103,0.054136,0.054103,0.054075,0.054103,0.053770,0.054103,0.052488,0.053666,0.050230,0.049374,0.047973,0.044619
0.120773,0.119326,0.120041,0.119326,0.119674,0.119326,0.119491,0.119326,0.119430,0.119326,0.119369,0.119326,0.119125,0.119326,0.118576,0.119326,0.117844,0.117344
0.156044,0.153612,0.154824,0.153612,0.154213,0.153612,0.153908,0.153612,0.153786,0.153612,0.153664,0.153612,0.153603,0.153612,0.153298,0.153612,0.152627,0.151909
0.158973,0.156463,0.157692,0.156463,0.157082,0.156463,0.156776,0.156463,0.156593,0.156463,0.156532,0.156463,0.156471,0.156463,0.156227,0.156463,0.155556,0.156463
0.160682,0.158210,0.159461,0.158210,0.158851,0.158210,0.158546,0.158210,0.158363,0.158210,0.158302,0.158210,0.158241,0.158210,0.158058,0.158210,0.157509,0.158210
0.161902,0.159361,0.160621,0.159361,0.160011,0.159361,0.159706,0.159361,0.159522,0.159361,0.159461,0.159361,0.159400,0.159361,0.159339,0.159361,0.158973,0.159361
0.165076,0.162500,0.163794,0.162500,0.163123,0.162500,0.162818,0.162500,0.162635,0.162500,0.162574,0.162500,0.162513,0.162500,0.162452,0.162500,0.162085,0.162500
0.166235,0.163645,0.164953,0.163645,0.164282,0.163645,0.163977,0.163645,0.163794,0.163645,0.163733,0.163645,0.163672,0.163645,0.163611,0.163645,0.163367,0.163645
0.161048,0.158486,0.159767,0.158486,0.159095,0.158486,0.158790,0.158486,0.158668,0.158486,0.158546,0.158486,0.158546,0.158486,0.158485,0.158486,0.158241,0.158486
0.171239,0.168539,0.169896,0.168539,0.169225,0.168539,0.168859,0.168539,0.168737,0.168539,0.168615,0.168539,0.168554,0.168539,0.168554,0.168539,0.168371,0.168539
0.162207,0.159633,0.160926,0.159633,0.160255,0.159633,0.159950,0.159633,0.159767,0.159633,0.159706,0.159633,0.159645,0.159633,0.159645,0.159633,0.159461,0.159633
0.167577,0.164890,0.166235,0.164890,0.165564,0.164890,0.165198,0.164890,0.165076,0.164890,0.164953,0.164890,0.164953,0.164890,0.164892,0.164890,0.164770,0.164890
0.160499,0.157915,0.159217,0.157915,0.158546,0.157915,0.158241,0.157915,0.158058,0.157915,0.157997,0.157915,0.157936,0.157915,0.157936,0.157915,0.157814,0.157915
0.166784,0.164134,0.165442,0.164134,0.164770,0.164134,0.164465,0.164134,0.164282,0.164134,0.164221,0.164134,0.164160,0.164134,0.164160,0.164134,0.164038,0.164134
0.154641,0.152265,0.153481,0.152265,0.152871,0.152265,0.152566,0.152265,0.152383,0.152265,0.152322,0.152265,0.152322,0.152265,0.152261,0.152265,0.152139,0.152265
0.160865,0.158341,0.159583,0.158341,0.158973,0.158341,0.158668,0.158341,0.158485,0.158341,0.158424,0.158341,0.158363,0.158341,0.158363,0.158341,0.158302,0.158341
0.161475,0.158894,0.160194,0.158894,0.159522,0.158894,0.159217,0.158894,0.159034,0.158894,0.158973,0.158894,0.158912,0.158894,0.158912,0.158894,0.158851,0.158894
0.161170,0.158656,0.159889,0.158656,0.159278,0.158656,0.158973,0.158656,0.158790,0.158656,0.158729,0.158656,0.158668,0.158656,0.158668,0.158656,0.158607,0.158656
0.154946,0.152539,0.153725,0.152539,0.153115,0.152539,0.152810,0.152539,0.152688,0.152539,0.152627,0.152539,0.152566,0.152539,0.152566,0.152539,0.152505,0.152539
0.154152,0.151759,0.152932,0.151759,0.152383,0.151759,0.152078,0.151759,0.151895,0.151759,0.151834,0.151759,0.151773,0.151759,0.151773,0.151759,0.151712,0.151759
0.155617,0.153214,0.154397,0.153214,0.153786,0.153214,0.153481,0.153214,0.153359,0.153214,0.153298,0.153214,0.153237,0.153214,0.153237,0.153214,0.153176,0.153214
0.155312,0.152870,0.154091,0.152870,0.153481,0.152870,0.153176,0.152870,0.152993,0.152870,0.152932,0.152870,0.152932,0.152870,0.152871,0.152870,0.152871,0.152870
0.155617,0.153176,0.154397,0.153176,0.153786,0.153176,0.153481,0.153176,0.153298,0.153176,0.153237,0.153176,0.153237,0.153176,0.153176,0.153176,0.153176,0.153176
0.153481,0.151121,0.152322,0.151121,0.151712,0.151121,0.151406,0.151121,0.151284,0.151121,0.151223,0.151121,0.151162,0.151121,0.151162,0.151121,0.151101,0.151121
0.161658,0.159122,0.160377,0.159122,0.159767,0.159122,0.159461,0.159122,0.159278,0.159122,0.159217,0.159122,0.159156,0.159122,0.159156,0.159122,0.159095,0.159122
0.163794,0.161203,0.162513,0.161203,0.161841,0.161203,0.161536,0.161203,0.161353,0.161203,0.161292,0.161203,0.161231,0.161203,0.161231,0.161203,0.161231,0.161203
0.162696,0.160108,0.161414,0.160108,0.160743,0.160108,0.160438,0.160108,0.160255,0.160108,0.160194,0.160108,0.160133,0.160108,0.160133,0.160108,0.160133,0.160108
0.169652,0.166955,0.168310,0.166955,0.167639,0.166955,0.167272,0.166955,0.167150,0.166955,0.167028,0.166955,0.166967,0.166955,0.166967,0.166955,0.166967,0.166955
0.160133,0.157660,0.158912,0.157660,0.158302,0.157660,0.157997,0.157660,0.157814,0.157660,0.157753,0.157660,0.157692,0.157660,0.157692,0.157660,0.157692,0.157660
0.155495,0.153094,0.154274,0.153094,0.153725,0.153094,0.153420,0.153094,0.153237,0.153094,0.153176,0.153094,0.153115,0.153094,0.153115,0.153094,0.153115,0.153094
0.160499,0.157970,0.159217,0.157970,0.158607,0.157970,0.158302,0.157970,0.158119,0.157970,0.158058,0.157970,0.157997,0.157970,0.157997,0.157970,0.157997,0.157970
0.158485,0.156045,0.157265,0.156045,0.156654,0.156045,0.156349,0.156045,0.156166,0.156045,0.156105,0.156045,0.156105,0.156045,0.156044,0.156045,0.156044,0.156045
0.160316,0.157819,0.159034,0.157819,0.158424,0.157819,0.158119,0.157819,0.157997,0.157819,0.157875,0.157819,0.157875,0.157819,0.157814,0.157819,0.157814,0.157819
0.160133,0.157652,0.158912,0.157652,0.158241,0.157652,0.157936,0.157652,0.157814,0.157652,0.157753,0.157652,0.157692,0.157652,0.157692,0.157652,0.157631,0.157652
0.157204,0.154744,0.155983,0.154744,0.155373,0.154744,0.155068,0.154744,0.154885,0.154744,0.154824,0.154744,0.154763,0.154744,0.154763,0.154744,0.154763,0.154744
0.159339,0.156842,0.158058,0.156842,0.157448,0.156842,0.157143,0.156842,0.157021,0.156842,0.156898,0.156842,0.156898,0.156842,0.156837,0.156842,0.156837,0.156842
0.160621,0.158093,0.159339,0.158093,0.158729,0.158093,0.158424,0.158093,0.158241,0.158093,0.158180,0.158093,0.158119,0.158093,0.158119,0.158093,0.158058,0.158093
0.135418,0.133198,0.134320,0.133198,0.133771,0.133198,0.133466,0.133198,0.133344,0.133198,0.133283,0.133198,0.133222,0.133198,0.133222,0.133198,0.133100,0.133198
