random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.258258,0.258019,0.258136,0.258019,0.258075,0.258019,0.258075,0.258019,0.258013,0.258019,0.258013,0.258019,0.258013,0.258019,0.257952,0.258019,0.253254,0.258019
0.250935,0.250697,0.250813,0.250697,0.250752,0.250697,0.250752,0.250697,0.250691,0.250697,0.250691,0.250697,0.250691,0.250697,0.250630,0.250697,0.245443,0.250697
0.250325,0.250090,0.250203,0.250090,0.250142,0.250090,0.250142,0.250090,0.250081,0.250090,0.250081,0.250090,0.250081,0.250090,0.250019,0.250090,0.244772,0.250090
0.251606,0.251320,0.251423,0.251320,0.251362,0.251320,0.251362,0.251320,0.251362,0.251320,0.251301,0.251320,0.251301,0.251320,0.251240,0.251320,0.246114,0.251320
0.249226,0.248949,0.249104,0.248949,0.249043,0.248949,0.248982,0.248949,0.248982,0.248949,0.248982,0.248949,0.248982,0.248949,0.248860,0.248949,0.243551,0.248949
0.248799,0.248536,0.248677,0.248536,0.248616,0.248536,0.248555,0.248536,0.248555,0.248536,0.248555,0.248536,0.248555,0.248536,0.248433,0.248536,0.243124,0.248536
0.253925,0.253681,0.253803,0.253681,0.253742,0.253681,0.253742,0.253681,0.253681,0.253681,0.253681,0.253681,0.253681,0.253681,0.253620,0.253681,0.248616,0.253681
0.250996,0.250762,0.250874,0.250762,0.250813,0.250762,0.250813,0.250762,0.250752,0.250762,0.250752,0.250762,0.250752,0.250762,0.250691,0.250762,0.245504,0.250762
0.249653,0.249371,0.249531,0.249371,0.249409,0.249371,0.249409,0.249371,0.249409,0.249371,0.249409,0.249371,0.249348,0.249371,0.249287,0.249371,0.244039,0.249371
0.252094,0.251816,0.251972,0.251816,0.251850,0.251816,0.251850,0.251816,0.251850,0.251816,0.251850,0.251816,0.251850,0.251816,0.251728,0.251816,0.246663,0.251816
0.254596,0.254316,0.254474,0.254316,0.254413,0.254316,0.254352,0.254316,0.254352,0.254316,0.254352,0.254316,0.254291,0.254316,0.254230,0.254316,0.249287,0.254316
0.249287,0.249036,0.249165,0.249036,0.249104,0.249036,0.249043,0.249036,0.249043,0.249036,0.249043,0.249036,0.249043,0.249036,0.248921,0.249036,0.243673,0.249036
0.248311,0.248077,0.248189,0.248077,0.248128,0.248077,0.248128,0.248077,0.248067,0.248077,0.248067,0.248077,0.248067,0.248077,0.248006,0.248077,0.242636,0.248077
0.256000,0.255738,0.255878,0.255738,0.255817,0.255738,0.255756,0.255738,0.255756,0.255738,0.255756,0.255738,0.255756,0.255738,0.255634,0.255738,0.250813,0.255738
0.247823,0.247581,0.247701,0.247581,0.247640,0.247581,0.247640,0.247581,0.247579,0.247581,0.247579,0.247581,0.247579,0.247581,0.247457,0.247581,0.242087,0.247581
0.251667,0.251415,0.251545,0.251415,0.251484,0.251415,0.251423,0.251415,0.251423,0.251415,0.251423,0.251415,0.251423,0.251415,0.251301,0.251415,0.246236,0.251415
0.246785,0.246563,0.246663,0.246563,0.246602,0.246563,0.246602,0.246563,0.246602,0.246563,0.246541,0.246563,0.246541,0.246563,0.246480,0.246563,0.241049,0.246563
0.251972,0.251727,0.251850,0.251727,0.251789,0.251727,0.251728,0.251727,0.251728,0.251727,0.251728,0.251727,0.251728,0.251727,0.251667,0.251727,0.246541,0.251727
0.247396,0.247154,0.247273,0.247154,0.247212,0.247154,0.247212,0.247154,0.247151,0.247154,0.247151,0.247154,0.247151,0.247154,0.247029,0.247154,0.241659,0.247154
0.252399,0.252129,0.252277,0.252129,0.252216,0.252129,0.252155,0.252129,0.252155,0.252129,0.252155,0.252129,0.252155,0.252129,0.252033,0.252129,0.246968,0.252129
0.249653,0.249422,0.249531,0.249422,0.249470,0.249422,0.249470,0.249422,0.249409,0.249422,0.249409,0.249422,0.249409,0.249422,0.249348,0.249422,0.244100,0.249422
0.250203,0.249978,0.250081,0.249978,0.250019,0.249978,0.250019,0.249978,0.250019,0.249978,0.249958,0.249978,0.249958,0.249978,0.249897,0.249978,0.244649,0.249978
0.254840,0.254592,0.254718,0.254592,0.254657,0.254592,0.254596,0.254592,0.254596,0.254592,0.254596,0.254592,0.254596,0.254592,0.254535,0.254592,0.249592,0.254592
0.250508,0.250246,0.250386,0.250246,0.250325,0.250246,0.250264,0.250246,0.250264,0.250246,0.250264,0.250246,0.250264,0.250246,0.250142,0.250246,0.244955,0.250246
0.185762,0.185349,0.185579,0.185349,0.185457,0.185349,0.185396,0.185349,0.185396,0.185349,0.185335,0.185349,0.185335,0.185349,0.184847,0.185349,0.173558,0.185349
0.141704,0.141089,0.141399,0.141089,0.141277,0.141089,0.141155,0.141089,0.141155,0.141089,0.141094,0.141089,0.141094,0.141089,0.139873,0.141089,0.124129,0.141089
0.142192,0.141754,0.141948,0.141754,0.141887,0.141754,0.141826,0.141754,0.141765,0.141754,0.141765,0.141754,0.141765,0.141754,0.141033,0.141754,0.129011,0.141754
0.142619,0.142168,0.142375,0.142168,0.142253,0.142168,0.142253,0.142168,0.142192,0.142168,0.142192,0.142168,0.142192,0.142168,0.141704,0.142168,0.132489,0.142168
0.142985,0.142373,0.142680,0.142373,0.142497,0.142373,0.142436,0.142373,0.142436,0.142373,0.142375,0.142373,0.142375,0.142373,0.142070,0.142373,0.134991,0.142373
0.144511,0.143739,0.144145,0.143739,0.143901,0.143739,0.143840,0.143739,0.143779,0.143739,0.143779,0.143739,0.143779,0.143739,0.143595,0.143739,0.138164,0.143739
0.145304,0.144539,0.144938,0.144539,0.144755,0.144539,0.144633,0.144539,0.144572,0.144539,0.144572,0.144539,0.144572,0.144539,0.144450,0.144539,0.140300,0.144539
0.147623,0.146939,0.147257,0.146939,0.147135,0.146939,0.147013,0.146939,0.146952,0.146939,0.146952,0.146939,0.146952,0.146939,0.146891,0.146939,0.143779,0.146939
0.204313,0.203978,0.204130,0.203978,0.204069,0.203978,0.204008,0.203978,0.204008,0.203978,0.204008,0.203978,0.204008,0.203978,0.203947,0.203978,0.203154,0.203978
0.207609,0.207319,0.207486,0.207319,0.207425,0.207319,0.207364,0.207319,0.207364,0.207319,0.207303,0.207319,0.207303,0.207319,0.207303,0.207319,0.206388,0.207319
0.209317,0.208975,0.209134,0.208975,0.209073,0.208975,0.209012,0.208975,0.209012,0.208975,0.209012,0.208975,0.208951,0.208975,0.208951,0.208975,0.207914,0.208975
0.208158,0.207854,0.208036,0.207854,0.207914,0.207854,0.207914,0.207854,0.207853,0.207854,0.207853,0.207854,0.207853,0.207854,0.207853,0.207854,0.206510,0.207854
0.208768,0.208478,0.208646,0.208478,0.208585,0.208478,0.208524,0.208478,0.208524,0.208478,0.208463,0.208478,0.208463,0.208478,0.208463,0.208478,0.206937,0.208478
0.209317,0.208978,0.209134,0.208978,0.209073,0.208978,0.209012,0.208978,0.209012,0.208978,0.209012,0.208978,0.209012,0.208978,0.208951,0.208978,0.207120,0.208978
0.208890,0.208603,0.208768,0.208603,0.208707,0.208603,0.208646,0.208603,0.208646,0.208603,0.208585,0.208603,0.208585,0.208603,0.208585,0.208603,0.206327,0.208603
0.208219,0.207910,0.208036,0.207910,0.207975,0.207910,0.207975,0.207910,0.207914,0.207910,0.207914,0.207910,0.207914,0.207910,0.207853,0.207910,0.205107,0.207910
0.210599,0.210305,0.210477,0.210305,0.210355,0.210305,0.210355,0.210305,0.210355,0.210305,0.210294,0.210305,0.210294,0.210305,0.210294,0.210305,0.207120,0.210305
0.213894,0.213611,0.213772,0.213611,0.213711,0.213611,0.213650,0.213611,0.213650,0.213611,0.213650,0.213611,0.213589,0.213611,0.213528,0.213611,0.209866,0.213611
0.271927,0.271672,0.271805,0.271672,0.271744,0.271672,0.271683,0.271672,0.271683,0.271672,0.271683,0.271672,0.271683,0.271672,0.271683,0.271672,0.269974,0.271672
0.267838,0.267599,0.267716,0.267599,0.267655,0.267599,0.267655,0.267599,0.267594,0.267599,0.267594,0.267599,0.267594,0.267599,0.267594,0.267599,0.265580,0.267599
0.268509,0.268272,0.268387,0.268272,0.268326,0.268272,0.268326,0.268272,0.268265,0.268272,0.268265,0.268272,0.268265,0.268272,0.268265,0.268272,0.266069,0.268272
0.267838,0.267584,0.267716,0.267584,0.267655,0.267584,0.267594,0.267584,0.267594,0.267584,0.267594,0.267584,0.267594,0.267584,0.267594,0.267584,0.265031,0.267584
0.278578,0.278365,0.278456,0.278365,0.278395,0.278365,0.278395,0.278365,0.278395,0.278365,0.278395,0.278365,0.278395,0.278365,0.278334,0.278365,0.275954,0.278365
0.270462,0.270252,0.270401,0.270252,0.270340,0.270252,0.270279,0.270252,0.270279,0.270252,0.270279,0.270252,0.270279,0.270252,0.270218,0.270252,0.267289,0.270252
0.270523,0.270312,0.270401,0.270312,0.270340,0.270312,0.270340,0.270312,0.270340,0.270312,0.270340,0.270312,0.270340,0.270312,0.270279,0.270312,0.266984,0.270312
0.271133,0.270887,0.271011,0.270887,0.270950,0.270887,0.270889,0.270887,0.270889,0.270887,0.270889,0.270887,0.270889,0.270887,0.270828,0.270887,0.267167,0.270887
0.271622,0.271385,0.271500,0.271385,0.271439,0.271385,0.271439,0.271385,0.271378,0.271385,0.271378,0.271385,0.271378,0.271385,0.271316,0.271385,0.267472,0.271385
0.269120,0.268912,0.269059,0.268912,0.268998,0.268912,0.268937,0.268912,0.268937,0.268912,0.268937,0.268912,0.268937,0.268912,0.268876,0.268912,0.264421,0.268912
0.275161,0.274921,0.275039,0.274921,0.274978,0.274921,0.274978,0.274921,0.274917,0.274921,0.274917,0.274921,0.274917,0.274921,0.274856,0.274921,0.270279,0.274921
0.252155,0.251852,0.251972,0.251852,0.251911,0.251852,0.251911,0.251852,0.251850,0.251852,0.251850,0.251852,0.251850,0.251852,0.251728,0.251852,0.245138,0.251852
0.230065,0.229742,0.229882,0.229742,0.229821,0.229742,0.229760,0.229742,0.229760,0.229742,0.229760,0.229742,0.229760,0.229742,0.229516,0.229742,0.221339,0.229742
0.229028,0.228700,0.228845,0.228700,0.228784,0.228700,0.228722,0.228700,0.228722,0.228700,0.228722,0.228700,0.228722,0.228700,0.228478,0.228700,0.220728,0.228700
0.235740,0.235435,0.235618,0.235435,0.235496,0.235435,0.235496,0.235435,0.235435,0.235435,0.235435,0.235435,0.235435,0.235435,0.235252,0.235435,0.228539,0.235435
0.241354,0.241004,0.241171,0.241004,0.241110,0.241004,0.241049,0.241004,0.241049,0.241004,0.240988,0.241004,0.240988,0.241004,0.240866,0.241004,0.234947,0.241004
0.233665,0.233340,0.233482,0.233340,0.233421,0.233340,0.233360,0.233340,0.233360,0.233340,0.233360,0.233340,0.233360,0.233340,0.233177,0.233340,0.227075,0.233340
0.236961,0.236645,0.236839,0.236645,0.236716,0.236645,0.236655,0.236645,0.236655,0.236645,0.236655,0.236645,0.236655,0.236645,0.236533,0.236645,0.230736,0.236645
0.235130,0.234818,0.235008,0.234818,0.234886,0.234818,0.234886,0.234818,0.234825,0.234818,0.234825,0.234818,0.234825,0.234818,0.234703,0.234818,0.229150,0.234818
0.235557,0.235214,0.235374,0.235214,0.235313,0.235214,0.235252,0.235214,0.235252,0.235214,0.235252,0.235214,0.235191,0.235214,0.235130,0.235214,0.229943,0.235214
0.234764,0.234457,0.234642,0.234457,0.234520,0.234457,0.234520,0.234457,0.234459,0.234457,0.234459,0.234457,0.234459,0.234457,0.234337,0.234457,0.229394,0.234457
0.235923,0.235640,0.235801,0.235640,0.235740,0.235640,0.235679,0.235640,0.235679,0.235640,0.235679,0.235640,0.235618,0.235640,0.235557,0.235640,0.230980,0.235640
0.241049,0.240794,0.240927,0.240794,0.240866,0.240794,0.240805,0.240794,0.240805,0.240794,0.240805,0.240794,0.240805,0.240794,0.240744,0.240794,0.236472,0.240794
0.253681,0.253377,0.253498,0.253377,0.253437,0.253377,0.253437,0.253377,0.253376,0.253377,0.253376,0.253377,0.253376,0.253377,0.253315,0.253377,0.249714,0.253377
0.240744,0.240470,0.240622,0.240470,0.240561,0.240470,0.240500,0.240470,0.240500,0.240470,0.240500,0.240470,0.240500,0.240470,0.240378,0.240470,0.235557,0.240470
0.245321,0.245042,0.245199,0.245042,0.245138,0.245042,0.245077,0.245042,0.245077,0.245042,0.245077,0.245042,0.245016,0.245042,0.244955,0.245042,0.240378,0.245042
0.243856,0.243585,0.243734,0.243585,0.243673,0.243585,0.243612,0.243585,0.243612,0.243585,0.243612,0.243585,0.243612,0.243585,0.243490,0.243585,0.238852,0.243585
0.244283,0.244008,0.244161,0.244008,0.244100,0.244008,0.244039,0.244008,0.244039,0.244008,0.244039,0.244008,0.244039,0.244008,0.243917,0.244008,0.239279,0.244008
0.241110,0.240855,0.240988,0.240855,0.240927,0.240855,0.240866,0.240855,0.240866,0.240855,0.240866,0.240855,0.240866,0.240855,0.240744,0.240855,0.235923,0.240855
0.242025,0.241741,0.241903,0.241741,0.241781,0.241741,0.241781,0.241741,0.241781,0.241741,0.241720,0.241741,0.241720,0.241741,0.241659,0.241741,0.236900,0.241741
0.241842,0.241551,0.241659,0.241551,0.241598,0.241551,0.241598,0.241551,0.241537,0.241551,0.241537,0.241551,0.241537,0.241551,0.241476,0.241551,0.236716,0.241551
0.244222,0.243936,0.244100,0.243936,0.243978,0.243936,0.243978,0.243936,0.243978,0.243936,0.243917,0.243936,0.243917,0.243936,0.243856,0.243936,0.239218,0.243936
0.244649,0.244352,0.244466,0.244352,0.244405,0.244352,0.244405,0.244352,0.244344,0.244352,0.244344,0.244352,0.244344,0.244352,0.244283,0.244352,0.239035,0.244352
0.198028,0.197772,0.197906,0.197772,0.197845,0.197772,0.197784,0.197772,0.197784,0.197772,0.197784,0.197772,0.197784,0.197772,0.197479,0.197772,0.188997,0.197772
0.199492,0.199205,0.199370,0.199205,0.199248,0.199205,0.199248,0.199205,0.199248,0.199205,0.199187,0.199205,0.199187,0.199205,0.198943,0.199205,0.191193,0.199205
0.201689,0.201402,0.201567,0.201402,0.201506,0.201402,0.201445,0.201402,0.201445,0.201402,0.201384,0.201402,0.201384,0.201402,0.201201,0.201402,0.194183,0.201402
0.203764,0.203467,0.203642,0.203467,0.203520,0.203467,0.203520,0.203467,0.203459,0.203467,0.203459,0.203467,0.203459,0.203467,0.203276,0.203467,0.196991,0.203467
0.201872,0.201571,0.201750,0.201571,0.201628,0.201571,0.201628,0.201571,0.201567,0.201571,0.201567,0.201571,0.201567,0.201571,0.201445,0.201571,0.195587,0.201571
0.199859,0.199533,0.199676,0.199533,0.199615,0.199533,0.199554,0.199533,0.199554,0.199533,0.199554,0.199533,0.199554,0.199533,0.199370,0.199533,0.193756,0.199533
0.199248,0.198970,0.199126,0.198970,0.199065,0.198970,0.199004,0.198970,0.199004,0.198970,0.199004,0.198970,0.199004,0.198970,0.198821,0.198970,0.193573,0.198970
0.201933,0.201637,0.201811,0.201637,0.201689,0.201637,0.201689,0.201637,0.201628,0.201637,0.201628,0.201637,0.201628,0.201637,0.201567,0.201637,0.196868,0.201637
0.199248,0.198962,0.199126,0.198962,0.199065,0.198962,0.199004,0.198962,0.199004,0.198962,0.198943,0.198962,0.198943,0.198962,0.198882,0.198962,0.194428,0.198962
0.215480,0.215169,0.215297,0.215169,0.215236,0.215169,0.215175,0.215169,0.215175,0.215169,0.215175,0.215169,0.215175,0.215169,0.215114,0.215169,0.211880,0.215169
0.275039,0.274803,0.274917,0.274803,0.274856,0.274803,0.274856,0.274803,0.274795,0.274803,0.274795,0.274803,0.274795,0.274803,0.274795,0.274803,0.273452,0.274803
0.272842,0.272627,0.272720,0.272627,0.272659,0.272627,0.272659,0.272627,0.272659,0.272627,0.272659,0.272627,0.272659,0.272627,0.272598,0.272627,0.271011,0.272627
0.281446,0.281231,0.281324,0.281231,0.281263,0.281231,0.281263,0.281231,0.281263,0.281231,0.281263,0.281231,0.281263,0.281231,0.281202,0.281231,0.279616,0.281231
0.296458,0.296232,0.296336,0.296232,0.296275,0.296232,0.296275,0.296232,0.296275,0.296232,0.296214,0.296232,0.296214,0.296232,0.296214,0.296232,0.294749,0.296232
0.281141,0.280942,0.281080,0.280942,0.281019,0.280942,0.280958,0.280942,0.280958,0.280942,0.280958,0.280942,0.280958,0.280942,0.280958,0.280942,0.278761,0.280942
0.279616,0.279393,0.279494,0.279393,0.279433,0.279393,0.279433,0.279393,0.279433,0.279393,0.279372,0.279393,0.279372,0.279393,0.279372,0.279393,0.276870,0.279393
0.294139,0.293916,0.294017,0.293916,0.293956,0.293916,0.293956,0.293916,0.293956,0.293916,0.293895,0.293916,0.293895,0.293916,0.293895,0.293916,0.291515,0.293916
0.285108,0.284880,0.284986,0.284880,0.284925,0.284880,0.284925,0.284880,0.284925,0.284880,0.284864,0.284880,0.284864,0.284880,0.284864,0.284880,0.281751,0.284880
0.290356,0.290098,0.290234,0.290098,0.290173,0.290098,0.290112,0.290098,0.290112,0.290098,0.290112,0.290098,0.290112,0.290098,0.290051,0.290098,0.286816,0.290098
0.270279,0.270044,0.270157,0.270044,0.270096,0.270044,0.270096,0.270044,0.270035,0.270044,0.270035,0.270044,0.270035,0.270044,0.269974,0.270044,0.265092,0.270044
0.289928,0.289667,0.289806,0.289667,0.289745,0.289667,0.289684,0.289667,0.289684,0.289667,0.289684,0.289667,0.289684,0.289667,0.289623,0.289667,0.285169,0.289667
0.244955,0.244691,0.244833,0.244691,0.244772,0.244691,0.244710,0.244691,0.244710,0.244691,0.244710,0.244691,0.244710,0.244691,0.244466,0.244691,0.236228,0.244691
0.246175,0.245923,0.246053,0.245923,0.245992,0.245923,0.245931,0.245923,0.245931,0.245923,0.245931,0.245923,0.245931,0.245923,0.245748,0.245923,0.238059,0.245923
0.242392,0.242105,0.242270,0.242105,0.242148,0.242105,0.242148,0.242105,0.242148,0.242105,0.242087,0.242105,0.242087,0.242105,0.241903,0.242105,0.234276,0.242105
0.242514,0.242266,0.242392,0.242266,0.242331,0.242266,0.242270,0.242266,0.242270,0.242266,0.242270,0.242266,0.242270,0.242266,0.242087,0.242266,0.234825,0.242266
0.241354,0.241078,0.241232,0.241078,0.241171,0.241078,0.241110,0.241078,0.241110,0.241078,0.241110,0.241078,0.241110,0.241078,0.240927,0.241078,0.233848,0.241078
0.242148,0.241852,0.241964,0.241852,0.241903,0.241852,0.241903,0.241852,0.241842,0.241852,0.241842,0.241852,0.241842,0.241852,0.241720,0.241852,0.235130,0.241852
0.240439,0.240165,0.240317,0.240165,0.240256,0.240165,0.240195,0.240165,0.240195,0.240165,0.240195,0.240165,0.240195,0.240165,0.240012,0.240165,0.233665,0.240165
0.236228,0.235986,0.236106,0.235986,0.236045,0.235986,0.236045,0.235986,0.235984,0.235986,0.235984,0.235986,0.235984,0.235986,0.235862,0.235986,0.229394,0.235986
0.242941,0.242703,0.242819,0.242703,0.242758,0.242703,0.242758,0.242703,0.242697,0.242703,0.242697,0.242703,0.242697,0.242703,0.242575,0.242703,0.236961,0.242703
0.235496,0.235258,0.235374,0.235258,0.235313,0.235258,0.235313,0.235258,0.235252,0.235258,0.235252,0.235258,0.235252,0.235258,0.235130,0.235258,0.229272,0.235258
0.243124,0.242819,0.242941,0.242819,0.242880,0.242819,0.242880,0.242819,0.242819,0.242819,0.242819,0.242819,0.242819,0.242819,0.242697,0.242819,0.237388,0.242819
0.245870,0.245575,0.245687,0.245575,0.245626,0.245575,0.245626,0.245575,0.245565,0.245575,0.245565,0.245575,0.245565,0.245575,0.245504,0.245575,0.240683,0.245575
0.265336,0.265064,0.265214,0.265064,0.265153,0.265064,0.265092,0.265064,0.265092,0.265064,0.265092,0.265064,0.265092,0.265064,0.265031,0.265064,0.261370,0.265064
0.264604,0.264337,0.264482,0.264337,0.264421,0.264337,0.264360,0.264337,0.264360,0.264337,0.264360,0.264337,0.264360,0.264337,0.264299,0.264337,0.260210,0.264337
0.267838,0.267571,0.267716,0.267571,0.267655,0.267571,0.267594,0.267571,0.267594,0.267571,0.267594,0.267571,0.267594,0.267571,0.267533,0.267571,0.263628,0.267571
0.265885,0.265653,0.265763,0.265653,0.265702,0.265653,0.265702,0.265653,0.265641,0.265653,0.265641,0.265653,0.265641,0.265653,0.265580,0.265653,0.261614,0.265653
0.263506,0.263253,0.263384,0.263253,0.263322,0.263253,0.263261,0.263253,0.263261,0.263253,0.263261,0.263253,0.263261,0.263253,0.263200,0.263253,0.258868,0.263253
0.268998,0.268762,0.268876,0.268762,0.268815,0.268762,0.268815,0.268762,0.268754,0.268762,0.268754,0.268762,0.268754,0.268762,0.268693,0.268762,0.264604,0.268762
0.269120,0.268859,0.268998,0.268859,0.268937,0.268859,0.268876,0.268859,0.268876,0.268859,0.268876,0.268859,0.268876,0.268859,0.268815,0.268859,0.264421,0.268859
0.266862,0.266598,0.266740,0.266598,0.266679,0.266598,0.266618,0.266598,0.266618,0.266598,0.266618,0.266598,0.266618,0.266598,0.266557,0.266598,0.261980,0.266598
0.266557,0.266314,0.266435,0.266314,0.266374,0.266314,0.266374,0.266314,0.266313,0.266314,0.266313,0.266314,0.266313,0.266314,0.266252,0.266314,0.261370,0.266314
0.268876,0.268611,0.268754,0.268611,0.268693,0.268611,0.268631,0.268611,0.268631,0.268611,0.268631,0.268611,0.268631,0.268611,0.268509,0.268611,0.263689,0.268611
0.267045,0.266793,0.266923,0.266793,0.266862,0.266793,0.266801,0.266793,0.266801,0.266793,0.266801,0.266793,0.266801,0.266793,0.266679,0.266793,0.261492,0.266793
0.252766,0.252509,0.252643,0.252509,0.252582,0.252509,0.252521,0.252509,0.252521,0.252509,0.252521,0.252509,0.252521,0.252509,0.252399,0.252509,0.246175,0.252509
0.241232,0.240947,0.241049,0.240947,0.240988,0.240947,0.240988,0.240947,0.240988,0.240947,0.240927,0.240947,0.240927,0.240947,0.240744,0.240947,0.233726,0.240947
0.239646,0.239374,0.239524,0.239374,0.239463,0.239374,0.239401,0.239374,0.239401,0.239374,0.239401,0.239374,0.239401,0.239374,0.239218,0.239374,0.232262,0.239374
0.241354,0.241092,0.241232,0.241092,0.241171,0.241092,0.241110,0.241092,0.241110,0.241092,0.241110,0.241092,0.241110,0.241092,0.240927,0.241092,0.234337,0.241092
0.243673,0.243404,0.243551,0.243404,0.243490,0.243404,0.243429,0.243404,0.243429,0.243404,0.243429,0.243404,0.243429,0.243404,0.243246,0.243404,0.237144,0.243404
0.244649,0.244372,0.244527,0.244372,0.244466,0.244372,0.244405,0.244372,0.244405,0.244372,0.244405,0.244372,0.244405,0.244372,0.244222,0.244372,0.238303,0.244372
0.244833,0.244578,0.244710,0.244578,0.244649,0.244578,0.244588,0.244578,0.244588,0.244578,0.244588,0.244578,0.244588,0.244578,0.244466,0.244578,0.238852,0.244578
0.241110,0.240852,0.240988,0.240852,0.240927,0.240852,0.240866,0.240852,0.240866,0.240852,0.240866,0.240852,0.240866,0.240852,0.240744,0.240852,0.234947,0.240852
0.243368,0.243109,0.243246,0.243109,0.243185,0.243109,0.243124,0.243109,0.243124,0.243109,0.243124,0.243109,0.243124,0.243109,0.243002,0.243109,0.237693,0.243109
0.239890,0.239637,0.239768,0.239637,0.239707,0.239637,0.239646,0.239637,0.239646,0.239637,0.239646,0.239637,0.239646,0.239637,0.239524,0.239637,0.233970,0.239637
0.237998,0.237727,0.237876,0.237727,0.237815,0.237727,0.237754,0.237727,0.237754,0.237727,0.237754,0.237727,0.237754,0.237727,0.237632,0.237727,0.231896,0.237727
0.240378,0.240085,0.240195,0.240085,0.240134,0.240085,0.240134,0.240085,0.240073,0.240085,0.240073,0.240085,0.240073,0.240085,0.240012,0.240085,0.234825,0.240085
0.256305,0.256055,0.256183,0.256055,0.256122,0.256055,0.256061,0.256055,0.256061,0.256055,0.256061,0.256055,0.256061,0.256055,0.256000,0.256055,0.252033,0.256055
0.254840,0.254554,0.254718,0.254554,0.254596,0.254554,0.254596,0.254554,0.254596,0.254554,0.254535,0.254554,0.254535,0.254554,0.254474,0.254554,0.250203,0.254554
0.253986,0.253719,0.253864,0.253719,0.253803,0.253719,0.253742,0.253719,0.253742,0.253719,0.253742,0.253719,0.253742,0.253719,0.253620,0.253719,0.248982,0.253719
0.257220,0.256943,0.257098,0.256943,0.257037,0.256943,0.256976,0.256943,0.256976,0.256943,0.256976,0.256943,0.256976,0.256943,0.256854,0.256943,0.252399,0.256943
0.255939,0.255649,0.255817,0.255649,0.255695,0.255649,0.255695,0.255649,0.255695,0.255649,0.255634,0.255649,0.255634,0.255649,0.255573,0.255649,0.251057,0.255649
0.254474,0.254178,0.254291,0.254178,0.254230,0.254178,0.254230,0.254178,0.254169,0.254178,0.254169,0.254178,0.254169,0.254178,0.254108,0.254178,0.249470,0.254178
0.255756,0.255475,0.255634,0.255475,0.255573,0.255475,0.255512,0.255475,0.255512,0.255475,0.255512,0.255475,0.255451,0.255475,0.255390,0.255475,0.250874,0.255475
0.254169,0.253877,0.253986,0.253877,0.253925,0.253877,0.253925,0.253877,0.253864,0.253877,0.253864,0.253877,0.253864,0.253877,0.253803,0.253877,0.249165,0.253877
0.255573,0.255300,0.255451,0.255300,0.255390,0.255300,0.255328,0.255300,0.255328,0.255300,0.255328,0.255300,0.255328,0.255300,0.255206,0.255300,0.250325,0.255300
0.251362,0.251084,0.251240,0.251084,0.251179,0.251084,0.251118,0.251084,0.251118,0.251084,0.251118,0.251084,0.251118,0.251084,0.250996,0.251084,0.245870,0.251084
0.254535,0.254256,0.254413,0.254256,0.254352,0.254256,0.254291,0.254256,0.254291,0.254256,0.254291,0.254256,0.254230,0.254256,0.254169,0.254256,0.249226,0.254256
0.253315,0.253024,0.253132,0.253024,0.253071,0.253024,0.253071,0.253024,0.253071,0.253024,0.253010,0.253024,0.253010,0.253024,0.252949,0.253024,0.247640,0.253024
0.238181,0.237940,0.238059,0.237940,0.237998,0.237940,0.237998,0.237940,0.237937,0.237940,0.237937,0.237940,0.237937,0.237940,0.237815,0.237940,0.231530,0.237940
0.240317,0.240058,0.240195,0.240058,0.240134,0.240058,0.240073,0.240058,0.240073,0.240058,0.240073,0.240058,0.240073,0.240058,0.239951,0.240058,0.234031,0.240058
0.242880,0.242583,0.242697,0.242583,0.242636,0.242583,0.242636,0.242583,0.242575,0.242583,0.242575,0.242583,0.242575,0.242583,0.242453,0.242583,0.236778,0.242583
0.243307,0.243050,0.243185,0.243050,0.243124,0.243050,0.243063,0.243050,0.243063,0.243050,0.243063,0.243050,0.243063,0.243050,0.242941,0.243050,0.237327,0.243050
0.234703,0.234425,0.234581,0.234425,0.234520,0.234425,0.234459,0.234425,0.234459,0.234425,0.234459,0.234425,0.234459,0.234425,0.234276,0.234425,0.228356,0.234425
0.238425,0.238136,0.238242,0.238136,0.238181,0.238136,0.238181,0.238136,0.238181,0.238136,0.238120,0.238136,0.238120,0.238136,0.237998,0.238136,0.232323,0.238136
0.240683,0.240449,0.240561,0.240449,0.240500,0.240449,0.240500,0.240449,0.240439,0.240449,0.240439,0.240449,0.240439,0.240449,0.240317,0.240449,0.234825,0.240449
0.239646,0.239357,0.239463,0.239357,0.239401,0.239357,0.239401,0.239357,0.239401,0.239357,0.239340,0.239357,0.239340,0.239357,0.239218,0.239357,0.233665,0.239357
0.237388,0.237138,0.237266,0.237138,0.237205,0.237138,0.237144,0.237138,0.237144,0.237138,0.237144,0.237138,0.237144,0.237138,0.237022,0.237138,0.231285,0.237138
0.239218,0.238913,0.239035,0.238913,0.238974,0.238913,0.238974,0.238913,0.238913,0.238913,0.238913,0.238913,0.238913,0.238913,0.238791,0.238913,0.233177,0.238913
0.244710,0.244450,0.244588,0.244450,0.244527,0.244450,0.244466,0.244450,0.244466,0.244450,0.244466,0.244450,0.244466,0.244450,0.244344,0.244450,0.239646,0.244450
