random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.163001,0.158065,0.158668,0.156678,0.154091,0.150978,0.149088,0.144354,0.142741,0.142428,0.134869,0.128640,0.127241,0.118395,0.116501,0.115314,0.074701,0.115314
0.144816,0.135477,0.134747,0.127877,0.125899,0.119255,0.118332,0.111217,0.112352,0.106102,0.107897,0.103617,0.104053,0.101425,0.093191,0.099160,0.045410,0.098137
0.142985,0.131488,0.132306,0.124567,0.123336,0.116998,0.115586,0.108708,0.109423,0.102653,0.104968,0.100346,0.101551,0.098976,0.090750,0.098039,0.040772,0.097607
0.142985,0.130523,0.131940,0.124211,0.122482,0.116085,0.113938,0.106726,0.106860,0.099906,0.101673,0.096060,0.097584,0.094464,0.085624,0.093956,0.032778,0.093231
0.146647,0.135664,0.135601,0.127608,0.126326,0.119551,0.118271,0.111998,0.111680,0.105093,0.106738,0.101784,0.102893,0.099554,0.091543,0.099122,0.039978,0.098475
0.143656,0.132101,0.132245,0.124203,0.122359,0.115652,0.113694,0.106232,0.106799,0.100290,0.101856,0.096739,0.097950,0.094855,0.086173,0.094493,0.035829,0.093986
0.153542,0.140179,0.139019,0.129687,0.125777,0.116958,0.112962,0.104868,0.101917,0.088464,0.094228,0.086547,0.088309,0.084576,0.071955,0.083671,0.008369,0.064391
0.153054,0.148249,0.148416,0.146815,0.143656,0.140474,0.138409,0.133303,0.131513,0.132624,0.123275,0.116923,0.115647,0.107412,0.102527,0.105148,0.051024,0.105072
0.141155,0.133142,0.133344,0.128358,0.126570,0.121587,0.120895,0.115184,0.116440,0.111798,0.112901,0.110400,0.109301,0.107897,0.097889,0.103702,0.046020,0.102966
0.141704,0.130323,0.130170,0.122062,0.120163,0.113588,0.111558,0.103475,0.104846,0.097992,0.100269,0.095001,0.096486,0.094431,0.083061,0.093576,0.024418,0.092935
0.144267,0.133551,0.132367,0.124681,0.122054,0.114817,0.113328,0.104669,0.106738,0.100057,0.102100,0.097573,0.098194,0.095799,0.084952,0.095089,0.026920,0.094096
0.144877,0.134183,0.133649,0.125902,0.123885,0.117056,0.115403,0.107643,0.108690,0.101769,0.103931,0.099009,0.100025,0.097594,0.087088,0.096603,0.030093,0.095824
0.141033,0.129326,0.130048,0.122560,0.120834,0.114525,0.112840,0.105645,0.106432,0.099937,0.101734,0.096624,0.097767,0.095215,0.084403,0.094580,0.026065,0.093946
0.144206,0.130513,0.131330,0.121769,0.120224,0.113407,0.109789,0.103733,0.101246,0.090835,0.095387,0.089414,0.090322,0.087883,0.073480,0.086626,0.008674,0.068208
0.152017,0.148065,0.147928,0.146829,0.143351,0.140959,0.138286,0.132695,0.132062,0.132309,0.124922,0.119255,0.118210,0.111763,0.105151,0.108828,0.051451,0.108828
0.142497,0.132830,0.132855,0.126733,0.124373,0.118168,0.117234,0.109821,0.111680,0.105901,0.107470,0.103869,0.103381,0.101401,0.089895,0.098135,0.031435,0.097772
0.142253,0.130776,0.131025,0.123363,0.121505,0.114510,0.113084,0.105441,0.106432,0.099971,0.101795,0.096516,0.097950,0.095941,0.084220,0.095077,0.024113,0.094501
0.145243,0.133548,0.134320,0.127032,0.124800,0.118224,0.116257,0.108629,0.109362,0.102828,0.104419,0.099248,0.100269,0.097458,0.086356,0.097243,0.025882,0.096599
0.144328,0.134074,0.133161,0.126191,0.123336,0.116661,0.114488,0.106772,0.107409,0.100322,0.102222,0.096811,0.097889,0.095091,0.083122,0.094518,0.020329,0.094160
0.140788,0.130048,0.129743,0.122660,0.120102,0.113335,0.111619,0.104010,0.105090,0.097984,0.100513,0.095689,0.096669,0.094470,0.082023,0.094111,0.019048,0.093394
0.161048,0.149725,0.148538,0.141444,0.135907,0.129328,0.122237,0.114711,0.108812,0.098538,0.098194,0.087590,0.089834,0.083922,0.070185,0.082977,0.007819,0.001112
0.134381,0.131326,0.132367,0.130525,0.131025,0.129564,0.130048,0.129084,0.129133,0.128844,0.127913,0.127883,0.125899,0.125721,0.116623,0.122037,0.067866,0.121797
0.141887,0.130883,0.131025,0.123964,0.121505,0.115171,0.113206,0.105441,0.106738,0.099748,0.102405,0.097730,0.098377,0.097081,0.083000,0.094919,0.017949,0.094270
0.144084,0.133429,0.133100,0.125881,0.123397,0.116607,0.114671,0.106902,0.107592,0.100719,0.102405,0.096909,0.097767,0.095040,0.081901,0.093817,0.016180,0.093386
0.138653,0.128566,0.127974,0.121273,0.118454,0.111405,0.110216,0.102753,0.103809,0.097247,0.099232,0.094315,0.095021,0.092957,0.078789,0.092385,0.011359,0.091741
0.145853,0.134815,0.134381,0.126741,0.124373,0.117454,0.115708,0.107380,0.108812,0.102093,0.103870,0.098735,0.099537,0.096949,0.083671,0.096521,0.016973,0.095663
0.147013,0.135073,0.133649,0.126020,0.120834,0.112552,0.108446,0.101151,0.098561,0.087571,0.091909,0.085448,0.085868,0.083939,0.065242,0.082765,0.000000,0.000000
0.148599,0.145060,0.144694,0.143580,0.140300,0.138130,0.135296,0.130499,0.129194,0.128085,0.122726,0.116017,0.116501,0.110878,0.101734,0.108464,0.040894,0.108308
0.148904,0.141495,0.141521,0.136838,0.134930,0.129854,0.129133,0.123620,0.124373,0.119414,0.120468,0.117311,0.116562,0.114382,0.103320,0.111378,0.043579,0.110928
0.146952,0.135232,0.135235,0.127032,0.125289,0.118184,0.116623,0.108977,0.109850,0.102503,0.105090,0.099914,0.100818,0.099266,0.084464,0.097756,0.016607,0.097036
0.143962,0.132698,0.132611,0.124829,0.123092,0.115876,0.115037,0.107934,0.108812,0.102520,0.104419,0.099993,0.100025,0.098188,0.082389,0.097394,0.009223,0.096816
0.142741,0.131703,0.131391,0.124032,0.121627,0.114263,0.113145,0.105073,0.106494,0.099428,0.101734,0.096678,0.096974,0.095231,0.078057,0.094869,0.001168,0.094218
0.144572,0.132463,0.131269,0.122799,0.119735,0.110304,0.110216,0.101933,0.103015,0.095901,0.098011,0.093192,0.092580,0.091407,0.071100,0.090053,0.000000,0.000000
0.151528,0.147048,0.146647,0.144077,0.140910,0.139101,0.133710,0.129001,0.125594,0.121055,0.117722,0.110880,0.110460,0.104196,0.091238,0.103379,0.015691,0.102636
0.149820,0.142568,0.142558,0.137996,0.136151,0.130950,0.130598,0.125178,0.126326,0.121730,0.122909,0.120306,0.119064,0.118057,0.103442,0.114534,0.034425,0.114159
0.143595,0.132702,0.132123,0.123745,0.122604,0.115437,0.114671,0.107563,0.108568,0.102218,0.104175,0.099400,0.099415,0.098678,0.078972,0.097017,0.000000,0.000000
0.148050,0.137598,0.136944,0.129458,0.127058,0.119948,0.118515,0.110367,0.111864,0.104820,0.107104,0.102586,0.102161,0.100569,0.081718,0.099921,0.000000,0.000000
0.150796,0.139329,0.138897,0.130060,0.128767,0.120936,0.119980,0.112101,0.112901,0.105873,0.107714,0.102469,0.102405,0.100369,0.081230,0.100007,0.000000,0.000000
0.159767,0.148521,0.147501,0.140266,0.135846,0.127071,0.124556,0.116467,0.114793,0.105441,0.107531,0.099416,0.100452,0.097789,0.076836,0.096162,0.000000,0.000000
0.134869,0.133630,0.132794,0.133135,0.129987,0.129176,0.127119,0.122907,0.124434,0.122659,0.121810,0.119525,0.118088,0.116638,0.100147,0.115153,0.021916,0.115153
0.147013,0.136857,0.136151,0.129156,0.126936,0.119496,0.119247,0.112006,0.113084,0.107385,0.108385,0.104095,0.102771,0.101365,0.080742,0.098985,0.005317,0.001260
0.137615,0.125980,0.126631,0.120542,0.116928,0.110162,0.108263,0.100417,0.101368,0.094132,0.096486,0.091378,0.090505,0.090318,0.064998,0.089118,0.000000,0.000000
0.147562,0.136571,0.136517,0.129613,0.126692,0.120194,0.117661,0.110564,0.110216,0.102200,0.104907,0.099178,0.099232,0.097772,0.076165,0.097491,0.000000,0.000000
0.144389,0.133778,0.133466,0.126545,0.123702,0.117767,0.115098,0.106742,0.108324,0.100913,0.103503,0.098876,0.097950,0.096699,0.074701,0.096278,0.000000,0.000000
0.159828,0.151595,0.150186,0.146023,0.139934,0.133214,0.129804,0.120405,0.120651,0.114064,0.113328,0.104522,0.106249,0.102728,0.083671,0.101319,0.010077,0.001857
0.137371,0.132906,0.132855,0.129194,0.129194,0.125638,0.126204,0.123086,0.123763,0.121308,0.121444,0.120226,0.117783,0.117288,0.099598,0.114504,0.020756,0.114041
0.141826,0.131136,0.130659,0.123401,0.120712,0.113424,0.111925,0.104243,0.105151,0.097520,0.100513,0.095496,0.094716,0.094918,0.069575,0.093328,0.000000,0.000000
0.142863,0.131949,0.132245,0.125557,0.122909,0.116003,0.114549,0.107169,0.107775,0.100488,0.102832,0.097974,0.097035,0.096179,0.073846,0.095460,0.002816,0.004094
0.145853,0.135772,0.134503,0.127147,0.124373,0.117085,0.115281,0.107453,0.108019,0.100338,0.102893,0.097319,0.096974,0.096169,0.071955,0.095738,0.000000,0.000000
0.097035,0.085046,0.081169,0.073837,0.067683,0.054933,0.058774,0.050129,0.053587,0.048884,0.049254,0.047994,0.036805,0.046793,0.011237,0.003247,0.000000,0.000000
0.110033,0.101703,0.100879,0.097327,0.092275,0.084733,0.085807,0.077992,0.081657,0.077815,0.077752,0.077519,0.070673,0.067999,0.044921,0.065693,0.000000,0.000000
0.140117,0.134894,0.134991,0.131463,0.130598,0.126430,0.126814,0.122998,0.123763,0.120482,0.121261,0.119491,0.118576,0.117203,0.106677,0.116135,0.049559,0.113543
0.146586,0.135362,0.135846,0.128257,0.126692,0.119931,0.118454,0.111318,0.111986,0.104357,0.107531,0.102562,0.103625,0.102060,0.088309,0.101127,0.022160,0.099404
0.146097,0.135461,0.134930,0.126712,0.125167,0.118609,0.116318,0.108713,0.109179,0.101470,0.104175,0.098817,0.099598,0.097598,0.082817,0.096379,0.012945,0.095590
0.142863,0.131299,0.131330,0.123596,0.121322,0.114238,0.112962,0.104665,0.106738,0.100274,0.102466,0.098042,0.098316,0.096602,0.081657,0.096098,0.011542,0.094875
0.149515,0.142355,0.140300,0.137252,0.130231,0.124263,0.120651,0.110610,0.112413,0.104778,0.105883,0.098946,0.098744,0.097091,0.073358,0.095367,0.000000,0.000000
0.139324,0.135226,0.136090,0.133896,0.133405,0.131316,0.131147,0.128813,0.129072,0.127561,0.126692,0.125919,0.122237,0.121696,0.100574,0.118176,0.010443,0.117941
0.147196,0.136494,0.136029,0.128520,0.126326,0.119540,0.117783,0.110129,0.111253,0.103879,0.106677,0.102083,0.100330,0.101437,0.071649,0.098851,0.000000,0.000000
0.151650,0.140850,0.140422,0.132863,0.130537,0.124019,0.121688,0.114178,0.114426,0.107189,0.108995,0.103480,0.101978,0.101911,0.072077,0.100770,0.000000,0.000000
0.144572,0.132940,0.133100,0.125450,0.123153,0.115944,0.114365,0.107014,0.107287,0.099957,0.102161,0.096860,0.094716,0.095564,0.062496,0.094988,0.000000,0.000000
0.150247,0.144721,0.142375,0.139008,0.133954,0.127442,0.126265,0.118415,0.119430,0.113971,0.113633,0.107694,0.105639,0.104803,0.073846,0.103110,0.000000,0.000000
0.142924,0.136830,0.137432,0.133384,0.132855,0.128867,0.129011,0.125038,0.125838,0.122665,0.122909,0.121286,0.117295,0.117688,0.090078,0.114625,0.000000,0.000000
0.144999,0.134856,0.134137,0.127193,0.124495,0.117382,0.115830,0.108071,0.108934,0.101482,0.103992,0.099119,0.096303,0.098045,0.062801,0.095968,0.000000,0.000000
0.147074,0.136734,0.135846,0.127947,0.126082,0.119088,0.117600,0.110016,0.110887,0.104158,0.106005,0.100943,0.098927,0.099871,0.068110,0.099371,0.000000,0.000000
0.147379,0.136399,0.134442,0.126427,0.122787,0.115077,0.113023,0.103595,0.105883,0.098740,0.100879,0.095919,0.092885,0.094673,0.059079,0.093164,0.000000,0.000000
0.150979,0.148292,0.146769,0.146156,0.141887,0.138959,0.136822,0.131604,0.131757,0.128440,0.126997,0.121639,0.120712,0.118475,0.094289,0.118001,0.000000,0.000000
0.143779,0.135723,0.136822,0.131708,0.130903,0.126524,0.125777,0.120537,0.121505,0.117398,0.117844,0.115500,0.111436,0.112287,0.081962,0.108564,0.000000,0.000000
0.143229,0.133058,0.132733,0.125926,0.123397,0.117186,0.114793,0.107677,0.107653,0.100336,0.102283,0.096700,0.094106,0.095791,0.059567,0.093623,0.000000,0.000000
0.144511,0.133488,0.133405,0.126122,0.123702,0.117635,0.115159,0.107253,0.108385,0.101782,0.103442,0.098345,0.095753,0.097152,0.061703,0.096451,0.000000,0.000000
0.150064,0.141134,0.138164,0.132205,0.126448,0.117412,0.116135,0.106883,0.107836,0.100153,0.101551,0.095156,0.092092,0.093423,0.054624,0.091824,0.000000,0.000000
0.137676,0.135577,0.136456,0.135496,0.135540,0.135253,0.134625,0.133554,0.133649,0.133150,0.132184,0.131775,0.128279,0.128944,0.104175,0.127002,0.002571,0.126517
0.136517,0.126483,0.125838,0.119247,0.116318,0.109334,0.108019,0.100868,0.101673,0.094645,0.096974,0.092909,0.087698,0.090955,0.047789,0.089363,0.000000,0.000000
0.143901,0.133639,0.132977,0.125394,0.123397,0.116719,0.114854,0.107471,0.108019,0.100660,0.103015,0.097863,0.094289,0.097075,0.055844,0.095784,0.000000,0.000000
0.141887,0.132409,0.132245,0.126496,0.123397,0.117697,0.114915,0.108123,0.107836,0.100380,0.102344,0.097283,0.092702,0.095312,0.053098,0.093059,0.000000,0.000000
0.150674,0.147117,0.143779,0.140987,0.136639,0.129560,0.130476,0.124035,0.125289,0.120781,0.120956,0.116694,0.113755,0.113819,0.080254,0.113592,0.000000,0.000000
0.141582,0.133786,0.134808,0.129799,0.129011,0.125222,0.124007,0.118798,0.119858,0.115549,0.116196,0.113777,0.108690,0.110676,0.073358,0.107428,0.000000,0.000000
0.141582,0.131144,0.131025,0.124011,0.121688,0.116102,0.113206,0.105508,0.106371,0.099011,0.101429,0.096469,0.091848,0.095975,0.050535,0.093997,0.000000,0.000000
0.146830,0.136229,0.135724,0.128684,0.125838,0.119518,0.116867,0.109011,0.109667,0.102172,0.104358,0.099281,0.094716,0.097800,0.052976,0.097236,0.000000,0.000000
0.149393,0.143845,0.140788,0.136360,0.132489,0.125027,0.125106,0.118112,0.118698,0.113764,0.113267,0.107634,0.103931,0.105567,0.064510,0.104141,0.000000,0.000000
0.138714,0.133672,0.134686,0.131441,0.131635,0.128826,0.129133,0.126596,0.127119,0.125288,0.124861,0.124289,0.118515,0.120058,0.084830,0.118059,0.000000,0.000000
0.146097,0.135602,0.135113,0.128174,0.125228,0.118766,0.116501,0.108368,0.109789,0.102073,0.104968,0.100516,0.095387,0.099950,0.053037,0.096555,0.000000,0.000000
0.147501,0.137050,0.136700,0.129035,0.127363,0.120877,0.119003,0.112364,0.112047,0.104916,0.106738,0.101511,0.096852,0.099879,0.053953,0.099241,0.000000,0.000000
0.148477,0.142568,0.137798,0.132369,0.127241,0.118120,0.118027,0.109318,0.110582,0.104498,0.104663,0.098771,0.093801,0.097374,0.049315,0.095557,0.000000,0.000000
0.137310,0.134594,0.135296,0.133472,0.133832,0.132351,0.132733,0.131630,0.131574,0.130989,0.129804,0.130027,0.123885,0.125541,0.090811,0.123458,0.000000,0.000000
0.139385,0.128860,0.128096,0.120037,0.118454,0.111214,0.110155,0.102604,0.103870,0.096770,0.099049,0.095133,0.088309,0.093497,0.042602,0.090935,0.000000,0.000000
0.147318,0.136737,0.136639,0.129656,0.126997,0.121088,0.118271,0.110395,0.111192,0.103880,0.105822,0.100765,0.095448,0.099278,0.050841,0.097720,0.000000,0.000000
0.148599,0.141672,0.137432,0.131439,0.126875,0.117403,0.117600,0.110005,0.109972,0.103091,0.103809,0.098389,0.091970,0.095762,0.044555,0.093756,0.000000,0.000000
0.142619,0.140534,0.141277,0.140052,0.140361,0.139891,0.139507,0.138683,0.138592,0.138361,0.137127,0.137073,0.131574,0.133532,0.098500,0.131278,0.000000,0.000000
0.145792,0.134585,0.134808,0.127517,0.125167,0.118306,0.116562,0.109239,0.109728,0.102385,0.104358,0.099957,0.093129,0.098101,0.045593,0.095673,0.000000,0.000000
0.144450,0.133343,0.133344,0.126031,0.123702,0.117069,0.115220,0.107606,0.108690,0.101799,0.103809,0.099434,0.093679,0.098287,0.054441,0.096853,0.000000,0.000000
0.143168,0.134570,0.132855,0.126146,0.124190,0.116568,0.117173,0.110726,0.111741,0.106379,0.107287,0.104001,0.097157,0.101624,0.052488,0.098770,0.000000,0.000000
0.138531,0.137191,0.135479,0.134770,0.132001,0.129509,0.128584,0.124916,0.125167,0.123163,0.121749,0.118904,0.114060,0.115815,0.076348,0.115063,0.000000,0.000000
0.144267,0.133868,0.134686,0.128279,0.126204,0.120682,0.118576,0.111939,0.112291,0.106278,0.107104,0.102981,0.096181,0.099756,0.050291,0.097821,0.000000,0.000000
0.146219,0.134976,0.135296,0.128027,0.126021,0.118642,0.118027,0.110761,0.111803,0.105244,0.107104,0.102737,0.096913,0.101590,0.051756,0.100301,0.000000,0.000000
0.138347,0.129776,0.128096,0.121545,0.119186,0.111530,0.111741,0.104945,0.105883,0.100418,0.100879,0.097332,0.088736,0.094520,0.039612,0.091433,0.000000,0.000000
0.148355,0.146771,0.145426,0.144632,0.142070,0.139778,0.138531,0.134842,0.134930,0.132785,0.131330,0.127849,0.123702,0.124640,0.086173,0.124064,0.000000,0.000000
0.137615,0.128554,0.128767,0.122527,0.121078,0.115862,0.114304,0.107991,0.108690,0.102886,0.103870,0.100759,0.091970,0.097355,0.042114,0.095157,0.000000,0.000000
0.138653,0.126971,0.128279,0.121410,0.119125,0.113598,0.110826,0.103392,0.103992,0.096847,0.098500,0.093891,0.085380,0.092483,0.031618,0.090372,0.000000,0.000000
0.153542,0.144625,0.142619,0.135342,0.133283,0.124580,0.125289,0.119265,0.118271,0.112404,0.112230,0.106552,0.100635,0.103727,0.053770,0.101978,0.000000,0.000000
0.133405,0.132267,0.131330,0.132101,0.128706,0.127103,0.126143,0.122605,0.123946,0.122355,0.121871,0.121023,0.114610,0.118274,0.075128,0.117441,0.000000,0.000000
0.145182,0.135296,0.135235,0.128840,0.126509,0.120397,0.118942,0.111600,0.112962,0.106917,0.107958,0.104789,0.096547,0.101525,0.048278,0.098617,0.000000,0.000000
0.149637,0.138748,0.138470,0.130897,0.128523,0.122118,0.119613,0.111484,0.112474,0.104918,0.107104,0.102348,0.095631,0.100921,0.046264,0.099636,0.000000,0.000000
0.149332,0.141690,0.138470,0.132263,0.127974,0.119483,0.118576,0.110196,0.110826,0.103631,0.104480,0.099232,0.091116,0.096997,0.037477,0.094832,0.000000,0.000000
0.135113,0.132921,0.133710,0.132514,0.132794,0.131782,0.132123,0.131701,0.131269,0.130887,0.129865,0.130237,0.122848,0.126332,0.083061,0.124868,0.000000,0.000000
0.143412,0.131688,0.132794,0.125640,0.123519,0.117245,0.115342,0.108139,0.108934,0.101736,0.103870,0.100171,0.091299,0.098321,0.038148,0.095262,0.000000,0.000000
0.147196,0.136503,0.136578,0.129681,0.127119,0.121012,0.118576,0.110922,0.111619,0.104384,0.106127,0.101329,0.093984,0.099908,0.042419,0.098629,0.000000,0.000000
0.070612,0.060214,0.055783,0.050453,0.045349,0.035956,0.039307,0.034061,0.034914,0.033072,0.025577,0.031260,0.009284,0.003048,0.000000,0.000000,0.000000,0.000000
0.148355,0.146270,0.145121,0.143751,0.141643,0.139282,0.138714,0.134650,0.136700,0.134243,0.135052,0.134162,0.131086,0.134162,0.108629,0.125630,0.014166,0.123842
0.140666,0.132467,0.133100,0.127844,0.126509,0.121826,0.120956,0.114927,0.116562,0.112065,0.113267,0.110451,0.107592,0.108396,0.079888,0.106341,0.000000,0.000000
0.145731,0.135754,0.134869,0.127836,0.125167,0.117777,0.116684,0.108931,0.109911,0.102511,0.105029,0.100086,0.098072,0.098873,0.067622,0.098017,0.000000,0.000000
0.139568,0.129186,0.128340,0.120560,0.118698,0.110643,0.110765,0.103647,0.104663,0.098350,0.099964,0.095633,0.092214,0.093935,0.061947,0.092372,0.000000,0.000000
0.145609,0.143679,0.142192,0.140967,0.138470,0.136117,0.134747,0.130856,0.130903,0.128062,0.127058,0.123541,0.118515,0.120418,0.077813,0.119678,0.000000,0.000000
0.140788,0.131846,0.132855,0.127020,0.126082,0.121389,0.120163,0.114589,0.115342,0.110201,0.111009,0.108519,0.100086,0.104424,0.052183,0.102303,0.000000,0.000000
0.148233,0.137700,0.137310,0.129868,0.127729,0.121182,0.119186,0.111570,0.112291,0.104948,0.106982,0.101887,0.095509,0.101032,0.046752,0.099181,0.000000,0.000000
0.141643,0.132911,0.130842,0.123822,0.121444,0.112847,0.113633,0.106450,0.107592,0.101266,0.102527,0.098640,0.090139,0.096553,0.041260,0.093253,0.000000,0.000000
0.149881,0.147778,0.146769,0.145727,0.143168,0.141299,0.139507,0.135476,0.135785,0.133672,0.132062,0.128506,0.124190,0.125554,0.085868,0.124979,0.000000,0.000000
0.140605,0.132084,0.132306,0.126853,0.125106,0.120459,0.118576,0.112903,0.113145,0.107600,0.108385,0.105275,0.096852,0.101715,0.047423,0.099026,0.000000,0.000000
0.146952,0.136061,0.135662,0.128538,0.125533,0.118650,0.116440,0.108763,0.109117,0.101383,0.103503,0.098374,0.091238,0.097299,0.039734,0.094934,0.000000,0.000000
0.137920,0.128368,0.127363,0.120435,0.118271,0.110108,0.110826,0.103885,0.105090,0.099302,0.100391,0.097114,0.087943,0.095062,0.035158,0.092327,0.000000,0.000000
0.150857,0.149297,0.147684,0.146829,0.144023,0.141894,0.140300,0.136218,0.136700,0.134244,0.133222,0.130049,0.125594,0.127416,0.087271,0.126100,0.000000,0.000000
0.138836,0.129552,0.129560,0.122996,0.121749,0.115656,0.114915,0.108815,0.109362,0.103827,0.104480,0.100976,0.093984,0.097627,0.060177,0.095062,0.013128,0.012898
0.141216,0.130675,0.130659,0.123459,0.121505,0.114490,0.113206,0.106502,0.106555,0.099566,0.101368,0.096413,0.090017,0.095572,0.041748,0.094170,0.000000,0.000000
0.143046,0.134333,0.132184,0.125360,0.122665,0.113775,0.114793,0.107681,0.108690,0.102659,0.103625,0.099846,0.092092,0.097301,0.043213,0.094489,0.000000,0.000000
0.148904,0.147042,0.145731,0.144725,0.142131,0.139760,0.138409,0.134712,0.134564,0.131651,0.130720,0.126769,0.123275,0.124286,0.086783,0.123293,0.000000,0.000000
0.146647,0.137692,0.137371,0.131038,0.129194,0.123156,0.121871,0.115129,0.115952,0.109777,0.110887,0.107318,0.100208,0.104064,0.054624,0.100882,0.000000,0.000000
0.144999,0.134471,0.133832,0.126012,0.124190,0.117196,0.115769,0.107949,0.109240,0.102287,0.104297,0.099993,0.093252,0.098918,0.045226,0.097484,0.000000,0.000000
0.137737,0.128993,0.126692,0.118870,0.117356,0.109090,0.109911,0.102934,0.104236,0.099036,0.099476,0.096163,0.087515,0.093564,0.039978,0.091307,0.000000,0.000000
0.148721,0.147010,0.145731,0.145111,0.142314,0.140073,0.138775,0.134952,0.135174,0.132887,0.131696,0.128427,0.124190,0.125454,0.086905,0.124628,0.000000,0.000000
0.145853,0.136386,0.136212,0.129298,0.127974,0.121500,0.120895,0.113986,0.115281,0.109520,0.110460,0.107252,0.099537,0.103849,0.052732,0.100872,0.000000,0.000000
0.141094,0.130028,0.130353,0.123277,0.121078,0.114487,0.112962,0.105977,0.106555,0.099648,0.101551,0.097117,0.090017,0.096203,0.040162,0.094726,0.000000,0.000000
0.138714,0.130429,0.128645,0.121434,0.119919,0.112372,0.112596,0.105994,0.106921,0.101228,0.102161,0.098342,0.090444,0.096462,0.041260,0.093576,0.000000,0.000000
0.147806,0.146271,0.144755,0.143972,0.141338,0.138962,0.137981,0.134198,0.134686,0.132720,0.131330,0.128532,0.123946,0.125411,0.087088,0.124097,0.000000,0.000000
0.142558,0.132694,0.133222,0.127111,0.125106,0.119095,0.118088,0.111580,0.112413,0.106284,0.107592,0.104208,0.096547,0.101346,0.049620,0.098053,0.000000,0.000000
0.145426,0.134648,0.134564,0.127483,0.125167,0.118757,0.116867,0.109322,0.110216,0.103505,0.105151,0.100170,0.094106,0.099532,0.046508,0.097900,0.000000,0.000000
0.140483,0.131239,0.129438,0.121651,0.120163,0.111791,0.112718,0.105807,0.107104,0.101387,0.102527,0.099211,0.090994,0.097103,0.041443,0.094383,0.000000,0.000000
0.145670,0.144178,0.142436,0.141372,0.138714,0.135925,0.134991,0.131303,0.131147,0.128415,0.127424,0.123545,0.119491,0.121152,0.080681,0.120574,0.000000,0.000000
0.140422,0.131359,0.131208,0.125739,0.122909,0.116804,0.115464,0.108661,0.109545,0.103113,0.104541,0.101167,0.092580,0.098141,0.043701,0.095331,0.000000,0.000000
0.146464,0.135610,0.135479,0.128100,0.125899,0.119243,0.117295,0.110387,0.110399,0.103089,0.105090,0.100538,0.093862,0.099051,0.050902,0.097350,0.000000,0.000000
0.151528,0.142886,0.141338,0.134058,0.132550,0.125365,0.124800,0.118981,0.118210,0.111443,0.112657,0.107980,0.101368,0.105195,0.053953,0.103294,0.000000,0.000000
0.132611,0.131981,0.130048,0.129727,0.126875,0.124718,0.124007,0.120210,0.121749,0.120127,0.119674,0.118374,0.111986,0.116370,0.070368,0.115953,0.000000,0.000000
0.147074,0.137730,0.137676,0.132116,0.129255,0.123090,0.121810,0.114775,0.115708,0.109800,0.110704,0.106887,0.099476,0.104257,0.050902,0.101343,0.000000,0.000000
0.139995,0.128993,0.129377,0.122518,0.120102,0.113381,0.111864,0.104460,0.105395,0.098345,0.100330,0.096043,0.087943,0.094892,0.035341,0.093669,0.000000,0.000000
0.155922,0.147678,0.144877,0.139119,0.133954,0.126210,0.124007,0.115126,0.115464,0.108461,0.108385,0.101586,0.094960,0.099551,0.044189,0.096745,0.000000,0.000000
0.133283,0.131013,0.132001,0.130770,0.131208,0.130283,0.130659,0.130283,0.129987,0.129796,0.128645,0.129391,0.121566,0.125497,0.081291,0.123631,0.000000,0.000000
0.145304,0.134848,0.134869,0.128683,0.125472,0.117571,0.117234,0.109470,0.111009,0.104022,0.106127,0.102373,0.094228,0.100939,0.042602,0.098072,0.000000,0.000000
0.149515,0.138935,0.138775,0.132035,0.129011,0.122907,0.120102,0.112700,0.112962,0.105297,0.107592,0.102997,0.095814,0.101416,0.044982,0.100482,0.000000,0.000000
0.149637,0.142693,0.139873,0.134586,0.130537,0.122462,0.122359,0.115001,0.115464,0.109692,0.109667,0.104240,0.097401,0.102662,0.048278,0.100079,0.000000,0.000000
0.134503,0.130798,0.131879,0.129695,0.129926,0.128199,0.128401,0.126782,0.126875,0.126073,0.124800,0.124813,0.116684,0.120324,0.074212,0.118592,0.000000,0.000000
0.139385,0.128051,0.129133,0.122263,0.120346,0.113893,0.112718,0.105803,0.106799,0.100223,0.102039,0.098270,0.089651,0.097364,0.036622,0.094853,0.000000,0.000000
0.143107,0.132826,0.132184,0.124520,0.122604,0.115865,0.114182,0.106303,0.107653,0.100579,0.102588,0.098276,0.090505,0.097089,0.038575,0.096182,0.000000,0.000000
0.151162,0.145399,0.143290,0.138500,0.135724,0.129349,0.128950,0.122594,0.123214,0.118019,0.118393,0.113952,0.108263,0.111773,0.062984,0.110030,0.000000,0.000000
0.139568,0.135152,0.135662,0.132917,0.132428,0.129681,0.129621,0.126676,0.127241,0.124827,0.124800,0.124056,0.116806,0.120666,0.075616,0.118277,0.000000,0.000000
0.144938,0.134353,0.134198,0.126956,0.124617,0.118137,0.116135,0.107824,0.109606,0.102632,0.104663,0.100498,0.092702,0.099573,0.040833,0.097795,0.000000,0.000000
0.144267,0.133983,0.133344,0.125943,0.123702,0.117404,0.115098,0.107372,0.108324,0.101110,0.103076,0.098406,0.090628,0.097481,0.037538,0.096556,0.000000,0.000000
