random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.020268,0.020910,0.015508,0.019450,0.009833,0.005652,0.007087,0.005227,0.005989,0.005174,0.005501,0.005042,0.004890,0.004989,0.002999,0.004909,0.000000,0.000000
0.020390,0.021469,0.015142,0.019669,0.009711,0.005797,0.007209,0.005559,0.006172,0.005374,0.005684,0.005215,0.005073,0.005215,0.003182,0.005030,0.000000,0.000000
0.020817,0.021501,0.016058,0.019488,0.010321,0.005799,0.007514,0.005666,0.006355,0.005455,0.005745,0.005269,0.005195,0.005243,0.003304,0.005005,0.000000,0.000000
0.017888,0.018603,0.013739,0.017331,0.009040,0.005432,0.006843,0.005247,0.005867,0.005167,0.005378,0.004955,0.004829,0.004929,0.002693,0.004929,0.000000,0.000000
0.018071,0.018398,0.014593,0.017683,0.009650,0.005480,0.007026,0.005136,0.005867,0.005003,0.005378,0.004977,0.004768,0.004871,0.002571,0.004738,0.000000,0.000000
0.018376,0.018781,0.014837,0.017460,0.010443,0.006472,0.007941,0.006102,0.006843,0.005917,0.006294,0.005864,0.005806,0.005785,0.003975,0.005706,0.000000,0.000000
0.021366,0.021758,0.017217,0.020833,0.011786,0.007006,0.008796,0.006689,0.007453,0.006398,0.006843,0.006239,0.006294,0.006239,0.004524,0.006160,0.000000,0.000000
0.018804,0.019433,0.014654,0.018267,0.009955,0.006098,0.007697,0.005992,0.006721,0.005939,0.006233,0.005833,0.005745,0.005780,0.003792,0.005727,0.000000,0.000000
0.017766,0.018247,0.013983,0.016923,0.009467,0.005641,0.007026,0.005350,0.005989,0.005085,0.005440,0.005032,0.004890,0.004952,0.003121,0.004926,0.000000,0.000000
0.018743,0.019298,0.014898,0.017765,0.010016,0.005763,0.007453,0.005710,0.006416,0.005525,0.005867,0.005393,0.005378,0.005340,0.003670,0.005340,0.000000,0.000000
0.018865,0.019142,0.015569,0.018007,0.011054,0.006786,0.008430,0.006442,0.007270,0.006363,0.006660,0.006152,0.006111,0.005914,0.004524,0.005862,0.000000,0.000000
0.017461,0.017946,0.013800,0.016549,0.009406,0.005613,0.007148,0.005455,0.006172,0.005402,0.005745,0.005323,0.005195,0.005244,0.003548,0.005060,0.000000,0.000000
0.017766,0.018463,0.013434,0.017165,0.008613,0.005059,0.006355,0.004874,0.005501,0.004742,0.005012,0.004689,0.004402,0.004636,0.002205,0.004424,0.000000,0.000000
0.020390,0.021128,0.015813,0.019666,0.010749,0.006591,0.008186,0.006378,0.007087,0.006245,0.006538,0.006006,0.005989,0.005900,0.004219,0.005847,0.000000,0.000000
0.021977,0.022454,0.017766,0.021787,0.012762,0.008063,0.010077,0.007983,0.008796,0.007770,0.008186,0.007609,0.007697,0.007503,0.006172,0.007396,0.000375,0.006194
0.022831,0.023492,0.017644,0.022879,0.011664,0.007058,0.008796,0.006765,0.007636,0.006659,0.007087,0.006605,0.006538,0.006472,0.004768,0.006392,0.000000,0.000000
0.022770,0.023652,0.017644,0.022826,0.012091,0.007564,0.009345,0.007351,0.008186,0.007138,0.007575,0.007085,0.007148,0.007058,0.005562,0.007005,0.000000,0.000000
0.021916,0.022841,0.016729,0.021561,0.011176,0.006823,0.008552,0.006663,0.007453,0.006503,0.006904,0.006396,0.006355,0.006370,0.004463,0.006263,0.000000,0.000000
0.021916,0.022753,0.016973,0.021395,0.011481,0.007105,0.008735,0.006706,0.007575,0.006653,0.006965,0.006467,0.006477,0.006467,0.004585,0.006413,0.000000,0.000000
0.019109,0.019829,0.014898,0.018181,0.010260,0.006379,0.007880,0.006140,0.006843,0.006007,0.006355,0.005901,0.005745,0.005848,0.003548,0.005741,0.000000,0.000000
0.018437,0.018782,0.014715,0.017459,0.009711,0.005343,0.007087,0.005291,0.005989,0.005158,0.005501,0.005079,0.004829,0.005053,0.002449,0.004920,0.000000,0.000000
0.016851,0.017477,0.013250,0.015999,0.009101,0.005544,0.006965,0.005439,0.006111,0.005333,0.005623,0.005280,0.005134,0.005254,0.003426,0.005227,0.000558,0.000607
0.015996,0.016805,0.012030,0.014321,0.007941,0.004782,0.005989,0.004650,0.005134,0.004571,0.004707,0.004333,0.003975,0.004228,0.001778,0.004201,0.000000,0.000000
0.014410,0.015185,0.010565,0.013439,0.006843,0.004127,0.005195,0.004048,0.004463,0.003915,0.004097,0.003836,0.003365,0.003810,0.001229,0.003598,0.000000,0.000000
0.017339,0.018539,0.012518,0.016629,0.008063,0.004933,0.006172,0.004933,0.005378,0.004774,0.005012,0.004641,0.004341,0.004615,0.002083,0.004615,0.000000,0.000000
0.017461,0.018178,0.013678,0.017065,0.009711,0.006333,0.007697,0.006148,0.006782,0.006042,0.006355,0.005989,0.005867,0.005962,0.004158,0.005750,0.000000,0.000000
0.018498,0.019565,0.013617,0.017548,0.008918,0.005442,0.006843,0.005442,0.005989,0.005203,0.005562,0.005203,0.004951,0.005124,0.002632,0.005017,0.000000,0.000000
0.018559,0.019599,0.014349,0.015312,0.010565,0.007297,0.008674,0.007190,0.007758,0.007057,0.007331,0.006870,0.006843,0.006817,0.005012,0.006657,0.000000,0.000000
0.018559,0.019822,0.013617,0.014940,0.009101,0.005816,0.007087,0.005656,0.006233,0.005549,0.005806,0.005416,0.005195,0.005416,0.002877,0.005309,0.000000,0.000000
0.018620,0.019297,0.014593,0.017780,0.010138,0.006441,0.007819,0.006148,0.006782,0.005962,0.006294,0.005829,0.005684,0.005776,0.003548,0.005510,0.000000,0.000000
0.017827,0.018472,0.013434,0.017145,0.008247,0.004512,0.005928,0.004432,0.005012,0.004247,0.004585,0.004247,0.003914,0.004220,0.002327,0.004061,0.000131,0.000318
0.016851,0.017144,0.013617,0.016008,0.009101,0.005204,0.006660,0.004861,0.005623,0.004781,0.005134,0.004702,0.004524,0.004676,0.002877,0.004649,0.000375,0.000370
0.018865,0.019078,0.015569,0.018521,0.010687,0.006174,0.007819,0.005697,0.006599,0.005670,0.005989,0.005485,0.005440,0.005485,0.003365,0.005432,0.000000,0.000000
0.016607,0.017211,0.012884,0.016099,0.008918,0.005693,0.006965,0.005481,0.006050,0.005322,0.005623,0.005190,0.005012,0.005190,0.002816,0.005084,0.000000,0.000000
0.018010,0.018068,0.015142,0.017459,0.010993,0.006782,0.008430,0.006438,0.007209,0.006226,0.006599,0.006093,0.006050,0.005987,0.003975,0.005961,0.000000,0.000000
0.017644,0.017963,0.014227,0.017300,0.010016,0.006209,0.007697,0.005944,0.006721,0.005890,0.006172,0.005758,0.005623,0.005705,0.003548,0.005439,0.000000,0.000000
0.018437,0.018854,0.014654,0.018112,0.009833,0.005807,0.007331,0.005569,0.006294,0.005489,0.005806,0.005410,0.005317,0.005383,0.003304,0.005330,0.000000,0.000000
0.017949,0.018466,0.014044,0.017643,0.009467,0.005678,0.007087,0.005412,0.006111,0.005333,0.005684,0.005306,0.005134,0.005227,0.003060,0.005174,0.000000,0.000000
0.017217,0.018006,0.013067,0.016917,0.008857,0.005524,0.006843,0.005391,0.005928,0.005232,0.005501,0.005126,0.004890,0.005099,0.002754,0.004993,0.000000,0.000000
0.021000,0.021700,0.016363,0.020317,0.011176,0.007021,0.008613,0.006728,0.007453,0.006542,0.006843,0.006249,0.006233,0.006170,0.004219,0.005957,0.000000,0.000000
0.020390,0.022186,0.015020,0.013606,0.010626,0.007271,0.008613,0.007110,0.007697,0.007003,0.007209,0.006816,0.006782,0.006683,0.004890,0.006576,0.000000,0.000000
0.022709,0.023730,0.017278,0.020647,0.012335,0.008312,0.009894,0.008098,0.008796,0.007803,0.008247,0.007696,0.007758,0.007669,0.006111,0.007454,0.000000,0.000000
0.023624,0.024545,0.018559,0.022112,0.013372,0.008930,0.010687,0.008556,0.009467,0.008449,0.008857,0.008315,0.008430,0.008235,0.006904,0.008182,0.000802,0.007486
0.024113,0.024785,0.019109,0.023987,0.013311,0.008244,0.010321,0.008084,0.008979,0.007845,0.008369,0.007792,0.007880,0.007765,0.006294,0.007659,0.000000,0.000160
0.021122,0.022152,0.016180,0.019817,0.011420,0.007481,0.009040,0.007349,0.008002,0.007083,0.007392,0.006924,0.006843,0.006792,0.004951,0.006632,0.000000,0.000000
0.020817,0.021910,0.015996,0.018245,0.011542,0.007755,0.009284,0.007622,0.008247,0.007383,0.007758,0.007250,0.007270,0.007197,0.005440,0.007064,0.000000,0.000000
0.022099,0.023261,0.016912,0.018667,0.012213,0.008311,0.009833,0.008019,0.008796,0.007886,0.008247,0.007727,0.007758,0.007647,0.006111,0.007568,0.000000,0.000000
0.020878,0.022508,0.015691,0.013861,0.011359,0.007928,0.009345,0.007769,0.008369,0.007556,0.007880,0.007396,0.007392,0.007263,0.005501,0.007263,0.000000,0.000000
0.022770,0.024740,0.016546,0.014259,0.011725,0.008140,0.009589,0.008007,0.008674,0.007821,0.008186,0.007794,0.007758,0.007794,0.005928,0.007582,0.000000,0.000000
0.021550,0.023041,0.015874,0.016541,0.011054,0.007405,0.008918,0.007245,0.007941,0.007192,0.007453,0.007032,0.006965,0.007005,0.004707,0.006952,0.000000,0.000000
0.020146,0.021749,0.014654,0.012447,0.010260,0.006956,0.008308,0.006797,0.007392,0.006637,0.006904,0.006583,0.006294,0.006423,0.003670,0.006237,0.000000,0.000000
0.018987,0.021029,0.013983,0.010180,0.010382,0.007508,0.008674,0.007375,0.007819,0.007214,0.007331,0.006921,0.006721,0.006814,0.004158,0.006627,0.000000,0.000000
0.021428,0.022753,0.016180,0.017312,0.011603,0.007949,0.009467,0.007816,0.008430,0.007602,0.007880,0.007442,0.007209,0.007282,0.004829,0.007042,0.000000,0.000000
0.020878,0.021886,0.015630,0.019383,0.010687,0.006949,0.008369,0.006710,0.007331,0.006417,0.006782,0.006390,0.006050,0.006363,0.003121,0.005884,0.000000,0.000000
0.017339,0.018719,0.012945,0.010939,0.009406,0.006505,0.007636,0.006319,0.006843,0.006134,0.006355,0.005974,0.005623,0.005921,0.002632,0.005815,0.000000,0.000000
0.020756,0.021842,0.015874,0.019559,0.010993,0.007219,0.008613,0.006953,0.007575,0.006635,0.006965,0.006476,0.006233,0.006476,0.003365,0.006343,0.000000,0.000000
0.020573,0.021264,0.016363,0.020384,0.011847,0.007781,0.009406,0.007514,0.008308,0.007381,0.007697,0.007141,0.007026,0.007114,0.004280,0.006955,0.000000,0.000000
0.017888,0.018361,0.014471,0.017486,0.010504,0.006819,0.008247,0.006501,0.007209,0.006395,0.006660,0.006235,0.005867,0.006182,0.002571,0.005917,0.000000,0.000000
0.016546,0.017272,0.013067,0.015839,0.009528,0.006474,0.007758,0.006261,0.006904,0.006155,0.006416,0.006102,0.005562,0.006022,0.002327,0.005731,0.000000,0.000000
0.016790,0.017399,0.013311,0.016365,0.009528,0.006286,0.007575,0.006047,0.006721,0.005941,0.006233,0.005888,0.005317,0.005782,0.002022,0.005490,0.000000,0.000000
0.020207,0.021060,0.015874,0.018800,0.011481,0.007632,0.009162,0.007366,0.008125,0.007286,0.007453,0.006940,0.006660,0.006727,0.003670,0.006515,0.000000,0.000000
0.021855,0.022670,0.016973,0.020130,0.012335,0.008421,0.009955,0.008261,0.008796,0.007780,0.008186,0.007646,0.007453,0.007566,0.004585,0.007298,0.000000,0.000000
0.021611,0.022414,0.017095,0.020231,0.012457,0.008332,0.009955,0.008066,0.008796,0.007906,0.008125,0.007640,0.007392,0.007427,0.004585,0.007187,0.000000,0.000000
0.021428,0.022323,0.016607,0.020812,0.011603,0.007476,0.009162,0.007291,0.008002,0.007079,0.007453,0.006973,0.006721,0.006893,0.003975,0.006707,0.000000,0.000000
0.021183,0.021802,0.016851,0.020925,0.012030,0.007790,0.009406,0.007418,0.008247,0.007312,0.007636,0.007072,0.006904,0.007046,0.004219,0.006860,0.000000,0.000000
0.018681,0.019416,0.014532,0.018031,0.010260,0.006765,0.008125,0.006552,0.007148,0.006339,0.006599,0.006179,0.005745,0.006072,0.002816,0.005779,0.000000,0.000000
0.020756,0.021185,0.017095,0.020548,0.012701,0.008299,0.010138,0.008113,0.008979,0.008034,0.008369,0.007848,0.007758,0.007795,0.005440,0.007636,0.000000,0.000000
0.017827,0.018643,0.013739,0.017370,0.009528,0.006179,0.007514,0.005967,0.006599,0.005781,0.006050,0.005728,0.005195,0.005569,0.002571,0.005251,0.000000,0.000000
0.018926,0.019427,0.015203,0.018209,0.010565,0.006458,0.008125,0.006273,0.007026,0.006140,0.006477,0.006034,0.005745,0.005929,0.003426,0.005876,0.000000,0.000000
0.017705,0.018236,0.014044,0.017443,0.009833,0.006184,0.007636,0.005973,0.006599,0.005788,0.005989,0.005497,0.005195,0.005471,0.002632,0.005233,0.000000,0.000000
0.020024,0.021175,0.015081,0.017130,0.010138,0.006345,0.007819,0.006080,0.006782,0.005948,0.006294,0.005869,0.005562,0.005763,0.002999,0.005657,0.000000,0.000000
0.021489,0.022296,0.016668,0.020276,0.011664,0.007441,0.009101,0.007228,0.008002,0.007095,0.007453,0.006989,0.006843,0.006883,0.004463,0.006883,0.000000,0.000000
0.021550,0.022833,0.016058,0.020248,0.010932,0.007034,0.008552,0.006820,0.007514,0.006687,0.007026,0.006581,0.006416,0.006527,0.004158,0.006501,0.000000,0.000000
0.020085,0.021717,0.014471,0.016587,0.009772,0.006326,0.007697,0.006220,0.006843,0.006087,0.006355,0.005981,0.005684,0.005928,0.003304,0.005875,0.000000,0.000000
0.019658,0.020858,0.014898,0.016506,0.010443,0.006900,0.008369,0.006714,0.007453,0.006661,0.006965,0.006581,0.006355,0.006528,0.003914,0.006369,0.000000,0.000000
0.019719,0.020916,0.014654,0.015787,0.010260,0.006830,0.008186,0.006671,0.007331,0.006511,0.006843,0.006485,0.006233,0.006378,0.003792,0.006139,0.000000,0.000000
0.017888,0.019283,0.013067,0.011490,0.009223,0.006304,0.007453,0.006091,0.006660,0.006011,0.006233,0.005905,0.005623,0.005878,0.003121,0.005718,0.000000,0.000000
0.021061,0.021860,0.016424,0.020555,0.011664,0.007695,0.009223,0.007349,0.008063,0.007162,0.007514,0.007029,0.006843,0.006869,0.004585,0.006576,0.000000,0.000000
0.021305,0.021980,0.016668,0.020785,0.011420,0.007088,0.008735,0.006796,0.007636,0.006716,0.007087,0.006583,0.006477,0.006583,0.004219,0.006397,0.000000,0.000000
0.018071,0.019222,0.013434,0.015965,0.009040,0.005772,0.006965,0.005481,0.005989,0.005295,0.005501,0.005084,0.004646,0.005004,0.001900,0.004739,0.000000,0.000000
0.020207,0.021466,0.014654,0.018544,0.009345,0.005712,0.007026,0.005420,0.006050,0.005313,0.005623,0.005260,0.004829,0.005234,0.002022,0.005048,0.000000,0.000000
0.021244,0.021722,0.016912,0.020818,0.011603,0.006966,0.008796,0.006753,0.007636,0.006673,0.007026,0.006514,0.006416,0.006514,0.004158,0.006461,0.000000,0.000000
0.020329,0.020918,0.015874,0.019749,0.010626,0.006379,0.008002,0.006060,0.006843,0.005927,0.006233,0.005715,0.005501,0.005688,0.002938,0.005475,0.000000,0.000000
0.018865,0.019022,0.015386,0.018413,0.010382,0.005873,0.007453,0.005450,0.006233,0.005318,0.005623,0.005106,0.004829,0.005079,0.002144,0.004868,0.000000,0.000000
0.017278,0.017556,0.013983,0.016602,0.009345,0.005331,0.006782,0.005012,0.005684,0.004880,0.005134,0.004747,0.004341,0.004668,0.001839,0.004508,0.000000,0.000000
0.018681,0.018670,0.015630,0.017982,0.010871,0.006109,0.008002,0.005818,0.006721,0.005738,0.006172,0.005712,0.005501,0.005633,0.003365,0.005421,0.000000,0.000132
0.017766,0.017824,0.014898,0.017112,0.010260,0.005906,0.007331,0.005168,0.006111,0.005141,0.005501,0.005089,0.004707,0.004931,0.002571,0.004614,0.000000,0.000000
0.018376,0.018313,0.015691,0.017414,0.010993,0.007558,0.007758,0.005444,0.006355,0.005285,0.005745,0.005206,0.005012,0.005153,0.002999,0.004836,0.000000,0.000000
0.016790,0.016780,0.013983,0.015881,0.008979,0.005338,0.005928,0.003990,0.004768,0.003911,0.004219,0.003805,0.003426,0.003805,0.001717,0.000846,0.000000,0.000000
0.018804,0.018571,0.016485,0.018281,0.011603,0.009576,0.007941,0.005355,0.006416,0.005223,0.005684,0.005144,0.004951,0.005039,0.003060,0.004907,0.000000,0.000000
0.018804,0.018718,0.016058,0.018109,0.010932,0.007704,0.007514,0.005083,0.006111,0.005057,0.005440,0.004951,0.004829,0.004898,0.003060,0.004739,0.000000,0.000000
0.017644,0.017708,0.014654,0.016754,0.010138,0.005647,0.007331,0.005408,0.006172,0.005196,0.005562,0.005143,0.004951,0.004984,0.003243,0.004931,0.000000,0.000000
0.018743,0.018997,0.015081,0.017884,0.010016,0.005537,0.007270,0.005378,0.006111,0.005167,0.005501,0.005087,0.004890,0.004981,0.003243,0.004796,0.000000,0.000000
0.021977,0.021992,0.018681,0.021619,0.013006,0.007951,0.009284,0.006621,0.007697,0.006515,0.006904,0.006302,0.006294,0.006116,0.004646,0.006036,0.000802,0.000452
0.020817,0.021010,0.017217,0.020479,0.011725,0.006764,0.008491,0.006181,0.007148,0.006048,0.006477,0.005969,0.005928,0.005863,0.004280,0.005756,0.000436,0.000451
0.022343,0.022440,0.018620,0.022094,0.012762,0.007462,0.009284,0.006743,0.007819,0.006689,0.007148,0.006583,0.006538,0.006396,0.004890,0.006236,0.000253,0.000400
0.020878,0.021196,0.017095,0.020585,0.011908,0.007127,0.008979,0.006835,0.007697,0.006702,0.007087,0.006596,0.006538,0.006489,0.004707,0.006303,0.000000,0.000000
0.020268,0.020964,0.015935,0.019873,0.011298,0.007236,0.008857,0.007077,0.007758,0.006864,0.007209,0.006731,0.006721,0.006704,0.004890,0.006385,0.000000,0.000000
0.021672,0.022313,0.017339,0.021063,0.012640,0.008324,0.010077,0.008111,0.008857,0.007979,0.008186,0.007500,0.007697,0.007473,0.006050,0.007314,0.000000,0.000000
0.020695,0.021423,0.016363,0.020037,0.011908,0.007967,0.009467,0.007674,0.008247,0.007354,0.007514,0.006768,0.006965,0.006688,0.005134,0.006635,0.000000,0.000000
0.019902,0.020761,0.015020,0.019031,0.009955,0.006069,0.007575,0.005909,0.006599,0.005776,0.006111,0.005669,0.005562,0.005590,0.003609,0.005536,0.000000,0.000000
0.018010,0.018628,0.014105,0.017383,0.009711,0.006094,0.007453,0.005777,0.006477,0.005644,0.005989,0.005565,0.005501,0.005538,0.003792,0.005512,0.000000,0.000000
0.017888,0.018629,0.013922,0.017149,0.009833,0.006342,0.007819,0.006262,0.006965,0.006236,0.006599,0.006210,0.006172,0.006210,0.004768,0.006210,0.000253,0.000740
0.018315,0.019064,0.014166,0.016843,0.009711,0.006134,0.007575,0.005949,0.006599,0.005843,0.006172,0.005791,0.005684,0.005738,0.004036,0.005685,0.000000,0.000000
0.019597,0.020321,0.015142,0.018729,0.010016,0.006049,0.007514,0.005730,0.006477,0.005624,0.005928,0.005412,0.005378,0.005359,0.003548,0.005332,0.000000,0.000000
0.017888,0.018730,0.013372,0.017300,0.008674,0.005219,0.006599,0.005060,0.005684,0.004954,0.005256,0.004901,0.004768,0.004875,0.002999,0.004848,0.000000,0.000000
0.019658,0.020303,0.015203,0.018711,0.009955,0.005786,0.007392,0.005626,0.006355,0.005520,0.005867,0.005494,0.005317,0.005335,0.003426,0.005122,0.000000,0.000000
0.021183,0.021793,0.016729,0.020180,0.011359,0.006771,0.008552,0.006506,0.007331,0.006400,0.006782,0.006268,0.006294,0.006215,0.004707,0.006057,0.000436,0.000317
0.020695,0.021212,0.016668,0.020233,0.012030,0.007680,0.009528,0.007495,0.008369,0.007415,0.007758,0.007256,0.007331,0.007177,0.005989,0.007044,0.001168,0.002728
0.020451,0.021327,0.015569,0.019258,0.010810,0.007003,0.008552,0.006764,0.007514,0.006711,0.007026,0.006526,0.006538,0.006472,0.004829,0.006393,0.000000,0.000000
0.020207,0.021456,0.015325,0.016464,0.010810,0.007249,0.008613,0.006957,0.007575,0.006745,0.007087,0.006586,0.006660,0.006559,0.005012,0.006506,0.000000,0.000000
0.022953,0.024531,0.017095,0.017046,0.012030,0.008203,0.009650,0.007831,0.008552,0.007564,0.008002,0.007458,0.007514,0.007378,0.006050,0.007218,0.000192,0.005833
0.024845,0.025937,0.019780,0.021330,0.014776,0.010226,0.012152,0.009986,0.010810,0.009773,0.010077,0.009400,0.009650,0.009240,0.008552,0.009240,0.003853,0.009054
0.022587,0.023270,0.018010,0.021427,0.013128,0.008870,0.010504,0.008362,0.009284,0.008282,0.008613,0.008122,0.008125,0.007855,0.006599,0.007775,0.000619,0.006786
0.022221,0.022941,0.017766,0.021769,0.012884,0.008633,0.010260,0.008207,0.009101,0.008047,0.008430,0.007913,0.008002,0.007780,0.006477,0.007727,0.000375,0.006661
0.023990,0.024948,0.018865,0.022288,0.013556,0.009096,0.010810,0.008617,0.009528,0.008484,0.008857,0.008298,0.008308,0.008006,0.006599,0.007873,0.000131,0.005825
0.023746,0.024369,0.018865,0.022764,0.013556,0.008854,0.010749,0.008640,0.009467,0.008373,0.008735,0.008105,0.008186,0.007998,0.006355,0.007677,0.000000,0.000000
0.020939,0.021770,0.016424,0.020061,0.011603,0.007533,0.009162,0.007292,0.007941,0.007052,0.007270,0.006678,0.006660,0.006571,0.004341,0.006491,0.000000,0.000000
0.022892,0.023818,0.017949,0.022191,0.012762,0.008402,0.010016,0.007948,0.008796,0.007708,0.008186,0.007655,0.007575,0.007522,0.005440,0.007282,0.000000,0.000000
0.023380,0.024120,0.018559,0.022250,0.013311,0.008681,0.010504,0.008280,0.009223,0.008174,0.008552,0.007933,0.007941,0.007853,0.005806,0.007559,0.000000,0.000000
0.023624,0.024316,0.018926,0.023273,0.013617,0.008854,0.010749,0.008507,0.009345,0.008239,0.008674,0.008025,0.008002,0.007891,0.005806,0.007677,0.000000,0.000000
0.023868,0.024611,0.018926,0.023143,0.013434,0.008622,0.010626,0.008408,0.009345,0.008275,0.008674,0.008141,0.008063,0.007928,0.005867,0.007821,0.000000,0.000000
0.023441,0.024557,0.017888,0.021171,0.012701,0.008426,0.010138,0.008186,0.008918,0.007946,0.008308,0.007786,0.007697,0.007706,0.005256,0.007332,0.000000,0.000000
0.021611,0.022726,0.016851,0.016058,0.012640,0.009069,0.010565,0.008802,0.009528,0.008749,0.009040,0.008536,0.008491,0.008429,0.006416,0.008296,0.000000,0.000000
0.021183,0.022268,0.015996,0.017346,0.011176,0.007290,0.008918,0.007210,0.007941,0.007103,0.007392,0.006944,0.006721,0.006811,0.004036,0.006731,0.000000,0.000000
0.019902,0.020508,0.015996,0.018651,0.011725,0.007880,0.009406,0.007614,0.008308,0.007402,0.007697,0.007163,0.006965,0.007031,0.004341,0.006871,0.000000,0.000000
0.018254,0.019183,0.013861,0.017459,0.009833,0.006527,0.007880,0.006421,0.007026,0.006315,0.006538,0.006156,0.005806,0.006129,0.002754,0.005970,0.000000,0.000000
0.020451,0.021240,0.015996,0.019388,0.011298,0.007327,0.008857,0.006957,0.007758,0.006824,0.007209,0.006798,0.006477,0.006639,0.003670,0.006533,0.000000,0.000000
0.018498,0.019197,0.014349,0.018244,0.009711,0.006090,0.007453,0.005746,0.006477,0.005693,0.005928,0.005561,0.005073,0.005402,0.002083,0.005322,0.000000,0.000000
0.019536,0.020405,0.014959,0.019269,0.010260,0.006582,0.008002,0.006344,0.007087,0.006291,0.006599,0.006212,0.005806,0.006079,0.002693,0.006053,0.000000,0.000000
0.019170,0.020620,0.014654,0.011600,0.011054,0.007955,0.009284,0.007796,0.008491,0.007742,0.008002,0.007689,0.007392,0.007530,0.004707,0.007184,0.000000,0.000000
0.022343,0.023939,0.016546,0.015015,0.011786,0.008069,0.009589,0.007882,0.008613,0.007801,0.008125,0.007721,0.007453,0.007614,0.004646,0.007294,0.000000,0.000000
0.022038,0.023269,0.016790,0.019439,0.012152,0.008377,0.009833,0.008111,0.008796,0.007818,0.008186,0.007685,0.007514,0.007659,0.004646,0.007286,0.000000,0.000000
0.020817,0.021844,0.015874,0.017060,0.011237,0.007414,0.008918,0.007202,0.007880,0.007042,0.007331,0.006803,0.006599,0.006803,0.004097,0.006643,0.000000,0.000000
0.019963,0.020716,0.015752,0.019393,0.011054,0.006985,0.008613,0.006826,0.007514,0.006641,0.006904,0.006403,0.006111,0.006350,0.003609,0.006138,0.000000,0.000000
0.021855,0.022344,0.017705,0.021417,0.012274,0.007360,0.009345,0.007201,0.008063,0.007016,0.007453,0.006857,0.006721,0.006830,0.004402,0.006751,0.000000,0.000000
0.020024,0.020454,0.016485,0.019293,0.011664,0.007047,0.008918,0.006757,0.007697,0.006704,0.007026,0.006519,0.006355,0.006440,0.003975,0.006334,0.000000,0.000000
0.021366,0.021557,0.017949,0.020817,0.012823,0.007820,0.009589,0.007133,0.008125,0.006895,0.007392,0.006869,0.006660,0.006631,0.004402,0.006499,0.000000,0.000000
0.022160,0.022396,0.018376,0.021707,0.013128,0.008057,0.010016,0.007580,0.008613,0.007501,0.007941,0.007368,0.007270,0.007236,0.004890,0.007183,0.000000,0.000000
0.021855,0.022372,0.017217,0.021789,0.011420,0.006706,0.008430,0.006388,0.007148,0.006229,0.006477,0.005911,0.005623,0.005805,0.002816,0.005540,0.000000,0.000000
0.022770,0.023332,0.018071,0.022563,0.012640,0.007831,0.009772,0.007618,0.008491,0.007432,0.007819,0.007300,0.007209,0.007140,0.004951,0.007061,0.000000,0.000000
0.022343,0.022755,0.017949,0.022168,0.012457,0.007620,0.009406,0.007247,0.008063,0.006981,0.007392,0.006794,0.006599,0.006661,0.003914,0.006395,0.000000,0.000000
0.021794,0.022088,0.017949,0.021689,0.012762,0.007814,0.009772,0.007522,0.008369,0.007336,0.007697,0.007150,0.007026,0.006937,0.004585,0.006858,0.000000,0.000000
0.023075,0.023638,0.018559,0.022709,0.012823,0.007729,0.009650,0.007357,0.008247,0.007198,0.007514,0.006852,0.006782,0.006746,0.004341,0.006534,0.000000,0.000000
0.021611,0.021950,0.017644,0.021128,0.012335,0.007379,0.009406,0.007219,0.008125,0.007113,0.007453,0.006874,0.006782,0.006795,0.004524,0.006609,0.000000,0.000000
0.023319,0.023549,0.019414,0.022938,0.013678,0.008266,0.010199,0.007681,0.008613,0.007363,0.007880,0.007176,0.007209,0.007150,0.005073,0.007123,0.000000,0.000000
0.022160,0.022428,0.018437,0.021658,0.012701,0.007175,0.009284,0.006803,0.007758,0.006643,0.007026,0.006351,0.006233,0.006218,0.003914,0.006006,0.000000,0.000000
0.019841,0.020355,0.016119,0.019323,0.011603,0.007412,0.009040,0.007067,0.007819,0.006856,0.007209,0.006670,0.006660,0.006644,0.004707,0.006512,0.000192,0.000212
0.019048,0.019662,0.014959,0.018445,0.009955,0.005901,0.007453,0.005663,0.006355,0.005504,0.005867,0.005425,0.005134,0.005399,0.002754,0.005107,0.000000,0.000000
0.017705,0.018358,0.013861,0.017196,0.009589,0.005970,0.007453,0.005838,0.006477,0.005732,0.005989,0.005573,0.005378,0.005573,0.003304,0.005415,0.000000,0.000000
0.018743,0.019184,0.015203,0.018078,0.010749,0.006684,0.008308,0.006421,0.007209,0.006342,0.006660,0.006131,0.006050,0.006079,0.004097,0.006000,0.000000,0.000000
0.018498,0.019042,0.014776,0.018118,0.010382,0.006524,0.008063,0.006312,0.006965,0.006154,0.006416,0.005995,0.005806,0.005784,0.003792,0.005731,0.000000,0.000000
0.017461,0.018044,0.013983,0.017093,0.010199,0.006763,0.008186,0.006552,0.007209,0.006393,0.006721,0.006288,0.006172,0.006235,0.004219,0.006235,0.000000,0.000000
0.019170,0.019915,0.015020,0.018326,0.010626,0.006965,0.008430,0.006700,0.007453,0.006621,0.006904,0.006488,0.006355,0.006382,0.004280,0.006250,0.000000,0.000000
