random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.039063,0.034279,0.036622,0.034279,0.035402,0.034279,0.033754,0.034279,0.026187,0.034279,0.011481,0.003924,0.006172,0.003924,0.004829,0.003924,0.004158,0.003924
0.038209,0.033209,0.035585,0.033209,0.034364,0.033209,0.032595,0.033209,0.024784,0.033209,0.010626,0.003763,0.005806,0.003763,0.004585,0.003763,0.003914,0.003763
0.038880,0.034100,0.036439,0.034100,0.035219,0.034100,0.033571,0.034100,0.026187,0.034100,0.012091,0.004330,0.006721,0.004330,0.005317,0.004330,0.004646,0.004330
0.038392,0.033265,0.035707,0.033265,0.034425,0.033265,0.032717,0.033265,0.025455,0.033265,0.012518,0.004911,0.007392,0.004911,0.005928,0.004911,0.005317,0.004911
0.040467,0.035481,0.037904,0.035481,0.036622,0.035481,0.035097,0.035481,0.028079,0.035481,0.013861,0.004921,0.007697,0.004921,0.006050,0.004921,0.005378,0.004921
0.039978,0.034999,0.037416,0.034999,0.036134,0.034999,0.034547,0.034999,0.027164,0.034999,0.012091,0.004045,0.006416,0.004045,0.005012,0.004045,0.004341,0.004045
0.040528,0.035172,0.037721,0.035172,0.036439,0.035172,0.034792,0.035172,0.027652,0.035172,0.013250,0.004654,0.007331,0.004654,0.005745,0.004654,0.005012,0.004654
0.038087,0.033204,0.035585,0.033204,0.034303,0.033204,0.032595,0.033204,0.024784,0.033204,0.010565,0.003721,0.005745,0.003721,0.004524,0.003721,0.003914,0.003721
0.038758,0.033774,0.036195,0.033774,0.034914,0.033774,0.033205,0.033774,0.025638,0.033774,0.011420,0.004061,0.006294,0.004061,0.004951,0.004061,0.004341,0.004061
0.040955,0.035897,0.038331,0.035897,0.037049,0.035897,0.035524,0.035897,0.028323,0.035897,0.013067,0.004301,0.006904,0.004301,0.005317,0.004301,0.004646,0.004301
0.041077,0.035829,0.038392,0.035829,0.037049,0.035829,0.035524,0.035829,0.028445,0.035829,0.013556,0.004607,0.007331,0.004607,0.005684,0.004607,0.005012,0.004607
0.040528,0.035512,0.037904,0.035512,0.036683,0.035512,0.035158,0.035512,0.028079,0.035512,0.013617,0.004743,0.007453,0.004743,0.005867,0.004743,0.005134,0.004743
0.038270,0.033410,0.035768,0.033410,0.034547,0.033410,0.032839,0.033410,0.025150,0.033410,0.011054,0.003955,0.006111,0.003955,0.004829,0.003955,0.004219,0.003955
0.037782,0.033005,0.035341,0.033005,0.034120,0.033005,0.032351,0.033005,0.024784,0.033005,0.011481,0.004370,0.006660,0.004370,0.005317,0.004370,0.004707,0.004370
0.039917,0.035099,0.037416,0.035099,0.036195,0.035099,0.034608,0.035099,0.027286,0.035099,0.012518,0.004284,0.006782,0.004284,0.005256,0.004284,0.004646,0.004284
0.038636,0.033877,0.036195,0.033877,0.034975,0.033877,0.033327,0.033877,0.026004,0.033877,0.012335,0.004580,0.007026,0.004580,0.005562,0.004580,0.004951,0.004580
0.038270,0.033468,0.035768,0.033468,0.034547,0.033468,0.032900,0.033468,0.025333,0.033468,0.011603,0.004282,0.006599,0.004282,0.005195,0.004282,0.004585,0.004282
0.039063,0.034190,0.036561,0.034190,0.035341,0.034190,0.033632,0.034190,0.026126,0.034190,0.012091,0.004408,0.006782,0.004408,0.005378,0.004408,0.004768,0.004408
0.039429,0.034582,0.036927,0.034582,0.035707,0.034582,0.034120,0.034582,0.027042,0.034582,0.013311,0.004917,0.007575,0.004917,0.005989,0.004917,0.005317,0.004917
0.039429,0.034818,0.037049,0.034818,0.035890,0.034818,0.034303,0.034818,0.026859,0.034818,0.011908,0.004011,0.006355,0.004011,0.004951,0.004011,0.004280,0.004011
0.040162,0.035038,0.037477,0.035038,0.036195,0.035038,0.034608,0.035038,0.027286,0.035038,0.012518,0.004297,0.006782,0.004297,0.005317,0.004297,0.004646,0.004297
0.051085,0.045027,0.047973,0.045027,0.046508,0.045027,0.045410,0.045027,0.041443,0.045027,0.031130,0.045027,0.021977,0.014750,0.017949,0.014750,0.016241,0.014750
0.059384,0.052415,0.055844,0.052415,0.054136,0.052415,0.053098,0.052415,0.050596,0.052415,0.043274,0.052415,0.034792,0.025177,0.029788,0.025177,0.027408,0.025177
0.044982,0.039614,0.042236,0.039614,0.040894,0.039614,0.039673,0.039614,0.034792,0.039614,0.023807,0.010965,0.016180,0.010965,0.013250,0.010965,0.012030,0.010965
0.035768,0.031298,0.033449,0.031298,0.032290,0.031298,0.030215,0.031298,0.019597,0.031298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033815,0.029508,0.031557,0.029508,0.030459,0.029508,0.028140,0.029508,0.016790,0.029508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035646,0.031012,0.033266,0.031012,0.032046,0.031012,0.029910,0.031012,0.019170,0.031012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.052000,0.045905,0.048888,0.045905,0.047362,0.045905,0.046325,0.045905,0.042786,0.045905,0.033510,0.045905,0.024845,0.017224,0.020695,0.017224,0.018865,0.017224
0.043945,0.038491,0.041138,0.038491,0.039795,0.038491,0.038453,0.038491,0.032473,0.038491,0.018987,0.007166,0.011237,0.007166,0.008857,0.007166,0.007941,0.007166
0.033937,0.029624,0.031679,0.029624,0.030581,0.029624,0.028262,0.029624,0.016912,0.029624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034486,0.030249,0.032290,0.030249,0.031191,0.030249,0.028994,0.030249,0.017888,0.030249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034975,0.030461,0.032595,0.030461,0.031435,0.030461,0.029299,0.030461,0.018315,0.030461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034242,0.029985,0.032046,0.029985,0.030947,0.029985,0.028689,0.029985,0.017522,0.029985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033510,0.029323,0.031313,0.029323,0.030215,0.029323,0.027957,0.029323,0.016485,0.029323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032717,0.028757,0.030642,0.028757,0.029605,0.028757,0.027225,0.028757,0.015569,0.028757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034731,0.030176,0.032351,0.030176,0.031191,0.030176,0.028933,0.030176,0.017888,0.030176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.033693,0.029433,0.031496,0.029433,0.030337,0.029433,0.028079,0.029433,0.016668,0.029433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003670,0.003486,0.001473,0.003486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003975,0.003757,0.001595,0.003757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003548,0.003456,0.001046,0.003456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005134,0.004617,0.003731,0.004617,0.002022,0.000944,0.001351,0.000944,0.001107,0.000944,0.001046,0.000944,0.000924,0.000944,0.000375,0.000944,0.000000,0.000000
0.008125,0.007144,0.007209,0.007144,0.005867,0.007144,0.004646,0.003400,0.003975,0.003400,0.003670,0.003400,0.003548,0.003400,0.003426,0.003400,0.002938,0.003400
0.007758,0.006844,0.006843,0.006844,0.005440,0.006844,0.004219,0.003093,0.003609,0.003093,0.003365,0.003093,0.003243,0.003093,0.003121,0.003093,0.002571,0.003093
0.008674,0.007596,0.007697,0.007596,0.006233,0.007596,0.004768,0.003358,0.004036,0.003358,0.003670,0.003358,0.003487,0.003358,0.003426,0.003358,0.002938,0.003358
0.008186,0.007201,0.007270,0.007201,0.005928,0.007201,0.004707,0.003496,0.004097,0.003496,0.003792,0.003496,0.003609,0.003496,0.003548,0.003496,0.003060,0.003496
0.008308,0.007271,0.007392,0.007271,0.005989,0.007271,0.004768,0.003479,0.004097,0.003479,0.003792,0.003479,0.003609,0.003479,0.003548,0.003479,0.003060,0.003479
0.008247,0.007223,0.007331,0.007223,0.005989,0.007223,0.004768,0.003492,0.004097,0.003492,0.003792,0.003492,0.003609,0.003492,0.003548,0.003492,0.003060,0.003492
0.008186,0.007183,0.007270,0.007183,0.005928,0.007183,0.004707,0.003464,0.004036,0.003464,0.003731,0.003464,0.003609,0.003464,0.003487,0.003464,0.003060,0.003464
0.007697,0.006748,0.006721,0.006748,0.005256,0.006748,0.004097,0.002956,0.003487,0.002956,0.003182,0.002956,0.003060,0.002956,0.002938,0.002956,0.002388,0.002956
0.007880,0.006900,0.006965,0.006900,0.005623,0.006900,0.004524,0.003361,0.003914,0.003361,0.003609,0.003361,0.003487,0.003361,0.003365,0.003361,0.002877,0.003361
0.008186,0.007195,0.007270,0.007195,0.005928,0.007195,0.004646,0.003403,0.003975,0.003403,0.003670,0.003403,0.003548,0.003403,0.003426,0.003403,0.002938,0.003403
0.008308,0.007264,0.007392,0.007264,0.005989,0.007264,0.004707,0.003446,0.004036,0.003446,0.003731,0.003446,0.003609,0.003446,0.003487,0.003446,0.002999,0.003446
0.007941,0.006956,0.007026,0.006956,0.005684,0.006956,0.004524,0.003359,0.003914,0.003359,0.003609,0.003359,0.003487,0.003359,0.003365,0.003359,0.002877,0.003359
0.008247,0.007260,0.007331,0.007260,0.005989,0.007260,0.004707,0.003414,0.004036,0.003414,0.003731,0.003414,0.003548,0.003414,0.003426,0.003414,0.002938,0.003414
0.008186,0.007187,0.007209,0.007187,0.005745,0.007187,0.004463,0.003168,0.003731,0.003168,0.003426,0.003168,0.003304,0.003168,0.003182,0.003168,0.002632,0.003168
0.007880,0.006945,0.007026,0.006945,0.005745,0.006945,0.004646,0.003495,0.004036,0.003495,0.003731,0.003495,0.003609,0.003495,0.003548,0.003495,0.003060,0.003495
0.008125,0.007118,0.007209,0.007118,0.005867,0.007118,0.004646,0.003417,0.003975,0.003417,0.003670,0.003417,0.003548,0.003417,0.003426,0.003417,0.002938,0.003417
0.007514,0.006622,0.006599,0.006622,0.005256,0.006622,0.004158,0.003124,0.003609,0.003124,0.003365,0.003124,0.003243,0.003124,0.003121,0.003124,0.002510,0.003124
0.008247,0.007265,0.007392,0.007265,0.006050,0.007265,0.004829,0.003550,0.004158,0.003550,0.003853,0.003550,0.003670,0.003550,0.003609,0.003550,0.003060,0.003550
0.008308,0.007273,0.007392,0.007273,0.006050,0.007273,0.004890,0.003614,0.004219,0.003614,0.003914,0.003614,0.003731,0.003614,0.003670,0.003614,0.003182,0.003614
0.008491,0.007434,0.007514,0.007434,0.006111,0.007434,0.004707,0.003388,0.004036,0.003388,0.003670,0.003388,0.003548,0.003388,0.003426,0.003388,0.002877,0.003388
0.008002,0.007002,0.007087,0.007002,0.005745,0.007002,0.004646,0.003449,0.003975,0.003449,0.003731,0.003449,0.003609,0.003449,0.003487,0.003449,0.002938,0.003449
0.007880,0.006961,0.006965,0.006961,0.005440,0.006961,0.004097,0.002913,0.003487,0.002913,0.003182,0.002913,0.003060,0.002913,0.002877,0.002913,0.002266,0.002913
0.008552,0.007489,0.007575,0.007489,0.006111,0.007489,0.004707,0.003356,0.003975,0.003356,0.003670,0.003356,0.003487,0.003356,0.003365,0.003356,0.002816,0.003356
0.007697,0.006776,0.006782,0.006776,0.005501,0.006776,0.004341,0.003269,0.003792,0.003269,0.003548,0.003269,0.003365,0.003269,0.003304,0.003269,0.002693,0.003269
0.007697,0.006798,0.006843,0.006798,0.005562,0.006798,0.004463,0.003391,0.003914,0.003391,0.003670,0.003391,0.003487,0.003391,0.003426,0.003391,0.002877,0.003391
0.007636,0.006732,0.006721,0.006732,0.005440,0.006732,0.004341,0.003239,0.003731,0.003239,0.003487,0.003239,0.003365,0.003239,0.003243,0.003239,0.002632,0.003239
0.008613,0.007582,0.007697,0.007582,0.006233,0.007582,0.004829,0.003433,0.004097,0.003433,0.003731,0.003433,0.003609,0.003433,0.003487,0.003433,0.002877,0.003433
0.007880,0.006926,0.006965,0.006926,0.005562,0.006926,0.004341,0.003194,0.003731,0.003194,0.003487,0.003194,0.003304,0.003194,0.003182,0.003194,0.002571,0.003194
0.007941,0.006990,0.007026,0.006990,0.005501,0.006990,0.004219,0.003017,0.003548,0.003017,0.003304,0.003017,0.003121,0.003017,0.002999,0.003017,0.002327,0.003017
0.007697,0.006762,0.006782,0.006762,0.005562,0.006762,0.004524,0.003463,0.003975,0.003463,0.003731,0.003463,0.003609,0.003463,0.003487,0.003463,0.002938,0.003463
0.008247,0.007226,0.007270,0.007226,0.005806,0.007226,0.004463,0.003165,0.003731,0.003165,0.003426,0.003165,0.003304,0.003165,0.003182,0.003165,0.002571,0.003165
0.008552,0.007529,0.007697,0.007529,0.006294,0.007529,0.005012,0.003660,0.004280,0.003660,0.003975,0.003660,0.003792,0.003660,0.003670,0.003660,0.003182,0.003660
0.008308,0.007279,0.007331,0.007279,0.005928,0.007279,0.004585,0.003296,0.003914,0.003296,0.003609,0.003296,0.003426,0.003296,0.003304,0.003296,0.002693,0.003296
0.007819,0.006871,0.006843,0.006871,0.005378,0.006871,0.004158,0.002987,0.003548,0.002987,0.003243,0.002987,0.003121,0.002987,0.002938,0.002987,0.002266,0.002987
0.008063,0.007089,0.007209,0.007089,0.005928,0.007089,0.004829,0.003671,0.004219,0.003671,0.003975,0.003671,0.003792,0.003671,0.003670,0.003671,0.003182,0.003671
0.008125,0.007158,0.007209,0.007158,0.005745,0.007158,0.004402,0.003168,0.003731,0.003168,0.003426,0.003168,0.003304,0.003168,0.003182,0.003168,0.002510,0.003168
0.008369,0.007329,0.007392,0.007329,0.005867,0.007329,0.004402,0.003090,0.003731,0.003090,0.003365,0.003090,0.003243,0.003090,0.003060,0.003090,0.002388,0.003090
0.006965,0.006120,0.006050,0.006120,0.004951,0.005836,0.004036,0.003164,0.003609,0.003164,0.003365,0.003164,0.003243,0.003164,0.003121,0.003164,0.002510,0.003164
0.007941,0.006995,0.007026,0.006995,0.005623,0.006995,0.004402,0.003184,0.003731,0.003184,0.003426,0.003184,0.003304,0.003184,0.003182,0.003184,0.002510,0.003184
0.008186,0.007165,0.007209,0.007165,0.005684,0.007165,0.004341,0.003075,0.003670,0.003075,0.003365,0.003075,0.003182,0.003075,0.003060,0.003075,0.002388,0.003075
0.008613,0.007559,0.007697,0.007559,0.006355,0.007559,0.005073,0.003690,0.004341,0.003690,0.003975,0.003690,0.003853,0.003690,0.003731,0.003690,0.003182,0.003690
0.008552,0.007497,0.007636,0.007497,0.006294,0.007497,0.005012,0.003644,0.004280,0.003644,0.003975,0.003644,0.003792,0.003644,0.003670,0.003644,0.003121,0.003644
0.008186,0.007190,0.007270,0.007190,0.005928,0.007190,0.004707,0.003461,0.004036,0.003461,0.003731,0.003461,0.003609,0.003461,0.003487,0.003461,0.002877,0.003461
0.007941,0.006976,0.007026,0.006976,0.005623,0.006976,0.004463,0.003257,0.003792,0.003257,0.003548,0.003257,0.003365,0.003257,0.003243,0.003257,0.002571,0.003257
0.008247,0.007236,0.007331,0.007236,0.005928,0.007236,0.004646,0.003402,0.003975,0.003402,0.003670,0.003402,0.003548,0.003402,0.003426,0.003402,0.002754,0.003402
0.008308,0.007290,0.007392,0.007290,0.006050,0.007290,0.004768,0.003481,0.004097,0.003481,0.003792,0.003481,0.003609,0.003481,0.003487,0.003481,0.002877,0.003481
0.008613,0.007550,0.007697,0.007550,0.006233,0.007550,0.004829,0.003432,0.004097,0.003432,0.003731,0.003432,0.003609,0.003432,0.003426,0.003432,0.002816,0.003432
0.007758,0.006837,0.006904,0.006837,0.005562,0.006837,0.004463,0.003344,0.003853,0.003344,0.003609,0.003344,0.003487,0.003344,0.003365,0.003344,0.002693,0.003344
0.007819,0.006858,0.006904,0.006858,0.005501,0.006858,0.004341,0.003212,0.003731,0.003212,0.003487,0.003212,0.003365,0.003212,0.003182,0.003212,0.002510,0.003212
0.008308,0.007323,0.007392,0.007323,0.005989,0.007323,0.004707,0.003415,0.004036,0.003415,0.003731,0.003415,0.003548,0.003415,0.003426,0.003415,0.002754,0.003415
0.007575,0.006677,0.006660,0.006677,0.005317,0.006677,0.004158,0.003092,0.003609,0.003092,0.003365,0.003092,0.003182,0.003092,0.003060,0.003092,0.002266,0.003092
0.008674,0.007614,0.007758,0.007614,0.006355,0.007614,0.005012,0.003643,0.004280,0.003643,0.003975,0.003643,0.003792,0.003643,0.003670,0.003643,0.003060,0.003643
0.008247,0.007218,0.007270,0.007218,0.005806,0.007218,0.004402,0.003138,0.003731,0.003138,0.003426,0.003138,0.003304,0.003138,0.003121,0.003138,0.002327,0.003138
0.007880,0.006903,0.006904,0.006903,0.005440,0.006903,0.004219,0.003048,0.003609,0.003048,0.003304,0.003048,0.003182,0.003048,0.002999,0.003048,0.002205,0.003048
0.007941,0.006990,0.007026,0.006990,0.005501,0.006990,0.004219,0.002987,0.003548,0.002987,0.003243,0.002987,0.003121,0.002987,0.002938,0.002987,0.002144,0.002987
0.007575,0.006640,0.006599,0.006640,0.005256,0.006640,0.004158,0.003074,0.003548,0.003074,0.003304,0.003074,0.003182,0.003074,0.003060,0.003074,0.002266,0.003074
0.008369,0.007333,0.007392,0.007333,0.005928,0.007333,0.004585,0.003256,0.003853,0.003256,0.003548,0.003256,0.003426,0.003256,0.003243,0.003256,0.002510,0.003256
0.008063,0.007089,0.007148,0.007089,0.005745,0.007089,0.004463,0.003224,0.003792,0.003224,0.003487,0.003224,0.003365,0.003224,0.003182,0.003224,0.002449,0.003224
0.008125,0.007169,0.007209,0.007169,0.005745,0.007169,0.004402,0.003122,0.003731,0.003122,0.003426,0.003122,0.003243,0.003122,0.003060,0.003122,0.002266,0.003122
0.007819,0.006878,0.006904,0.006878,0.005440,0.006878,0.004219,0.003029,0.003548,0.003029,0.003304,0.003029,0.003182,0.003029,0.002999,0.003029,0.002144,0.003029
0.007575,0.006662,0.006660,0.006662,0.005440,0.006662,0.004402,0.003361,0.003853,0.003361,0.003609,0.003361,0.003487,0.003361,0.003365,0.003361,0.002571,0.003361
0.008308,0.007298,0.007331,0.007298,0.005806,0.007298,0.004341,0.003044,0.003670,0.003044,0.003304,0.003044,0.003182,0.003044,0.002999,0.003044,0.002144,0.003044
0.007636,0.006705,0.006660,0.006705,0.005256,0.006705,0.004097,0.002972,0.003487,0.002972,0.003243,0.002972,0.003060,0.002972,0.002938,0.002972,0.002022,0.002972
0.008002,0.007069,0.007087,0.007069,0.005684,0.007069,0.004463,0.003258,0.003853,0.003258,0.003548,0.003258,0.003365,0.003258,0.003243,0.003258,0.002449,0.003258
0.005378,0.004838,0.003914,0.004838,0.001961,0.000806,0.001168,0.000806,0.000985,0.000806,0.000863,0.000806,0.000619,0.000806,0.000000,0.000000,0.000000,0.000000
0.004036,0.003816,0.001717,0.003816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003853,0.003694,0.001473,0.003694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021061,0.017538,0.019170,0.017538,0.018132,0.017523,0.017095,0.017523,0.016058,0.014373,0.015264,0.014373,0.014837,0.014373,0.014593,0.014373,0.014471,0.014373
0.133283,0.132038,0.122359,0.132038,0.112718,0.100023,0.106677,0.100023,0.103442,0.100023,0.101734,0.100023,0.100879,0.100023,0.100452,0.100023,0.100208,0.100023
0.071283,0.071024,0.063655,0.054651,0.059262,0.054651,0.056943,0.054636,0.055722,0.054621,0.054929,0.054606,0.054502,0.053882,0.054136,0.053882,0.053465,0.053822
0.008125,0.007180,0.007209,0.007180,0.005684,0.007180,0.004402,0.003144,0.003731,0.003144,0.003426,0.003144,0.003304,0.003144,0.003121,0.003144,0.002388,0.003144
0.007941,0.007016,0.007026,0.007016,0.005745,0.007016,0.004585,0.003432,0.003975,0.003432,0.003670,0.003432,0.003548,0.003432,0.003426,0.003432,0.002816,0.003432
0.008491,0.007463,0.007575,0.007463,0.006355,0.007463,0.005256,0.003988,0.004585,0.003988,0.004280,0.003988,0.004158,0.003988,0.004036,0.003988,0.003548,0.003988
0.012884,0.011351,0.011969,0.011351,0.010932,0.011351,0.009467,0.007106,0.008369,0.007106,0.007758,0.007106,0.007392,0.007106,0.007270,0.007106,0.007148,0.007106
0.011664,0.010275,0.010810,0.010275,0.009772,0.010275,0.008491,0.006599,0.007575,0.006599,0.007087,0.006599,0.006843,0.006599,0.006721,0.006599,0.006599,0.006599
0.012335,0.010860,0.011420,0.010860,0.010382,0.010860,0.009040,0.006883,0.008002,0.006883,0.007453,0.006883,0.007148,0.006883,0.007026,0.006883,0.006904,0.006883
0.011725,0.010301,0.010810,0.010301,0.009772,0.010301,0.008491,0.006551,0.007575,0.006551,0.007087,0.006551,0.006782,0.006551,0.006660,0.006551,0.006538,0.006551
0.011725,0.010294,0.010810,0.010294,0.009833,0.010294,0.008552,0.006692,0.007697,0.006692,0.007209,0.006692,0.006965,0.006692,0.006782,0.006692,0.006660,0.006677
0.011847,0.010411,0.010932,0.010411,0.009955,0.010411,0.008674,0.006765,0.007758,0.006765,0.007270,0.006765,0.007026,0.006765,0.006904,0.006765,0.006782,0.006765
0.011481,0.010064,0.010565,0.010064,0.009528,0.010064,0.008308,0.006418,0.007392,0.006418,0.006904,0.006418,0.006660,0.006418,0.006538,0.006418,0.006416,0.006418
0.011847,0.010425,0.010932,0.010425,0.009894,0.010425,0.008552,0.006538,0.007575,0.006538,0.007087,0.006538,0.006782,0.006538,0.006660,0.006538,0.006538,0.006538
0.011725,0.010301,0.010810,0.010301,0.009833,0.010301,0.008552,0.006626,0.007636,0.006626,0.007148,0.006626,0.006904,0.006626,0.006721,0.006626,0.006599,0.006626
0.012335,0.010863,0.011420,0.010863,0.010443,0.010863,0.009162,0.007081,0.008186,0.007081,0.007636,0.007081,0.007331,0.007081,0.007209,0.007081,0.007087,0.007081
0.011908,0.010462,0.010993,0.010462,0.010016,0.010462,0.008796,0.006850,0.007880,0.006850,0.007331,0.006850,0.007087,0.006850,0.006965,0.006850,0.006843,0.006850
0.011786,0.010394,0.010932,0.010394,0.009894,0.010394,0.008552,0.006583,0.007636,0.006583,0.007087,0.006583,0.006843,0.006583,0.006721,0.006583,0.006599,0.006583
0.011420,0.010065,0.010565,0.010065,0.009467,0.010065,0.008125,0.006193,0.007209,0.006193,0.006721,0.006193,0.006416,0.006193,0.006294,0.006193,0.006172,0.006193
0.012274,0.010797,0.011359,0.010797,0.010382,0.010797,0.009101,0.007062,0.008125,0.007062,0.007636,0.007062,0.007331,0.007062,0.007209,0.007062,0.007087,0.007062
0.011908,0.010443,0.010993,0.010443,0.009955,0.010443,0.008674,0.006651,0.007697,0.006651,0.007148,0.006651,0.006904,0.006651,0.006782,0.006651,0.006660,0.006651
0.012152,0.010712,0.011298,0.010712,0.010260,0.010712,0.008918,0.006855,0.007941,0.006855,0.007392,0.006855,0.007148,0.006855,0.006965,0.006855,0.006843,0.006855
0.011786,0.010362,0.010871,0.010362,0.009833,0.010362,0.008491,0.006461,0.007514,0.006461,0.006965,0.006461,0.006721,0.006461,0.006599,0.006461,0.006477,0.006461
0.012945,0.011403,0.012030,0.011403,0.011054,0.011403,0.009711,0.007522,0.008735,0.007522,0.008125,0.007522,0.007819,0.007522,0.007697,0.007522,0.007575,0.007522
0.011542,0.010149,0.010626,0.010149,0.009589,0.010149,0.008369,0.006470,0.007453,0.006470,0.006965,0.006470,0.006721,0.006470,0.006599,0.006470,0.006477,0.006470
0.012091,0.010626,0.011176,0.010626,0.010077,0.010626,0.008674,0.006557,0.007697,0.006557,0.007087,0.006557,0.006843,0.006557,0.006721,0.006557,0.006538,0.006557
0.011725,0.010363,0.010871,0.010363,0.009833,0.010363,0.008552,0.006597,0.007636,0.006597,0.007087,0.006597,0.006843,0.006597,0.006721,0.006597,0.006599,0.006597
0.011847,0.010464,0.010993,0.010464,0.009955,0.010464,0.008613,0.006559,0.007636,0.006559,0.007087,0.006559,0.006843,0.006559,0.006660,0.006559,0.006538,0.006559
0.012335,0.010852,0.011420,0.010852,0.010382,0.010852,0.008979,0.006833,0.007941,0.006833,0.007392,0.006833,0.007087,0.006833,0.006965,0.006833,0.006843,0.006833
0.011481,0.010079,0.010565,0.010079,0.009528,0.010079,0.008308,0.006397,0.007392,0.006397,0.006904,0.006397,0.006660,0.006397,0.006538,0.006397,0.006355,0.006397
0.011786,0.010346,0.010871,0.010346,0.009833,0.010346,0.008552,0.006566,0.007575,0.006566,0.007087,0.006566,0.006843,0.006566,0.006721,0.006566,0.006538,0.006566
0.011298,0.009906,0.010382,0.009906,0.009345,0.009906,0.008125,0.006317,0.007270,0.006317,0.006782,0.006317,0.006538,0.006317,0.006416,0.006317,0.006294,0.006317
0.012030,0.010572,0.011115,0.010572,0.010016,0.010572,0.008674,0.006566,0.007636,0.006566,0.007087,0.006566,0.006843,0.006566,0.006721,0.006566,0.006538,0.006566
0.011664,0.010248,0.010749,0.010248,0.009772,0.010248,0.008552,0.006676,0.007636,0.006676,0.007148,0.006676,0.006904,0.006676,0.006782,0.006676,0.006660,0.006676
0.011969,0.010523,0.011054,0.010523,0.010077,0.010523,0.008918,0.007016,0.008002,0.007016,0.007514,0.007016,0.007270,0.007016,0.007148,0.007016,0.007026,0.007016
0.011237,0.009901,0.010382,0.009901,0.009406,0.009901,0.008247,0.006465,0.007392,0.006465,0.006904,0.006465,0.006721,0.006465,0.006599,0.006465,0.006477,0.006465
0.011664,0.010291,0.010810,0.010291,0.009772,0.010291,0.008430,0.006494,0.007514,0.006494,0.007026,0.006494,0.006721,0.006494,0.006599,0.006494,0.006477,0.006494
0.011664,0.010259,0.010749,0.010259,0.009711,0.010259,0.008369,0.006342,0.007392,0.006342,0.006843,0.006342,0.006599,0.006342,0.006477,0.006342,0.006355,0.006342
0.012152,0.010708,0.011298,0.010708,0.010321,0.010708,0.009101,0.007154,0.008186,0.007154,0.007697,0.007154,0.007392,0.007154,0.007270,0.007154,0.007148,0.007154
0.011054,0.009709,0.010199,0.009709,0.009101,0.009709,0.007880,0.006106,0.007026,0.006106,0.006538,0.006106,0.006355,0.006106,0.006233,0.006106,0.006050,0.006106
0.012701,0.011187,0.011786,0.011187,0.010687,0.011187,0.009223,0.006851,0.008063,0.006851,0.007453,0.006851,0.007148,0.006851,0.007026,0.006851,0.006843,0.006851
0.011054,0.009751,0.010260,0.009751,0.009284,0.009751,0.008125,0.006480,0.007331,0.006480,0.006904,0.006480,0.006721,0.006480,0.006599,0.006480,0.006477,0.006480
0.012640,0.011124,0.011725,0.011124,0.010749,0.011124,0.009406,0.007300,0.008430,0.007300,0.007880,0.007300,0.007575,0.007300,0.007453,0.007300,0.007331,0.007300
0.011542,0.010155,0.010687,0.010155,0.009650,0.010155,0.008430,0.006539,0.007514,0.006539,0.007026,0.006539,0.006782,0.006539,0.006660,0.006539,0.006538,0.006539
0.011481,0.010083,0.010565,0.010083,0.009528,0.010083,0.008308,0.006451,0.007392,0.006451,0.006965,0.006451,0.006721,0.006451,0.006599,0.006451,0.006416,0.006451
0.011908,0.010466,0.010993,0.010466,0.009955,0.010466,0.008674,0.006716,0.007758,0.006716,0.007209,0.006716,0.006965,0.006716,0.006843,0.006716,0.006721,0.006716
