random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.057370,0.050066,0.053282,0.049534,0.051146,0.049242,0.050108,0.048951,0.049498,0.048916,0.049193,0.048899,0.048766,0.048899,0.044189,0.048899,0.020146,0.048899
0.032595,0.027950,0.029971,0.027646,0.028689,0.027495,0.028018,0.027326,0.027591,0.027208,0.027286,0.027141,0.025516,0.027107,0.015264,0.027107,0.000000,0.000000
0.011481,0.009638,0.010443,0.009571,0.009955,0.009472,0.009650,0.009455,0.009284,0.009256,0.007453,0.009239,0.000000,0.000066,0.000000,0.000000,0.000000,0.000000
0.011420,0.009824,0.010504,0.009658,0.010077,0.009642,0.009833,0.009575,0.009528,0.009575,0.007697,0.009575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.228478,0.216260,0.220667,0.211238,0.215969,0.210890,0.213284,0.210446,0.211758,0.210195,0.209683,0.210079,0.197113,0.210002,0.162635,0.209963,0.117661,0.093759
0.072748,0.064362,0.068171,0.064001,0.065974,0.063743,0.064510,0.063691,0.059140,0.063605,0.034303,0.063554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009300,0.010016,0.009151,0.009467,0.009068,0.008857,0.008919,0.006233,0.008919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.009971,0.010810,0.009771,0.010138,0.009504,0.009772,0.009487,0.008979,0.009470,0.005073,0.009437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.186617,0.171208,0.178318,0.169410,0.173741,0.169206,0.171300,0.168780,0.169957,0.168613,0.167516,0.168539,0.156410,0.168354,0.133405,0.104438,0.101246,0.091925
0.011542,0.009613,0.010382,0.009480,0.009528,0.009281,0.007270,0.009231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008635,0.009345,0.008319,0.008796,0.008286,0.008247,0.008269,0.006172,0.008253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011054,0.009273,0.010016,0.009074,0.009467,0.008990,0.009223,0.008990,0.008491,0.008907,0.005195,0.008907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.243185,0.231925,0.235557,0.226549,0.230797,0.225346,0.228051,0.225094,0.226526,0.224919,0.224512,0.224822,0.211392,0.224764,0.174168,0.224590,0.126936,0.097897
0.165442,0.152781,0.158607,0.151555,0.155007,0.151335,0.153176,0.151335,0.151956,0.151243,0.144023,0.151243,0.095387,0.151097,0.000000,0.000000,0.000000,0.000000
0.009650,0.008406,0.008979,0.008390,0.008552,0.008357,0.007392,0.008340,0.002877,0.005886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009696,0.010382,0.009679,0.010016,0.009663,0.009772,0.009663,0.008613,0.009646,0.003426,0.009214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130964,0.117196,0.123824,0.116962,0.120224,0.116566,0.118332,0.116494,0.117295,0.116350,0.115708,0.116278,0.111314,0.116224,0.103015,0.097651,0.080376,0.089679
0.167272,0.154087,0.159767,0.152083,0.155678,0.151359,0.153420,0.151137,0.151895,0.150970,0.143840,0.150914,0.095387,0.150450,0.000000,0.000000,0.000000,0.000000
0.010626,0.008735,0.009528,0.008569,0.008918,0.008470,0.007636,0.008470,0.003060,0.005983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.009429,0.010077,0.009130,0.009528,0.008947,0.009101,0.008931,0.007819,0.008931,0.002205,0.006939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011664,0.009781,0.010504,0.009566,0.009955,0.009385,0.009650,0.009385,0.009223,0.009352,0.006721,0.009352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078362,0.068548,0.072931,0.067905,0.070124,0.067506,0.068659,0.067263,0.067866,0.067020,0.067439,0.067002,0.067195,0.067002,0.065181,0.067002,0.049559,0.066985
0.010810,0.008950,0.009772,0.008933,0.009345,0.008883,0.009040,0.008800,0.008735,0.008783,0.006843,0.008783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011176,0.009280,0.009955,0.008927,0.009345,0.008692,0.008979,0.008659,0.008613,0.008659,0.006660,0.008659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079277,0.069135,0.073663,0.068542,0.070795,0.068018,0.069270,0.067739,0.068415,0.067512,0.067988,0.067494,0.067683,0.067477,0.065608,0.067424,0.050108,0.067372
0.011603,0.009487,0.010382,0.009354,0.009833,0.009271,0.009528,0.009271,0.009223,0.009271,0.007453,0.009271,0.000000,0.006974,0.000000,0.000000,0.000000,0.000000
0.010810,0.008933,0.009650,0.008651,0.009101,0.008552,0.008796,0.008502,0.008369,0.008419,0.006355,0.008353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009240,0.009955,0.009025,0.009406,0.008976,0.009162,0.008844,0.008796,0.008827,0.006904,0.008827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.143351,0.128997,0.135785,0.128310,0.131818,0.127858,0.129743,0.127569,0.128523,0.127478,0.126448,0.127243,0.119980,0.127207,0.108873,0.096445,0.088919,0.089070
0.046996,0.040823,0.043457,0.040328,0.041748,0.040174,0.039734,0.039952,0.031313,0.039816,0.004463,0.004490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009467,0.007684,0.008430,0.007634,0.008002,0.007551,0.007270,0.007551,0.004463,0.007551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.008436,0.009223,0.008288,0.008674,0.008189,0.008369,0.008140,0.007392,0.008123,0.003060,0.008090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078789,0.068704,0.073175,0.068080,0.070368,0.067768,0.068903,0.067490,0.068110,0.067334,0.067683,0.067264,0.067439,0.067195,0.065364,0.067195,0.049681,0.067195
0.011786,0.009835,0.010626,0.009685,0.010077,0.009553,0.009711,0.009387,0.009406,0.009321,0.007697,0.009321,0.000619,0.009321,0.000000,0.000000,0.000000,0.000000
0.011298,0.009424,0.010138,0.009224,0.009589,0.009024,0.009284,0.009008,0.008979,0.009008,0.007148,0.009008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.009835,0.010749,0.009652,0.010077,0.009535,0.009772,0.009402,0.009406,0.009385,0.007636,0.009352,0.000253,0.007372,0.000000,0.000000,0.000000,0.000000
0.186251,0.171267,0.177951,0.169237,0.173314,0.168361,0.170690,0.168138,0.169286,0.167877,0.166906,0.167747,0.155983,0.167616,0.133222,0.108336,0.102527,0.091668
0.011420,0.009534,0.010321,0.009385,0.009589,0.009269,0.007941,0.009203,0.002083,0.004601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011115,0.009316,0.010077,0.009200,0.009589,0.009150,0.009162,0.009067,0.007697,0.008985,0.001473,0.005586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.008515,0.009284,0.008398,0.008735,0.008197,0.008430,0.008181,0.007758,0.008181,0.004402,0.008181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079338,0.069262,0.073785,0.068636,0.070978,0.068253,0.069453,0.068044,0.068659,0.067888,0.068232,0.067801,0.067927,0.067766,0.065913,0.067679,0.050230,0.067679
0.010749,0.008996,0.009711,0.008798,0.009223,0.008765,0.008979,0.008765,0.008674,0.008716,0.006721,0.008716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.008876,0.009589,0.008677,0.009101,0.008628,0.008857,0.008611,0.008491,0.008595,0.006538,0.008595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.036866,0.031280,0.033632,0.030739,0.032046,0.030537,0.031191,0.030317,0.030764,0.030300,0.030459,0.030267,0.029055,0.030267,0.020085,0.030267,0.000000,0.000000
0.054014,0.046820,0.049864,0.046179,0.047728,0.045791,0.046630,0.045470,0.046081,0.045453,0.045715,0.045402,0.045226,0.045352,0.040284,0.045352,0.015630,0.045352
0.009528,0.007946,0.008613,0.007913,0.008186,0.007732,0.007941,0.007732,0.007514,0.007716,0.005317,0.007716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009894,0.008293,0.009040,0.008277,0.008613,0.008244,0.008430,0.008244,0.008063,0.008194,0.006111,0.008194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096974,0.085543,0.090750,0.084879,0.087637,0.084618,0.086051,0.084391,0.085197,0.084303,0.084708,0.084199,0.084403,0.084181,0.082878,0.084164,0.070307,0.084164
0.092580,0.081970,0.086905,0.081533,0.084037,0.081358,0.082511,0.081131,0.080010,0.080974,0.066890,0.080834,0.026065,0.019038,0.000000,0.000000,0.000000,0.000000
0.010443,0.008740,0.009406,0.008558,0.008918,0.008525,0.008125,0.008459,0.005012,0.008443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.008892,0.009589,0.008608,0.009040,0.008542,0.008674,0.008508,0.007636,0.008425,0.002999,0.008325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064571,0.055968,0.059689,0.055215,0.057248,0.054873,0.055967,0.054701,0.055295,0.054564,0.054929,0.054530,0.054563,0.054496,0.051024,0.054479,0.030215,0.054479
0.023685,0.020081,0.021550,0.019617,0.020512,0.019467,0.019963,0.019384,0.019658,0.019302,0.019170,0.019302,0.016058,0.019302,0.002266,0.019302,0.000000,0.000000
0.009955,0.008185,0.008918,0.008052,0.008369,0.007902,0.008125,0.007819,0.007697,0.007819,0.005562,0.007786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.008912,0.009650,0.008677,0.009101,0.008627,0.008796,0.008543,0.008430,0.008492,0.006538,0.008492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077202,0.067331,0.071771,0.066917,0.069086,0.066485,0.067683,0.066312,0.066951,0.066243,0.066523,0.066105,0.066218,0.066018,0.064022,0.065932,0.048034,0.065932
0.010810,0.008859,0.009650,0.008677,0.009101,0.008577,0.008857,0.008561,0.008491,0.008561,0.006538,0.008561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011786,0.009793,0.010565,0.009578,0.010016,0.009445,0.009711,0.009445,0.009406,0.009445,0.007697,0.009412,0.000314,0.009346,0.000000,0.000000,0.000000,0.000000
0.009955,0.008349,0.009040,0.008184,0.008552,0.008168,0.008369,0.008135,0.008002,0.008135,0.005928,0.008135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.181674,0.166046,0.173253,0.164454,0.168676,0.164028,0.166235,0.163695,0.164831,0.163528,0.162452,0.163491,0.151712,0.163288,0.130231,0.101076,0.102222,0.091911
0.011115,0.009301,0.010077,0.009218,0.009284,0.009201,0.007026,0.009036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008780,0.009406,0.008465,0.008918,0.008432,0.008369,0.008383,0.006355,0.008333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010749,0.008938,0.009711,0.008771,0.009162,0.008722,0.008857,0.008572,0.008125,0.008572,0.004524,0.008556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160804,0.145832,0.152688,0.144483,0.148294,0.143790,0.145853,0.143352,0.144511,0.143188,0.142314,0.143115,0.134259,0.143024,0.119552,0.100795,0.097035,0.093410
0.033388,0.028760,0.030703,0.028309,0.029177,0.028091,0.026370,0.027907,0.016485,0.027890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008421,0.009284,0.008271,0.008674,0.008187,0.008063,0.008121,0.005562,0.008071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.008719,0.009467,0.008485,0.008918,0.008401,0.008552,0.008334,0.007636,0.008300,0.003487,0.008300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110643,0.097884,0.103686,0.097010,0.100086,0.096564,0.098133,0.096136,0.097035,0.095904,0.096425,0.095815,0.095631,0.095779,0.092763,0.095726,0.078301,0.088429
0.081230,0.071581,0.075921,0.071027,0.073236,0.070663,0.071710,0.070455,0.067927,0.070317,0.048156,0.070144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010626,0.008739,0.009467,0.008490,0.008857,0.008340,0.008125,0.008340,0.005195,0.008324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010260,0.008594,0.009284,0.008511,0.008796,0.008296,0.008430,0.008263,0.007453,0.008263,0.002938,0.008230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087943,0.077223,0.082145,0.076857,0.079155,0.076353,0.077630,0.076040,0.076775,0.075953,0.076348,0.075831,0.076043,0.075831,0.074334,0.075709,0.060238,0.075657
0.251545,0.244304,0.245443,0.237611,0.241415,0.236769,0.238974,0.236319,0.237632,0.236201,0.235374,0.236025,0.214626,0.235947,0.124434,0.235869,0.000000,0.000000
0.074456,0.065480,0.069514,0.064913,0.067012,0.064655,0.065486,0.064466,0.060421,0.064260,0.036622,0.064208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008773,0.009406,0.008508,0.008857,0.008392,0.008186,0.008342,0.005378,0.008276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008709,0.009345,0.008442,0.008796,0.008292,0.008491,0.008242,0.007453,0.008208,0.002999,0.008208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.097279,0.086204,0.091238,0.085656,0.088004,0.084754,0.086234,0.084365,0.085258,0.084294,0.084708,0.084206,0.084403,0.084100,0.082756,0.084100,0.069208,0.084100
0.093129,0.082901,0.087515,0.082196,0.084708,0.081878,0.083122,0.081702,0.080498,0.081579,0.067012,0.081244,0.025638,0.018287,0.000000,0.000000,0.000000,0.000000
0.011054,0.009143,0.009955,0.009027,0.009406,0.008945,0.008674,0.008879,0.005623,0.008796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008792,0.009528,0.008660,0.009040,0.008561,0.008735,0.008544,0.007636,0.008528,0.002877,0.008363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.067988,0.059134,0.063045,0.058483,0.060604,0.058242,0.059323,0.058088,0.058652,0.057985,0.058285,0.057848,0.057919,0.057831,0.054868,0.057831,0.035463,0.057831
0.019292,0.016302,0.017522,0.015934,0.016607,0.015767,0.016180,0.015683,0.015935,0.015683,0.015264,0.015666,0.011054,0.015633,0.000000,0.000000,0.000000,0.000000
0.010260,0.008614,0.009284,0.008480,0.008857,0.008413,0.008613,0.008380,0.008247,0.008347,0.006294,0.008330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009650,0.008075,0.008735,0.007927,0.008247,0.007812,0.008002,0.007795,0.007636,0.007795,0.005501,0.007795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158363,0.143900,0.150369,0.142549,0.146097,0.141819,0.143779,0.141363,0.142009,0.141162,0.137066,0.141071,0.125960,0.138078,0.112352,0.099164,0.092763,0.092484
0.246724,0.237324,0.240134,0.232088,0.236045,0.231582,0.233726,0.231193,0.232384,0.231135,0.227807,0.231076,0.192353,0.230823,0.036744,0.178115,0.000000,0.000000
0.011359,0.009496,0.010260,0.009364,0.009406,0.009231,0.007270,0.009165,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008773,0.009406,0.008474,0.008918,0.008424,0.008430,0.008375,0.006416,0.008375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010993,0.009194,0.009955,0.009010,0.009406,0.008926,0.009101,0.008843,0.008430,0.008843,0.005073,0.008826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172093,0.156451,0.163733,0.155089,0.159217,0.154574,0.156776,0.154261,0.155434,0.154132,0.153115,0.154095,0.143779,0.153948,0.125899,0.101706,0.100635,0.093167
0.021428,0.018246,0.019597,0.018046,0.018193,0.017946,0.014654,0.017729,0.004890,0.006199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009711,0.008154,0.008796,0.008055,0.008369,0.008055,0.007819,0.007989,0.005378,0.007972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010443,0.008695,0.009467,0.008629,0.008979,0.008513,0.008674,0.008513,0.007880,0.008497,0.003914,0.008497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.122726,0.108926,0.115342,0.108211,0.111558,0.107800,0.109545,0.107604,0.108507,0.107461,0.107287,0.107371,0.104480,0.107318,0.099110,0.096170,0.083183,0.090095
0.176182,0.162521,0.168615,0.160968,0.164526,0.160210,0.162268,0.160007,0.160865,0.159766,0.154091,0.159748,0.110277,0.159507,0.000000,0.000000,0.000000,0.000000
0.010504,0.008494,0.009345,0.008410,0.008674,0.008294,0.007392,0.008244,0.002693,0.005529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.009350,0.010138,0.009134,0.009589,0.009068,0.009223,0.009018,0.007880,0.008985,0.002388,0.007440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011969,0.010005,0.010749,0.009755,0.010199,0.009622,0.009894,0.009588,0.009406,0.009588,0.007026,0.009588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077325,0.067768,0.072199,0.067578,0.069758,0.067439,0.068537,0.067353,0.067927,0.067318,0.067561,0.067232,0.067317,0.067214,0.065303,0.067197,0.049742,0.067180
0.010443,0.008866,0.009589,0.008800,0.009162,0.008766,0.008918,0.008700,0.008552,0.008700,0.006538,0.008700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011298,0.009651,0.010382,0.009535,0.009894,0.009469,0.009650,0.009337,0.009284,0.009337,0.007331,0.009337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080986,0.071065,0.075433,0.070265,0.072626,0.069934,0.071222,0.069778,0.070490,0.069743,0.070124,0.069743,0.069819,0.069725,0.066768,0.069656,0.046386,0.069621
0.011115,0.009210,0.009894,0.008875,0.009345,0.008758,0.009040,0.008741,0.008552,0.008741,0.006111,0.008741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.009077,0.009772,0.008775,0.009223,0.008691,0.008918,0.008691,0.008491,0.008640,0.006050,0.008640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.013250,0.011127,0.011908,0.010824,0.011237,0.010623,0.010932,0.010556,0.010565,0.010522,0.008918,0.010522,0.001595,0.010488,0.000000,0.000000,0.000000,0.000000
0.186556,0.170690,0.177890,0.169017,0.173131,0.168330,0.170568,0.167902,0.168554,0.167642,0.161841,0.167456,0.143229,0.167271,0.119308,0.096661,0.091909,0.086441
0.010321,0.008536,0.009223,0.008352,0.008552,0.008201,0.006965,0.008150,0.001351,0.003555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010504,0.008804,0.009467,0.008569,0.008979,0.008485,0.008552,0.008452,0.007148,0.008418,0.002144,0.004343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012030,0.009889,0.010810,0.009789,0.010260,0.009672,0.009955,0.009655,0.009528,0.009655,0.007148,0.009655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076226,0.066462,0.070978,0.066273,0.068476,0.066102,0.067195,0.065981,0.066523,0.065896,0.066218,0.065827,0.065913,0.065793,0.063777,0.065741,0.047728,0.065741
0.010077,0.008501,0.009223,0.008468,0.008796,0.008435,0.008613,0.008402,0.008247,0.008386,0.006294,0.008336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010687,0.009005,0.009650,0.008841,0.009162,0.008610,0.008857,0.008594,0.008552,0.008594,0.006660,0.008594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.071222,0.061849,0.066035,0.061281,0.063472,0.061006,0.062130,0.060817,0.061398,0.060610,0.060970,0.060576,0.060726,0.060541,0.058163,0.060541,0.040955,0.060541
0.018315,0.015453,0.016607,0.015086,0.015752,0.014935,0.015325,0.014919,0.015081,0.014852,0.014288,0.014802,0.009772,0.014718,0.000000,0.000000,0.000000,0.000000
0.010260,0.008528,0.009162,0.008229,0.008674,0.008113,0.008369,0.008113,0.008002,0.008113,0.005989,0.008113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010077,0.008311,0.009101,0.008196,0.008613,0.008163,0.008369,0.008163,0.008002,0.008114,0.005989,0.008114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.077386,0.067348,0.071893,0.066920,0.069270,0.066629,0.067927,0.066595,0.067195,0.066509,0.066829,0.066441,0.066585,0.066423,0.064632,0.066423,0.049376,0.066423
0.011908,0.009911,0.010749,0.009811,0.010260,0.009745,0.009955,0.009695,0.009650,0.009595,0.008002,0.009579,0.001046,0.009512,0.000000,0.000000,0.000000,0.000000
0.012335,0.010205,0.010993,0.009788,0.010321,0.009705,0.009955,0.009571,0.009589,0.009538,0.008002,0.009505,0.001168,0.009505,0.000000,0.000000,0.000000,0.000000
0.009711,0.008021,0.008735,0.007921,0.008308,0.007921,0.008063,0.007821,0.007697,0.007821,0.005562,0.007821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079216,0.069282,0.073419,0.068106,0.070429,0.067484,0.068842,0.067276,0.067988,0.067034,0.067500,0.067017,0.067195,0.066948,0.065242,0.066931,0.050108,0.066896
0.010626,0.008876,0.009589,0.008710,0.009040,0.008544,0.008796,0.008544,0.008430,0.008544,0.006538,0.008544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009955,0.008354,0.009040,0.008271,0.008552,0.008139,0.008308,0.008056,0.007941,0.008039,0.005806,0.008039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080742,0.070444,0.075006,0.069747,0.072138,0.069346,0.070612,0.069190,0.069819,0.069015,0.069331,0.068806,0.069025,0.068789,0.066646,0.068737,0.049437,0.068737
0.114243,0.102321,0.107775,0.101609,0.104297,0.100844,0.102344,0.100434,0.100574,0.100221,0.092153,0.099954,0.065303,0.099918,0.020085,0.018101,0.000000,0.000000
0.010321,0.008566,0.009284,0.008417,0.008735,0.008333,0.007758,0.008267,0.004036,0.007452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.012213,0.009995,0.010871,0.009743,0.010199,0.009592,0.009711,0.009408,0.008613,0.009307,0.003853,0.009307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.034914,0.029706,0.031862,0.029130,0.030276,0.028775,0.029483,0.028639,0.029055,0.028588,0.028750,0.028571,0.026920,0.028571,0.016424,0.028571,0.000000,0.000000
0.056577,0.049029,0.052183,0.048275,0.050047,0.047933,0.048888,0.047710,0.048278,0.047676,0.047911,0.047608,0.047423,0.047488,0.043030,0.047454,0.019902,0.047454
0.010810,0.008881,0.009650,0.008633,0.009040,0.008534,0.008735,0.008435,0.008369,0.008435,0.006355,0.008435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010932,0.008920,0.009650,0.008538,0.009101,0.008504,0.008735,0.008471,0.008369,0.008438,0.006416,0.008421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078179,0.068069,0.072565,0.067322,0.069758,0.067009,0.068293,0.066870,0.067500,0.066679,0.067073,0.066610,0.066768,0.066575,0.064815,0.066575,0.049559,0.066575
0.011847,0.009856,0.010687,0.009756,0.010199,0.009706,0.009894,0.009606,0.009589,0.009606,0.007941,0.009573,0.000741,0.009573,0.000000,0.000000,0.000000,0.000000
0.010382,0.008856,0.009528,0.008789,0.009101,0.008723,0.008918,0.008690,0.008552,0.008690,0.006599,0.008690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.035219,0.030662,0.032717,0.030562,0.031618,0.030512,0.031008,0.030478,0.030764,0.030428,0.030520,0.030428,0.028689,0.030428,0.017766,0.030428,0.000000,0.000000
0.057309,0.051002,0.053953,0.050900,0.052366,0.050798,0.051512,0.050730,0.051146,0.050713,0.050902,0.050679,0.050352,0.050645,0.044738,0.050628,0.016546,0.050577
0.013250,0.011420,0.012274,0.011403,0.011786,0.011370,0.011542,0.011337,0.011237,0.011320,0.009162,0.011320,0.000314,0.006300,0.000000,0.000000,0.000000,0.000000
0.063655,0.056143,0.059567,0.055784,0.057553,0.055664,0.056577,0.055596,0.056028,0.055544,0.055783,0.055527,0.055051,0.055424,0.048278,0.055424,0.015264,0.055424
0.132184,0.119756,0.125533,0.118876,0.122054,0.118534,0.120224,0.118390,0.118881,0.118318,0.113023,0.118157,0.092336,0.118121,0.056455,0.042255,0.000000,0.000000
0.010443,0.008699,0.009467,0.008583,0.008918,0.008517,0.007941,0.008517,0.003975,0.007360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011847,0.009863,0.010687,0.009647,0.010138,0.009597,0.009772,0.009547,0.008674,0.009497,0.003792,0.009464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080254,0.070401,0.074884,0.070053,0.072260,0.069688,0.070917,0.069479,0.070185,0.069479,0.069819,0.069427,0.069514,0.069427,0.066523,0.069392,0.046325,0.069392
0.011603,0.009646,0.010382,0.009347,0.009833,0.009297,0.009528,0.009247,0.009101,0.009247,0.006782,0.009247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010321,0.008676,0.009406,0.008626,0.008979,0.008576,0.008735,0.008560,0.008308,0.008526,0.005806,0.008526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.031374,0.026917,0.028872,0.026680,0.027652,0.026427,0.026981,0.026326,0.026614,0.026292,0.026309,0.026292,0.023807,0.026292,0.010932,0.026292,0.000000,0.000000
0.061459,0.053279,0.056760,0.052577,0.054319,0.051994,0.053037,0.051754,0.052305,0.051497,0.051878,0.051412,0.051268,0.051412,0.046203,0.051360,0.019841,0.051360
0.011237,0.009330,0.010077,0.009063,0.009467,0.008930,0.009162,0.008813,0.008735,0.008813,0.006477,0.008813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.009955,0.008262,0.008979,0.008146,0.008552,0.008113,0.008308,0.008097,0.007880,0.008097,0.005378,0.008097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.099659,0.088205,0.093496,0.087716,0.090322,0.087349,0.088736,0.087069,0.087882,0.087017,0.087393,0.086877,0.087088,0.086877,0.085441,0.086842,0.072260,0.086842
0.091543,0.081585,0.086173,0.081134,0.083488,0.080960,0.082084,0.080821,0.078850,0.080700,0.062679,0.080544,0.014593,0.012218,0.000000,0.000000,0.000000,0.000000
0.010810,0.009066,0.009772,0.008835,0.009223,0.008769,0.008430,0.008736,0.005378,0.008637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.010016,0.008310,0.009040,0.008227,0.008552,0.008112,0.008247,0.008079,0.007087,0.008046,0.002205,0.006955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.076104,0.066772,0.070978,0.066221,0.068415,0.065945,0.067073,0.065789,0.066401,0.065686,0.066035,0.065669,0.065730,0.065634,0.063533,0.065548,0.047240,0.065548
0.012213,0.010346,0.011176,0.010181,0.010626,0.010147,0.010382,0.010098,0.010077,0.010081,0.008613,0.010081,0.001961,0.010081,0.000000,0.000000,0.000000,0.000000
