random_32,lru_32,random_64,lru_64,random_128,lru_128,random_256,lru_256,random_512,lru_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192
0.111070,0.109345,0.110033,0.109194,0.109301,0.108816,0.108507,0.108250,0.107287,0.107155,0.105212,0.104965,0.102344,0.100585,0.099720,0.095733,0.097889,0.095733
0.111925,0.110183,0.111070,0.110183,0.110643,0.110183,0.110399,0.110183,0.110277,0.110183,0.110033,0.110183,0.108080,0.110183,0.100330,0.106482,0.083793,0.083117
0.115708,0.113903,0.114793,0.113903,0.114365,0.113903,0.114121,0.113903,0.113999,0.113903,0.113938,0.113903,0.113938,0.113903,0.113633,0.113903,0.109789,0.113903
0.114304,0.112473,0.113389,0.112473,0.112901,0.112473,0.112718,0.112473,0.112596,0.112473,0.112535,0.112473,0.112474,0.112473,0.112474,0.112473,0.111619,0.112473
0.114243,0.112427,0.113328,0.112427,0.112901,0.112427,0.112657,0.112427,0.112535,0.112427,0.112474,0.112427,0.112474,0.112427,0.112413,0.112427,0.112291,0.112427
0.112779,0.110993,0.111803,0.110936,0.111253,0.110745,0.110948,0.110574,0.110765,0.110574,0.110643,0.110574,0.110643,0.110574,0.110582,0.110574,0.110460,0.110574
0.136578,0.134523,0.135540,0.134523,0.134991,0.134523,0.134503,0.134457,0.133710,0.133768,0.132184,0.132122,0.129011,0.129054,0.123519,0.123007,0.114549,0.109024
0.142619,0.140512,0.141582,0.140512,0.141033,0.140512,0.140788,0.140512,0.140666,0.140512,0.140605,0.140512,0.140544,0.140512,0.139690,0.140512,0.133161,0.140512
0.156654,0.154153,0.155190,0.153980,0.154152,0.153459,0.152932,0.152743,0.151040,0.150832,0.147440,0.147511,0.141704,0.140110,0.134625,0.125459,0.118210,0.125437
0.179904,0.176828,0.178318,0.176786,0.177585,0.176786,0.177158,0.176786,0.176975,0.176786,0.176853,0.176786,0.175877,0.176786,0.169713,0.176765,0.142070,0.159218
0.180087,0.177077,0.178379,0.176870,0.177280,0.176496,0.176182,0.175874,0.174595,0.174546,0.171910,0.171931,0.168066,0.166037,0.163428,0.158919,0.146097,0.158919
0.179477,0.176393,0.177890,0.176372,0.177158,0.176351,0.176731,0.176351,0.176548,0.176351,0.176243,0.176351,0.173924,0.176351,0.163367,0.172395,0.121566,0.143144
0.186373,0.183479,0.184481,0.182957,0.182955,0.182372,0.181064,0.180494,0.177890,0.177592,0.171727,0.172060,0.159645,0.158908,0.129987,0.140934,0.046996,0.075300
0.154458,0.146712,0.144999,0.138667,0.135357,0.130904,0.123519,0.118074,0.107531,0.103266,0.080681,0.079064,0.012884,0.029529,0.000000,0.000000,0.000000,0.000000
0.083976,0.072791,0.061031,0.049787,0.039856,0.030539,0.018254,0.016927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.137920,0.128175,0.127058,0.118993,0.117234,0.109898,0.106371,0.102127,0.090505,0.092012,0.072748,0.050836,0.058102,0.050836,0.032351,0.043065,0.000000,0.000000
0.094594,0.082470,0.072687,0.062727,0.047362,0.044290,0.021855,0.012085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104785,0.093068,0.085563,0.077352,0.066951,0.056697,0.052061,0.040234,0.041992,0.036152,0.033205,0.029413,0.015020,0.018175,0.000000,0.000000,0.000000,0.000000
0.090261,0.079014,0.069819,0.061524,0.049620,0.039375,0.031252,0.021531,0.004768,0.015834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158302,0.150139,0.149149,0.143603,0.140300,0.134241,0.129865,0.126648,0.112413,0.113769,0.086661,0.075695,0.067378,0.050154,0.057370,0.050046,0.043640,0.050046
0.092214,0.079875,0.071039,0.062482,0.050474,0.040037,0.033632,0.024528,0.017583,0.012253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.078972,0.067012,0.058102,0.048030,0.040467,0.031681,0.024357,0.020265,0.011237,0.006549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.112108,0.100636,0.095082,0.084827,0.077691,0.069085,0.058529,0.049766,0.040955,0.031352,0.028628,0.020092,0.013739,0.020092,0.000000,0.000000,0.000000,0.000000
0.128462,0.117802,0.116867,0.107791,0.106860,0.099127,0.098866,0.090463,0.092702,0.088443,0.087820,0.083731,0.083854,0.079367,0.080620,0.079367,0.077935,0.075393
0.181491,0.178452,0.178928,0.177446,0.176060,0.175370,0.171056,0.170897,0.161414,0.163257,0.144145,0.140699,0.116440,0.111056,0.088492,0.059070,0.072260,0.058985
0.069941,0.058394,0.047789,0.037423,0.028750,0.020368,0.012945,0.010027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.104419,0.093375,0.088614,0.080599,0.072931,0.062331,0.057126,0.050640,0.041138,0.036225,0.024113,0.021965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079277,0.068345,0.059994,0.047382,0.044250,0.036511,0.031740,0.025440,0.021611,0.018913,0.009955,0.005012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087882,0.075896,0.068049,0.058882,0.048827,0.038648,0.033510,0.022900,0.023380,0.017725,0.016790,0.012860,0.007453,0.012838,0.000000,0.000000,0.000000,0.000000
0.172093,0.168562,0.168920,0.166883,0.165198,0.164597,0.159828,0.157758,0.151650,0.148737,0.137859,0.138080,0.116501,0.106969,0.096608,0.074746,0.076348,0.074683
0.089590,0.077414,0.070673,0.060993,0.051878,0.043773,0.035707,0.026086,0.020695,0.018687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.084525,0.072271,0.067500,0.056388,0.053831,0.045622,0.042480,0.036925,0.032534,0.025247,0.023197,0.018129,0.004890,0.018129,0.000000,0.000000,0.000000,0.000000
0.098561,0.087692,0.080620,0.071612,0.060909,0.054559,0.035951,0.032183,0.015142,0.010095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.098011,0.086924,0.083305,0.072621,0.070490,0.063438,0.059750,0.051474,0.051939,0.043175,0.046386,0.042932,0.041077,0.041542,0.030154,0.033485,0.000000,0.000000
0.102710,0.092115,0.085990,0.077373,0.068049,0.061550,0.046874,0.040606,0.022465,0.014874,0.005073,0.003310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089224,0.077105,0.072565,0.063221,0.056699,0.049470,0.041565,0.030293,0.030337,0.025222,0.017705,0.018623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079399,0.068183,0.060482,0.049190,0.043213,0.036379,0.026370,0.018480,0.006599,0.007856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172459,0.168807,0.170385,0.168405,0.168920,0.167918,0.167455,0.166839,0.165686,0.164999,0.163428,0.162164,0.160621,0.157532,0.156837,0.157532,0.152688,0.145390
0.176548,0.173795,0.174717,0.173370,0.173131,0.172436,0.170812,0.170673,0.165625,0.166999,0.150918,0.157804,0.110399,0.112402,0.000000,0.000000,0.000000,0.000000
0.091238,0.082245,0.073419,0.064116,0.056455,0.047587,0.035402,0.035191,0.007819,0.004154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.094350,0.081877,0.075311,0.066020,0.055967,0.046021,0.039551,0.030651,0.024052,0.021283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102771,0.092172,0.086600,0.076713,0.071893,0.063699,0.056394,0.054029,0.042664,0.028428,0.034670,0.028428,0.025821,0.028428,0.000000,0.000000,0.000000,0.000000
0.083976,0.073602,0.063045,0.052835,0.042786,0.034261,0.020390,0.018082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114304,0.103643,0.101551,0.092868,0.089773,0.083120,0.078057,0.070828,0.066768,0.059852,0.058346,0.049368,0.052549,0.049301,0.045654,0.043947,0.023624,0.043947
0.115525,0.105371,0.100086,0.091712,0.084586,0.076375,0.068720,0.061744,0.053953,0.042193,0.036317,0.038419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080437,0.067397,0.061031,0.050660,0.044616,0.035536,0.030886,0.023123,0.017766,0.014653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.098988,0.086836,0.081047,0.072463,0.062740,0.052376,0.046386,0.036054,0.030520,0.028325,0.006477,0.009833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.128096,0.120105,0.118576,0.110739,0.109667,0.104590,0.099720,0.095419,0.087210,0.084032,0.073907,0.065279,0.064571,0.054500,0.059445,0.054500,0.054197,0.054500
0.091482,0.080697,0.071222,0.062849,0.050291,0.042100,0.031252,0.022578,0.014532,0.015260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.110582,0.099361,0.095876,0.086130,0.080498,0.073364,0.064205,0.052501,0.050658,0.038762,0.041199,0.033496,0.026126,0.033496,0.000000,0.000000,0.000000,0.000000
0.098072,0.086403,0.081657,0.070728,0.066646,0.058241,0.050841,0.044863,0.036256,0.027181,0.014532,0.021807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085685,0.073653,0.066035,0.055773,0.048400,0.037471,0.032656,0.027187,0.016912,0.016281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.106310,0.097532,0.097889,0.090671,0.091299,0.084984,0.086112,0.082025,0.081596,0.078731,0.077874,0.072247,0.075311,0.072226,0.073846,0.072184,0.072992,0.072163
0.134564,0.127080,0.125228,0.119406,0.116013,0.109803,0.105395,0.100572,0.088980,0.087351,0.058407,0.055757,0.028079,0.013024,0.018315,0.012980,0.014898,0.012980
0.094838,0.085319,0.076897,0.068823,0.058041,0.049535,0.040650,0.027502,0.025943,0.020750,0.000192,0.006594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087149,0.076249,0.069147,0.060614,0.052000,0.043859,0.038758,0.028717,0.028628,0.024640,0.017888,0.011894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085929,0.074240,0.068903,0.059742,0.052000,0.043852,0.033937,0.027826,0.018315,0.009508,0.011298,0.008496,0.007209,0.003866,0.005012,0.003843,0.002083,0.003843
0.149271,0.144646,0.143534,0.139951,0.137554,0.133962,0.130476,0.127014,0.121078,0.117791,0.108019,0.106794,0.093740,0.081525,0.082817,0.072511,0.069941,0.072490
0.087149,0.075251,0.066462,0.054951,0.046691,0.038750,0.030947,0.023629,0.014105,0.017215,0.000497,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101062,0.088744,0.081718,0.070872,0.062069,0.053440,0.044189,0.031584,0.031191,0.024981,0.017766,0.016243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.147196,0.138879,0.136456,0.128495,0.125350,0.118758,0.111864,0.106755,0.094411,0.087908,0.074945,0.066838,0.060787,0.048617,0.043701,0.048596,0.000000,0.000000
0.097828,0.086297,0.078423,0.066743,0.059140,0.052518,0.042358,0.029661,0.029361,0.025455,0.007148,0.017770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083549,0.070697,0.063411,0.051621,0.045349,0.039080,0.028750,0.020423,0.006111,0.010134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102405,0.089907,0.083610,0.074665,0.064388,0.055667,0.047911,0.035764,0.035585,0.029512,0.025455,0.018003,0.009650,0.018003,0.000000,0.000000,0.000000,0.000000
0.106371,0.099335,0.099232,0.094167,0.093313,0.087519,0.088736,0.084495,0.085013,0.081793,0.081535,0.079884,0.078728,0.074652,0.076836,0.074630,0.075738,0.074609
0.129621,0.127442,0.128523,0.127442,0.127974,0.127442,0.127729,0.127442,0.127607,0.127442,0.127485,0.127442,0.127485,0.127442,0.127424,0.127442,0.127424,0.127421
0.127119,0.124995,0.126021,0.124995,0.125533,0.124995,0.125228,0.124995,0.125106,0.124995,0.125044,0.124995,0.125044,0.124995,0.124983,0.124995,0.124983,0.124995
0.137371,0.135319,0.136151,0.135099,0.135418,0.134900,0.134747,0.134400,0.133832,0.133680,0.132062,0.132060,0.128462,0.128721,0.121322,0.120624,0.109240,0.104409
0.168676,0.164876,0.164465,0.161756,0.160072,0.157609,0.153908,0.153023,0.143534,0.141756,0.126204,0.124228,0.098622,0.085234,0.060970,0.039308,0.026370,0.010450
0.094899,0.082955,0.072992,0.062405,0.052976,0.040832,0.032351,0.031726,0.007636,0.008572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089102,0.078033,0.068781,0.060302,0.047179,0.040164,0.030886,0.021308,0.019841,0.015706,0.003426,0.011790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.123824,0.114345,0.109240,0.102817,0.093007,0.084057,0.074456,0.065318,0.054746,0.044332,0.041443,0.030400,0.029971,0.030400,0.000741,0.018627,0.000000,0.000000
0.085441,0.073487,0.067805,0.058611,0.052000,0.044047,0.038758,0.029975,0.027835,0.023565,0.010626,0.018316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101001,0.090497,0.087454,0.077825,0.075372,0.068640,0.064632,0.059301,0.056699,0.049304,0.051085,0.047112,0.046935,0.041434,0.042358,0.041412,0.027347,0.041390
0.145914,0.139909,0.139568,0.134885,0.133405,0.129317,0.126692,0.122745,0.118332,0.114476,0.107043,0.104534,0.093801,0.086009,0.082939,0.070478,0.071710,0.070415
0.094716,0.083211,0.077019,0.068366,0.059445,0.050082,0.042664,0.032486,0.021672,0.026006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.106555,0.096453,0.092458,0.084269,0.078850,0.071524,0.061886,0.060291,0.044311,0.027003,0.032961,0.026916,0.015630,0.026916,0.000000,0.000000,0.000000,0.000000
0.085441,0.074182,0.066951,0.056465,0.049681,0.041910,0.034547,0.028364,0.019292,0.020351,0.000436,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.131452,0.121804,0.119247,0.109965,0.108202,0.101543,0.098683,0.091358,0.091116,0.083828,0.084830,0.082218,0.079704,0.073383,0.074151,0.073383,0.055905,0.067463
0.115159,0.103953,0.097401,0.087127,0.078911,0.068333,0.056272,0.051441,0.021305,0.023339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.090994,0.077928,0.069331,0.060043,0.049498,0.037516,0.032656,0.026617,0.017400,0.010855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.137981,0.128999,0.126387,0.119318,0.113633,0.107792,0.098194,0.093054,0.081413,0.070349,0.065120,0.053853,0.049376,0.040504,0.016790,0.040460,0.000000,0.000000
0.090322,0.078061,0.071100,0.060943,0.055051,0.044356,0.042480,0.035764,0.032778,0.025710,0.021611,0.019244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101490,0.089453,0.081901,0.072189,0.059506,0.055080,0.034914,0.024063,0.011969,0.008799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.117234,0.109040,0.108507,0.101481,0.101673,0.094858,0.095937,0.091901,0.090811,0.085779,0.086661,0.083196,0.083732,0.079927,0.081962,0.079927,0.080925,0.079885
0.155800,0.153517,0.154641,0.153517,0.154091,0.153517,0.153786,0.153517,0.153664,0.153517,0.153603,0.153517,0.153542,0.153517,0.153542,0.153517,0.153481,0.153477
0.162024,0.159610,0.160621,0.159407,0.159645,0.159042,0.158546,0.158231,0.156837,0.156811,0.153603,0.153486,0.149149,0.146510,0.144511,0.138683,0.138653,0.138642
0.171300,0.168575,0.169957,0.168575,0.169286,0.168575,0.168920,0.168575,0.168737,0.168575,0.168432,0.168575,0.166296,0.168575,0.156227,0.164843,0.115586,0.138694
0.192292,0.189018,0.190278,0.188548,0.188691,0.187965,0.186861,0.186307,0.183993,0.183460,0.178989,0.178283,0.168859,0.169229,0.143962,0.151412,0.072016,0.102308
0.097645,0.087707,0.080986,0.073222,0.061642,0.053347,0.039978,0.031299,0.012030,0.016082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079582,0.067644,0.061764,0.053034,0.045898,0.036793,0.032595,0.027589,0.020573,0.014454,0.002877,0.002256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.178440,0.174687,0.175205,0.172794,0.172093,0.170553,0.167333,0.167421,0.159156,0.159459,0.148416,0.139532,0.136639,0.129938,0.122970,0.111578,0.085990,0.111447
0.072077,0.059729,0.052122,0.044266,0.036256,0.027909,0.024906,0.020468,0.013250,0.011195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.088858,0.077366,0.069697,0.059598,0.048888,0.044420,0.028994,0.017946,0.013311,0.012567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.168798,0.163944,0.164831,0.161069,0.161536,0.159152,0.157875,0.156554,0.152749,0.151123,0.144206,0.142796,0.127791,0.132361,0.105212,0.082079,0.061031,0.082079
0.111375,0.101188,0.097401,0.087800,0.084830,0.076096,0.072321,0.065988,0.055478,0.057720,0.026126,0.021811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101001,0.089827,0.083000,0.074539,0.063289,0.055002,0.038941,0.032324,0.014837,0.012899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081108,0.069889,0.060238,0.052445,0.039917,0.028487,0.023868,0.014701,0.011908,0.009414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.118454,0.108088,0.105883,0.097624,0.093374,0.088001,0.079582,0.073069,0.065364,0.054221,0.051512,0.045903,0.037110,0.026480,0.011237,0.026480,0.000000,0.000000
0.081901,0.071532,0.060909,0.050093,0.041260,0.033477,0.019841,0.012127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089712,0.077829,0.072870,0.062761,0.058102,0.047338,0.045715,0.039648,0.036988,0.030425,0.031496,0.027602,0.027225,0.023758,0.018315,0.023758,0.000000,0.000000
0.094838,0.082867,0.076714,0.068224,0.057248,0.048922,0.039734,0.026380,0.021061,0.023185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.133161,0.125594,0.125228,0.118400,0.118820,0.112492,0.113511,0.108917,0.108995,0.105668,0.105517,0.100828,0.102527,0.100828,0.099781,0.098561,0.097523,0.094463
0.157326,0.152713,0.151956,0.148482,0.146280,0.142812,0.139141,0.136845,0.127913,0.127050,0.106982,0.108854,0.069880,0.064318,0.040894,0.023802,0.027835,0.023760
0.088187,0.077289,0.068720,0.060052,0.049315,0.040981,0.032900,0.024683,0.012823,0.016120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089468,0.078356,0.071405,0.063958,0.053831,0.046689,0.039063,0.029753,0.027713,0.022120,0.014410,0.014599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096730,0.087099,0.078911,0.069755,0.061459,0.052011,0.045287,0.038886,0.033388,0.022319,0.026798,0.022297,0.017766,0.022297,0.000000,0.000000,0.000000,0.000000
0.085502,0.073311,0.066646,0.056722,0.049742,0.040044,0.035158,0.027575,0.018681,0.016611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.135540,0.128827,0.128950,0.123192,0.123153,0.119283,0.117050,0.113798,0.109362,0.106500,0.097218,0.099309,0.083122,0.063118,0.072626,0.063097,0.056882,0.063097
0.094960,0.084386,0.077141,0.067864,0.057797,0.051365,0.036866,0.028240,0.013800,0.012630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.087576,0.075727,0.070063,0.060424,0.054502,0.045931,0.040284,0.032069,0.029605,0.024642,0.019048,0.019174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.093191,0.082929,0.075006,0.066968,0.055417,0.047658,0.037660,0.027403,0.011725,0.023334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120651,0.111388,0.108507,0.100316,0.096181,0.088662,0.079521,0.077770,0.057309,0.045026,0.041504,0.028486,0.031862,0.028329,0.012884,0.028329,0.000000,0.000000
0.078118,0.067153,0.059140,0.049675,0.042786,0.033655,0.028811,0.024591,0.008979,0.012116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.083366,0.074161,0.067866,0.057911,0.054868,0.044759,0.045104,0.038674,0.038758,0.033770,0.034547,0.031608,0.030398,0.031608,0.026737,0.022112,0.023990,0.022045
0.125777,0.123764,0.124617,0.123619,0.123885,0.123370,0.123092,0.122914,0.121993,0.121732,0.119980,0.119970,0.116074,0.115865,0.110033,0.111906,0.104175,0.095632
0.148538,0.142721,0.141826,0.137178,0.134869,0.130943,0.125777,0.123062,0.107714,0.111089,0.068171,0.076015,0.018498,0.005239,0.007758,0.005110,0.000802,0.005066
0.081596,0.070000,0.061459,0.053716,0.041809,0.029707,0.025699,0.019347,0.008552,0.006532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.075128,0.063565,0.056516,0.046205,0.038880,0.034497,0.024052,0.016757,0.014044,0.009585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091177,0.082483,0.075921,0.065015,0.062435,0.054944,0.050719,0.043982,0.040589,0.034513,0.033693,0.027294,0.026614,0.027249,0.007697,0.016243,0.000000,0.000000
0.100147,0.089476,0.086295,0.077316,0.073053,0.065823,0.058713,0.053900,0.043762,0.031257,0.031740,0.026467,0.022282,0.019506,0.004829,0.008808,0.000000,0.000000
0.110216,0.097400,0.092580,0.081918,0.075067,0.065044,0.059445,0.048435,0.045471,0.038541,0.028628,0.020629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.092946,0.080371,0.071161,0.060987,0.052183,0.041054,0.036622,0.028910,0.022343,0.017909,0.014776,0.010077,0.009894,0.010077,0.000000,0.000000,0.000000,0.000000
0.183810,0.181047,0.181430,0.180167,0.178684,0.178093,0.173863,0.174868,0.165686,0.162781,0.152383,0.146002,0.132367,0.121494,0.112108,0.086240,0.098011,0.086240
0.086905,0.075286,0.064327,0.053216,0.045043,0.030991,0.030459,0.025374,0.015996,0.016388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.112535,0.101892,0.095448,0.084431,0.079521,0.067965,0.064266,0.057696,0.049559,0.039969,0.038270,0.030298,0.020939,0.030209,0.000000,0.000000,0.000000,0.000000
0.100330,0.088191,0.081413,0.070460,0.061581,0.054361,0.042175,0.032506,0.011664,0.023685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089041,0.077274,0.069758,0.059236,0.051207,0.041844,0.034914,0.027124,0.023014,0.018639,0.011969,0.013985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.153420,0.146219,0.145487,0.139351,0.137676,0.132814,0.128767,0.123833,0.116745,0.114545,0.098316,0.093150,0.074823,0.065835,0.055844,0.044132,0.025577,0.044088
0.094289,0.082745,0.074517,0.066035,0.053404,0.045605,0.029727,0.026267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089407,0.079684,0.071344,0.059042,0.054746,0.046989,0.040101,0.031430,0.028018,0.022440,0.010077,0.014450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.089102,0.079494,0.069575,0.057894,0.051268,0.044040,0.035036,0.026601,0.022770,0.013190,0.015020,0.012814,0.002144,0.011796,0.000000,0.000000,0.000000,0.000000
0.097096,0.088739,0.089773,0.083628,0.083976,0.079348,0.079399,0.075795,0.075921,0.072429,0.073175,0.072013,0.071039,0.067920,0.069636,0.067879,0.068781,0.067837
0.123519,0.121573,0.122543,0.121573,0.122054,0.121573,0.121810,0.121573,0.121688,0.121573,0.121627,0.121573,0.121627,0.121573,0.121566,0.121573,0.121566,0.121553
0.130598,0.128531,0.129560,0.128531,0.129011,0.128531,0.128767,0.128531,0.128645,0.128531,0.128584,0.128531,0.128584,0.128531,0.128523,0.128531,0.128523,0.128531
0.125533,0.123576,0.124556,0.123576,0.124068,0.123576,0.123824,0.123576,0.123702,0.123576,0.123641,0.123576,0.123580,0.123576,0.123580,0.123576,0.123580,0.123576
0.128096,0.126097,0.127058,0.126097,0.126570,0.126097,0.126326,0.126097,0.126204,0.126097,0.126143,0.126097,0.126143,0.126097,0.126082,0.126097,0.126082,0.126097
0.122421,0.120505,0.121444,0.120505,0.120956,0.120505,0.120773,0.120505,0.120651,0.120505,0.120590,0.120505,0.120529,0.120505,0.120529,0.120505,0.120529,0.120505
0.123702,0.121749,0.122604,0.121671,0.121932,0.121415,0.121322,0.121041,0.120407,0.120294,0.119003,0.118877,0.117356,0.114766,0.116013,0.114176,0.114854,0.114176
0.144389,0.142114,0.143229,0.142114,0.142680,0.142114,0.142375,0.142114,0.142253,0.142114,0.141948,0.142114,0.140422,0.142114,0.135601,0.137214,0.124861,0.125066
0.152810,0.150420,0.151467,0.150379,0.150613,0.150173,0.149698,0.149476,0.148294,0.148223,0.145975,0.145740,0.143351,0.140013,0.140544,0.138350,0.131269,0.138350
0.171544,0.168941,0.170201,0.168920,0.169591,0.168920,0.169225,0.168920,0.169103,0.168920,0.168737,0.168920,0.166845,0.168920,0.159583,0.164122,0.139873,0.145846
0.174717,0.171963,0.173253,0.171900,0.172276,0.171650,0.171422,0.171047,0.170262,0.170047,0.168188,0.168069,0.163977,0.164904,0.154213,0.154617,0.126082,0.144913
0.175205,0.172239,0.173375,0.171865,0.171910,0.171137,0.170079,0.169827,0.166845,0.166916,0.160743,0.160284,0.147013,0.147725,0.102100,0.124917,0.000000,0.000000
0.120163,0.110021,0.105090,0.095133,0.089956,0.082105,0.073175,0.064590,0.050841,0.048760,0.004646,0.009896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.114915,0.103980,0.098988,0.090479,0.083793,0.073492,0.068049,0.061218,0.052122,0.042346,0.036622,0.033338,0.004951,0.023496,0.000000,0.000000,0.000000,0.000000
0.091482,0.079767,0.070795,0.059692,0.051390,0.043398,0.033815,0.028365,0.011237,0.015697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.122115,0.110667,0.108385,0.099088,0.095753,0.088147,0.084708,0.075601,0.076287,0.068307,0.070185,0.065407,0.065059,0.061320,0.056272,0.061298,0.026187,0.051236
0.108629,0.097713,0.090261,0.082859,0.071588,0.061018,0.053526,0.044495,0.031313,0.031443,0.011603,0.005647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120651,0.110981,0.108019,0.099470,0.095753,0.088676,0.081535,0.078577,0.064510,0.054144,0.049681,0.038398,0.026675,0.038333,0.000000,0.000000,0.000000,0.000000
0.081962,0.071131,0.062008,0.052230,0.044372,0.034508,0.029605,0.022419,0.013250,0.013447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.091421,0.081419,0.073297,0.063506,0.055417,0.045104,0.039429,0.029478,0.028628,0.022286,0.018804,0.019156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.102588,0.090972,0.087882,0.079528,0.075189,0.065556,0.064754,0.058127,0.055539,0.049367,0.047057,0.042026,0.040467,0.032601,0.035829,0.032601,0.026431,0.032579
0.124922,0.115623,0.113938,0.105792,0.103015,0.095896,0.090505,0.084477,0.071832,0.069622,0.045471,0.030233,0.028689,0.018161,0.020329,0.018161,0.004768,0.018161
