id,random_512,lru_512,total_accesses_512,random_1024,lru_1024,random_2048,lru_2048,random_4096,lru_4096,random_8192,lru_8192,total_accesses
605.mcf_s-1554B_173,0.400990,0,1558672,0.360349,0,0.159767,0,0.000000,0,0.000000,0,1558672
605.mcf_s-1554B_175,0.385857,0,1550416,0.343507,0,0.143107,0,0.000000,0,0.000000,0,1550416
605.mcf_s-1554B_177,0.413561,0,1555760,0.373042,0,0.163977,0,0.000000,0,0.000000,0,1555760
605.mcf_s-1554B_179,0.404774,0,1552560,0.363705,0,0.154213,0,0.000000,0,0.000000,0,1552560
605.mcf_s-1554B_181,0.384575,0,1544480,0.346680,0,0.162146,0,0.000000,0,0.000000,0,1544480
605.mcf_s-1554B_183,0.379083,0,1539456,0.337282,0,0.134015,0,0.000000,0,0.000000,0,1539456
605.mcf_s-1554B_185,0.401417,0,1546112,0.365292,0,0.183504,0,0.000000,0,0.000000,0,1546112
605.mcf_s-1554B_187,0.396963,0,1558464,0.355955,0,0.155556,0,0.000000,0,0.000000,0,1558464
605.mcf_s-1554B_189,0.413561,0,1554160,0.374018,0,0.168554,0,0.000000,0,0.000000,0,1554160
605.mcf_s-1554B_191,0.407825,0,1545312,0.369502,0,0.171056,0,0.000000,0,0.000000,0,1545312
605.mcf_s-1554B_193,0.387809,0,1549904,0.345826,0,0.144755,0,0.000000,0,0.000000,0,1549904
605.mcf_s-1554B_195,0.421982,0,1561936,0.383477,0,0.179721,0,0.000000,0,0.000000,0,1561936
605.mcf_s-1554B_197,0.424423,0,1564672,0.384453,0,0.172459,0,0.000000,0,0.000000,0,1564672
605.mcf_s-1554B_199,0.425521,0,1563920,0.385735,0,0.174229,0,0.000000,0,0.000000,0,1563920
605.mcf_s-1554B_201,0.424362,0,1563504,0.384331,0,0.172276,0,0.000000,0,0.000000,0,1563504
605.mcf_s-1554B_203,0.422959,0,1564560,0.382683,0,0.169957,0,0.000000,0,0.000000,0,1564560
605.mcf_s-1554B_205,0.395132,0,1558592,0.354003,0,0.154702,0,0.000000,0,0.000000,0,1558592
605.mcf_s-1554B_207,0.411364,0,1555744,0.371821,0,0.167333,0,0.000000,0,0.000000,0,1555744
605.mcf_s-1554B_209,0.424301,0,1565472,0.386650,0,0.183016,0,0.000000,0,0.000000,0,1565472
605.mcf_s-1554B_211,0.410083,0,1555584,0.372309,0,0.173802,0,0.000000,0,0.000000,0,1555584
605.mcf_s-1554B_213,0.394705,0,1558576,0.353270,0,0.146036,0,0.000000,0,0.000000,0,1558576
605.mcf_s-1554B_215,0.402272,0,1544064,0.368038,0,0.191437,0,0.000000,0,0.000000,0,1544064
605.mcf_s-1554B_217,0.424362,0,1566480,0.386650,0,0.183077,0,0.000000,0,0.000000,0,1566480
605.mcf_s-1554B_219,0.398183,0,1559408,0.359678,0,0.168188,0,0.000000,0,0.000000,0,1559408
605.mcf_s-1554B_221,0.383782,0,1550160,0.345764,0,0.161536,0,0.000000,0,0.000000,0,1550160
605.mcf_s-1554B_223,0.418809,0,1565920,0.380181,0,0.173924,0,0.000000,0,0.000000,0,1565920
605.mcf_s-1554B_225,0.396047,0,1558240,0.357298,0,0.166113,0,0.000000,0,0.000000,0,1558240
605.mcf_s-1554B_227,0.423264,0,1567088,0.385368,0,0.181308,0,0.000000,0,0.000000,0,1567088
605.mcf_s-1554B_229,0.423447,0,1563504,0.385612,0,0.181552,0,0.000000,0,0.000000,0,1563504
605.mcf_s-1554B_231,0.423935,0,1563824,0.386223,0,0.182406,0,0.000000,0,0.000000,0,1563824
605.mcf_s-1554B_233,0.411547,0,1555392,0.373469,0,0.173436,0,0.000000,0,0.000000,0,1555392
605.mcf_s-1554B_235,0.421555,0,1565328,0.384209,0,0.183138,0,0.000000,0,0.000000,0,1565328
605.mcf_s-1554B_237,0.420701,0,1564000,0.382805,0,0.179111,0,0.000000,0,0.000000,0,1564000
605.mcf_s-1554B_239,0.422409,0,1563760,0.385429,0,0.184725,0,0.000000,0,0.000000,0,1563760
605.mcf_s-1554B_241,0.423203,0,1564384,0.386894,0,0.188691,0,0.000000,0,0.000000,0,1564384
605.mcf_s-1554B_243,0.423752,0,1563376,0.388053,0,0.191743,0,0.000000,0,0.000000,0,1563376
605.mcf_s-1554B_245,0.421128,0,1566144,0.385124,0,0.188142,0,0.000000,0,0.000000,0,1566144
605.mcf_s-1554B_247,0.418809,0,1562192,0.382439,0,0.184298,0,0.000000,0,0.000000,0,1562192
605.mcf_s-1554B_249,0.423264,0,1563312,0.387992,0,0.193451,0,0.000000,0,0.000000,0,1563312
605.mcf_s-1554B_251,0.421982,0,1564768,0.387077,0,0.194000,0,0.000000,0,0.000000,0,1564768
605.mcf_s-1554B_253,0.390677,0,1554400,0.354613,0,0.173497,0,0.000000,0,0.000000,0,1554400
605.mcf_s-1554B_255,0.420823,0,1564096,0.385735,0,0.192292,0,0.000000,0,0.000000,0,1564096
605.mcf_s-1554B_257,0.420151,0,1564560,0.384880,0,0.190949,0,0.000000,0,0.000000,0,1564560
605.mcf_s-1554B_259,0.418687,0,1561840,0.383782,0,0.191315,0,0.000000,0,0.000000,0,1561840
605.mcf_s-1554B_261,0.389457,0,1555184,0.353209,0,0.172581,0,0.000000,0,0.000000,0,1555184
605.mcf_s-1554B_263,0.420029,0,1564256,0.384758,0,0.190644,0,0.000000,0,0.000000,0,1564256
605.mcf_s-1554B_265,0.411913,0,1557328,0.376154,0,0.181735,0,0.000000,0,0.000000,0,1557328
605.mcf_s-1554B_267,0.406116,0,1556320,0.372248,0,0.189485,0,0.000000,0,0.000000,0,1556320
605.mcf_s-1554B_269,0.415819,0,1562048,0.381097,0,0.189790,0,0.000000,0,0.000000,0,1562048
605.mcf_s-1554B_271,0.416795,0,1562864,0.382317,0,0.191743,0,0.000000,0,0.000000,0,1562864
605.mcf_s-1554B_273,0.418809,0,1562816,0.384270,0,0.193390,0,0.000000,0,0.000000,0,1562816
605.mcf_s-1554B_275,0.421189,0,1563408,0.387199,0,0.197906,0,0.000000,0,0.000000,0,1563408
605.mcf_s-1554B_277,0.416490,0,1563584,0.382622,0,0.194428,0,0.000000,0,0.000000,0,1563584
605.mcf_s-1554B_279,0.419114,0,1560720,0.385796,0,0.199065,0,0.000000,0,0.000000,0,1560720
605.mcf_s-1554B_281,0.392386,0,1537248,0.359800,0,0.185762,0,0.000000,0,0.000000,0,1537248
605.mcf_s-1554B_283,0.418687,0,1563792,0.385124,0,0.197784,0,0.000000,0,0.000000,0,1563792
605.mcf_s-1554B_285,0.403797,0,1548928,0.371089,0,0.192780,0,0.000000,0,0.000000,0,1548928
605.mcf_s-1554B_287,0.405018,0,1549248,0.371699,0,0.189363,0,0.000000,0,0.000000,0,1549248
605.mcf_s-1554B_289,0.410632,0,1549840,0.378778,0,0.203642,0,0.000000,0,0.000000,0,1549840
605.mcf_s-1554B_291,0.413805,0,1560480,0.381280,0,0.198577,0,0.000000,0,0.000000,0,1560480
605.mcf_s-1554B_293,0.418199,0,1563328,0.385368,0,0.200957,0,0.000000,0,0.000000,0,1563328
605.mcf_s-1554B_295,0.417100,0,1562144,0.384087,0,0.199065,0,0.000000,0,0.000000,0,1562144
605.mcf_s-1554B_297,0.418992,0,1561936,0.386345,0,0.202605,0,0.000000,0,0.000000,0,1561936
605.mcf_s-1554B_299,0.415331,0,1563200,0.381768,0,0.195160,0,0.000000,0,0.000000,0,1563200
605.mcf_s-1554B_301,0.405445,0,1548736,0.373042,0,0.195892,0,0.000000,0,0.000000,0,1548736
605.mcf_s-1554B_303,0.415941,0,1561488,0.383294,0,0.200042,0,0.000000,0,0.000000,0,1561488
605.mcf_s-1554B_305,0.416124,0,1560176,0.383599,0,0.200774,0,0.000000,0,0.000000,0,1560176
605.mcf_s-1554B_307,0.422775,0,1564576,0.389579,0,0.202971,0,0.000000,0,0.000000,0,1564576
605.mcf_s-1554B_309,0.420029,0,1566032,0.386955,0,0.201201,0,0.000000,0,0.000000,0,1566032
605.mcf_s-1554B_311,0.418016,0,1559712,0.384880,0,0.199370,0,0.000000,0,0.000000,0,1559712
605.mcf_s-1554B_313,0.425094,0,1565552,0.394095,0,0.215297,0,0.000000,0,0.000000,0,1565552
605.mcf_s-1554B_315,0.418870,0,1562464,0.387504,0,0.208341,0,0.000000,0,0.000000,0,1562464
605.mcf_s-1554B_317,0.382317,0,1552128,0.349975,0,0.184420,0,0.000000,0,0.000000,0,1552128
605.mcf_s-1554B_319,0.365353,0,1545840,0.329105,0,0.155434,0,0.000000,0,0.000000,0,1545840
605.mcf_s-1554B_321,0.379998,0,1552688,0.351440,0,0.205290,0,0.000000,0,0.000000,0,1552688
605.mcf_s-1554B_323,0.388420,0,1554032,0.355711,0,0.188020,0,0.000000,0,0.000000,0,1554032
605.mcf_s-1554B_325,0.416002,0,1561232,0.384331,0,0.204496,0,0.000000,0,0.000000,0,1561232
605.mcf_s-1554B_327,0.415697,0,1560672,0.385307,0,0.210599,0,0.000000,0,0.000000,0,1560672
605.mcf_s-1554B_329,0.415331,0,1558544,0.383965,0,0.205839,0,0.000000,0,0.000000,0,1558544
605.mcf_s-1554B_331,0.373103,0,1538656,0.341249,0,0.183077,0,0.000000,0,0.000000,0,1538656
605.mcf_s-1554B_333,0.382195,0,1552800,0.349975,0,0.185030,0,0.000000,0,0.000000,0,1552800
605.mcf_s-1554B_335,0.413927,0,1559712,0.381951,0,0.201323,0,0.000000,0,0.000000,0,1559712
605.mcf_s-1554B_337,0.388420,0,1553120,0.355894,0,0.190339,0,0.000000,0,0.000000,0,1553120
605.mcf_s-1554B_339,0.412402,0,1559312,0.381463,0,0.205351,0,0.000000,0,0.000000,0,1559312
605.mcf_s-1554B_341,0.355650,0,1543504,0.323430,0,0.172825,0,0.000000,0,0.000000,0,1543504
605.mcf_s-1554B_343,0.354125,0,1544384,0.322027,0,0.172215,0,0.000000,0,0.000000,0,1544384
605.mcf_s-1554B_345,0.386223,0,1553456,0.354125,0,0.188752,0,0.000000,0,0.000000,0,1553456
605.mcf_s-1554B_347,0.417222,0,1560336,0.386650,0,0.211270,0,0.000000,0,0.000000,0,1560336
605.mcf_s-1554B_349,0.368587,0,1546784,0.333682,0,0.163123,0,0.000000,0,0.000000,0,1546784
605.mcf_s-1554B_351,0.406787,0,1561456,0.378290,0,0.222376,0,0.000000,0,0.000000,0,1561456
605.mcf_s-1554B_353,0.420274,0,1563680,0.390250,0,0.216274,0,0.000000,0,0.000000,0,1563680
605.mcf_s-1554B_355,0.411669,0,1555648,0.382744,0,0.214382,0,0.000000,0,0.000000,0,1555648
605.mcf_s-1554B_357,0.391593,0,1550176,0.359373,0,0.182650,0,0.000000,0,0.000000,0,1550176
605.mcf_s-1554B_359,0.375788,0,1550912,0.346985,0,0.203337,0,0.000000,0,0.000000,0,1550912
605.mcf_s-1554B_361,0.389335,0,1555488,0.357847,0,0.194733,0,0.000000,0,0.000000,0,1555488
605.mcf_s-1554B_363,0.385551,0,1546640,0.355040,0,0.191498,0,0.000000,0,0.000000,0,1546640
605.mcf_s-1554B_365,0.344544,0,1539136,0.314460,0,0.172215,0,0.000000,0,0.000000,0,1539136
605.mcf_s-1554B_367,0.420335,0,1563008,0.391349,0,0.221644,0,0.000000,0,0.000000,0,1563008
605.mcf_s-1554B_369,0.308907,0,2289264,0.280165,0,0.155434,0,0.000000,0,0.000000,0,2289264
605.mcf_s-1554B_372,0.351073,0,2314608,0.319281,0,0.172459,0,0.000000,0,0.000000,0,2314608
605.mcf_s-1554B_375,0.355528,0,1539312,0.324529,0,0.178928,0,0.000000,0,0.000000,0,1539312
605.mcf_s-1554B_377,0.391532,0,1555216,0.360410,0,0.198638,0,0.000000,0,0.000000,0,1555216
605.mcf_s-1554B_379,0.385735,0,1550544,0.355162,0,0.196380,0,0.000000,0,0.000000,0,1550544
605.mcf_s-1554B_381,0.339540,0,1528192,0.309944,0,0.172093,0,0.000000,0,0.000000,0,1528192
605.mcf_s-1554B_383,0.417894,0,1558864,0.389091,0,0.220789,0,0.000000,0,0.000000,0,1558864
605.mcf_s-1554B_385,0.412280,0,1555856,0.383294,0,0.215053,0,0.000000,0,0.000000,0,1555856
605.mcf_s-1554B_387,0.382622,0,1548480,0.352538,0,0.195892,0,0.000000,0,0.000000,0,1548480
605.mcf_s-1554B_389,0.358518,0,1544320,0.325383,0,0.164831,0,0.000000,0,0.000000,0,1544320
605.mcf_s-1554B_391,0.350768,0,1541552,0.322820,0,0.191682,0,0.000000,0,0.000000,0,1541552
605.mcf_s-1554B_393,0.386589,0,1555888,0.357176,0,0.203337,0,0.000000,0,0.000000,0,1555888
605.mcf_s-1554B_395,0.415758,0,1556688,0.388481,0,0.226282,0,0.000000,0,0.000000,0,1556688
605.mcf_s-1554B_397,0.419175,0,1564336,0.391105,0,0.225000,0,0.000000,0,0.000000,0,1564336
605.mcf_s-1554B_399,0.361203,0,1542256,0.328556,0,0.169408,0,0.000000,0,0.000000,0,1542256
605.mcf_s-1554B_401,0.395437,0,1553920,0.368770,0,0.225671,0,0.000000,0,0.000000,0,1553920
605.mcf_s-1554B_403,0.385063,0,1554048,0.355284,0,0.199187,0,0.000000,0,0.000000,0,1554048
605.mcf_s-1554B_405,0.389762,0,1555888,0.360044,0,0.203581,0,0.000000,0,0.000000,0,1555888
605.mcf_s-1554B_407,0.418626,0,1563280,0.390494,0,0.224390,0,0.000000,0,0.000000,0,1563280
605.mcf_s-1554B_409,0.373835,0,1543840,0.342896,0,0.184786,0,0.000000,0,0.000000,0,1543840
605.mcf_s-1554B_411,0.367245,0,1543504,0.338930,0,0.197540,0,0.000000,0,0.000000,0,1543504
605.mcf_s-1554B_413,0.360532,0,1548336,0.330936,0,0.188691,0,0.000000,0,0.000000,0,1548336
605.mcf_s-1554B_415,0.421250,0,1559536,0.394095,0,0.231407,0,0.000000,0,0.000000,0,1559536
605.mcf_s-1554B_417,0.411181,0,1560816,0.381341,0,0.209378,0,0.000000,0,0.000000,0,1560816
605.mcf_s-1554B_419,0.326054,0,1535488,0.298655,0,0.175022,0,0.000000,0,0.000000,0,1535488
605.mcf_s-1554B_421,0.378473,0,1547504,0.347412,0,0.188386,0,0.000000,0,0.000000,0,1547504
605.mcf_s-1554B_423,0.331302,0,1538752,0.303354,0,0.178318,0,0.000000,0,0.000000,0,1538752
605.mcf_s-1554B_425,0.419663,0,1564336,0.391715,0,0.225976,0,0.000000,0,0.000000,0,1564336
605.mcf_s-1554B_427,0.354247,0,1539616,0.325932,0,0.187471,0,0.000000,0,0.000000,0,1539616
605.mcf_s-1554B_429,0.395132,0,1551920,0.367489,0,0.214016,0,0.000000,0,0.000000,0,1551920
605.mcf_s-1554B_431,0.348999,0,2307296,0.320135,0,0.182833,0,0.000000,0,0.000000,0,2307296
605.mcf_s-1554B_434,0.326908,0,2295232,0.299082,0,0.173741,0,0.000000,0,0.000000,0,2295232
605.mcf_s-1554B_437,0.352172,0,1543632,0.323125,0,0.184481,0,0.000000,0,0.000000,0,1543632
605.mcf_s-1554B_439,0.385490,0,1552080,0.357725,0,0.209134,0,0.000000,0,0.000000,0,1552080
605.mcf_s-1554B_441,0.391532,0,1554368,0.363644,0,0.211880,0,0.000000,0,0.000000,0,1554368
605.mcf_s-1554B_443,0.419846,0,1563104,0.393423,0,0.233787,0,0.000000,0,0.000000,0,1563104
605.mcf_s-1554B_445,0.416063,0,1559632,0.390128,0,0.233055,0,0.000000,0,0.000000,0,1559632
605.mcf_s-1554B_447,0.414903,0,1558368,0.388664,0,0.230736,0,0.000000,0,0.000000,0,1558368
605.mcf_s-1554B_449,0.387382,0,1556112,0.358945,0,0.207303,0,0.000000,0,0.000000,0,1556112
605.mcf_s-1554B_451,0.387992,0,1555200,0.359678,0,0.208585,0,0.000000,0,0.000000,0,1555200
605.mcf_s-1554B_453,0.383843,0,1551376,0.355894,0,0.206632,0,0.000000,0,0.000000,0,1551376
605.mcf_s-1554B_455,0.417405,0,1563632,0.390921,0,0.231346,0,0.000000,0,0.000000,0,1563632
605.mcf_s-1554B_457,0.384148,0,1555008,0.355345,0,0.203276,0,0.000000,0,0.000000,0,1555008
605.mcf_s-1554B_459,0.419602,0,1562400,0.393423,0,0.234703,0,0.000000,0,0.000000,0,1562400
605.mcf_s-1554B_461,0.425033,0,1568224,0.398671,0,0.238303,0,0.000000,0,0.000000,0,1568224
605.mcf_s-1554B_463,0.418809,0,1563792,0.392508,0,0.233543,0,0.000000,0,0.000000,0,1563792
605.mcf_s-1554B_465,0.421860,0,1567008,0.395071,0,0.233360,0,0.000000,0,0.000000,0,1567008
605.mcf_s-1554B_467,0.415209,0,1561520,0.390311,0,0.237693,0,0.000000,0,0.000000,0,1561520
605.mcf_s-1554B_469,0.422531,0,1566960,0.397329,0,0.241903,0,0.000000,0,0.000000,0,1566960
605.mcf_s-1554B_471,0.386467,0,1552736,0.359983,0,0.213894,0,0.000000,0,0.000000,0,1552736
605.mcf_s-1554B_473,0.388053,0,1553584,0.361142,0,0.213772,0,0.000000,0,0.000000,0,1553584
605.mcf_s-1554B_475,0.420701,0,1562320,0.395925,0,0.242819,0,0.000000,0,0.000000,0,1562320
605.mcf_s-1554B_477,0.418321,0,1564784,0.393301,0,0.239524,0,0.000000,0,0.000000,0,1564784
605.mcf_s-1554B_479,0.420518,0,1569472,0.395071,0,0.238852,0,0.000000,0,0.000000,0,1569472
605.mcf_s-1554B_481,0.420396,0,1566160,0.394949,0,0.238669,0,0.000000,0,0.000000,0,1566160
605.mcf_s-1554B_483,0.423569,0,1567776,0.398549,0,0.243551,0,0.000000,0,0.000000,0,1567776
605.mcf_s-1554B_485,0.388236,0,1548560,0.362302,0,0.219630,0,0.000000,0,0.000000,0,1548560
605.mcf_s-1554B_487,0.419968,0,1563952,0.395376,0,0.243124,0,0.000000,0,0.000000,0,1563952
605.mcf_s-1554B_489,0.423447,0,1568432,0.398427,0,0.243368,0,0.000000,0,0.000000,0,1568432
605.mcf_s-1554B_491,0.423630,0,1567952,0.398610,0,0.243612,0,0.000000,0,0.000000,0,1567952
605.mcf_s-1554B_493,0.423325,0,1566368,0.398244,0,0.243124,0,0.000000,0,0.000000,0,1566368
605.mcf_s-1554B_495,0.411791,0,1558912,0.387016,0,0.235679,0,0.000000,0,0.000000,0,1558912
605.mcf_s-1554B_497,0.425460,0,1565840,0.400685,0,0.246480,0,0.000000,0,0.000000,0,1565840
605.mcf_s-1554B_499,0.418931,0,1569632,0.393240,0,0.236350,0,0.000000,0,0.000000,0,1569632
605.mcf_s-1554B_501,0.421860,0,1566720,0.396597,0,0.240927,0,0.000000,0,0.000000,0,1566720
605.mcf_s-1554B_503,0.417527,0,1567280,0.392142,0,0.236594,0,0.000000,0,0.000000,0,1567280
605.mcf_s-1554B_505,0.422653,0,1568656,0.398915,0,0.249348,0,0.000000,0,0.000000,0,1568656
605.mcf_s-1554B_507,0.419297,0,1561888,0.395803,0,0.247762,0,0.000000,0,0.000000,0,1561888
605.mcf_s-1554B_509,0.419419,0,1561936,0.395986,0,0.248616,0,0.000000,0,0.000000,0,1561936
605.mcf_s-1554B_511,0.421494,0,1569376,0.397573,0,0.247457,0,0.000000,0,0.000000,0,1569376
605.mcf_s-1554B_513,0.422409,0,1568240,0.398671,0,0.248982,0,0.000000,0,0.000000,0,1568240
605.mcf_s-1554B_515,0.418382,0,1567008,0.394095,0,0.242758,0,0.000000,0,0.000000,0,1567008
605.mcf_s-1554B_517,0.424240,0,1567824,0.400746,0,0.251789,0,0.000000,0,0.000000,0,1567824
605.mcf_s-1554B_519,0.424850,0,1568112,0.401356,0,0.252643,0,0.000000,0,0.000000,0,1568112
605.mcf_s-1554B_521,0.424911,0,1569376,0.401478,0,0.252766,0,0.000000,0,0.000000,0,1569376
605.mcf_s-1554B_523,0.425277,0,1566688,0.401906,0,0.253315,0,0.000000,0,0.000000,0,1566688
605.mcf_s-1554B_525,0.422836,0,1568272,0.399160,0,0.249592,0,0.000000,0,0.000000,0,1568272
605.mcf_s-1554B_527,0.424911,0,1567616,0.401478,0,0.252827,0,0.000000,0,0.000000,0,1567616
605.mcf_s-1554B_529,0.419724,0,1568400,0.395620,0,0.244833,0,0.000000,0,0.000000,0,1568400
605.mcf_s-1554B_531,0.423325,0,1567136,0.399648,0,0.250264,0,0.000000,0,0.000000,0,1567136
605.mcf_s-1554B_533,0.423569,0,1568144,0.399892,0,0.250691,0,0.000000,0,0.000000,0,1568144
605.mcf_s-1554B_535,0.389701,0,1554448,0.364621,0,0.224207,0,0.000000,0,0.000000,0,1554448
605.mcf_s-1554B_537,0.421860,0,1568624,0.398000,0,0.248067,0,0.000000,0,0.000000,0,1568624
605.mcf_s-1554B_539,0.423020,0,1568992,0.399343,0,0.249836,0,0.000000,0,0.000000,0,1568992
605.mcf_s-1554B_541,0.424545,0,1566768,0.401051,0,0.252460,0,0.000000,0,0.000000,0,1566768
605.mcf_s-1554B_543,0.425399,0,1570480,0.403309,0,0.260271,0,0.000000,0,0.000000,0,1570480
605.mcf_s-1554B_545,0.421189,0,1568128,0.398610,0,0.253925,0,0.000000,0,0.000000,0,1568128
605.mcf_s-1554B_547,0.422531,0,1571328,0.400075,0,0.255878,0,0.000000,0,0.000000,0,1571328
605.mcf_s-1554B_549,0.422104,0,1567856,0.399648,0,0.255328,0,0.000000,0,0.000000,0,1567856
605.mcf_s-1554B_551,0.420457,0,1571328,0.397817,0,0.252827,0,0.000000,0,0.000000,0,1571328
605.mcf_s-1554B_553,0.423081,0,1567056,0.400746,0,0.256793,0,0.000000,0,0.000000,0,1567056
605.mcf_s-1554B_555,0.423630,0,1570304,0.401356,0,0.257647,0,0.000000,0,0.000000,0,1570304
605.mcf_s-1554B_557,0.418565,0,1570096,0.395681,0,0.249958,0,0.000000,0,0.000000,0,1570096
605.mcf_s-1554B_559,0.421677,0,1568512,0.399160,0,0.254657,0,0.000000,0,0.000000,0,1568512
605.mcf_s-1554B_561,0.422836,0,1569168,0.400502,0,0.256427,0,0.000000,0,0.000000,0,1569168
605.mcf_s-1554B_563,0.423142,0,1570064,0.400746,0,0.256854,0,0.000000,0,0.000000,0,1570064
605.mcf_s-1554B_565,0.424850,0,1568400,0.402699,0,0.259417,0,0.000000,0,0.000000,0,1568400
605.mcf_s-1554B_567,0.421982,0,1570592,0.399526,0,0.255145,0,0.000000,0,0.000000,0,1570592
605.mcf_s-1554B_569,0.423020,0,1569248,0.400624,0,0.256671,0,0.000000,0,0.000000,0,1569248
605.mcf_s-1554B_571,0.420457,0,1569008,0.397756,0,0.252827,0,0.000000,0,0.000000,0,1569008
605.mcf_s-1554B_573,0.423935,0,1569440,0.401723,0,0.258136,0,0.000000,0,0.000000,0,1569440
605.mcf_s-1554B_575,0.424728,0,1570784,0.402577,0,0.259295,0,0.000000,0,0.000000,0,1570784
605.mcf_s-1554B_577,0.420823,0,1567712,0.398183,0,0.253315,0,0.000000,0,0.000000,0,1567712
605.mcf_s-1554B_579,0.423142,0,1569952,0.401845,0,0.262468,0,0.000000,0,0.000000,0,1569952
605.mcf_s-1554B_581,0.421372,0,1568784,0.400014,0,0.260699,0,0.000000,0,0.000000,0,1568784
605.mcf_s-1554B_583,0.422348,0,1569264,0.401173,0,0.262163,0,0.000000,0,0.000000,0,1569264
605.mcf_s-1554B_585,0.423813,0,1569296,0.402760,0,0.264360,0,0.000000,0,0.000000,0,1569296
605.mcf_s-1554B_587,0.423386,0,1569888,0.402272,0,0.263689,0,0.000000,0,0.000000,0,1569888
605.mcf_s-1554B_589,0.421677,0,1568912,0.400380,0,0.261187,0,0.000000,0,0.000000,0,1568912
605.mcf_s-1554B_591,0.423142,0,1568416,0.402028,0,0.263322,0,0.000000,0,0.000000,0,1568416
605.mcf_s-1554B_593,0.421555,0,1568384,0.400258,0,0.260943,0,0.000000,0,0.000000,0,1568384
605.mcf_s-1554B_595,0.421555,0,1570320,0.400258,0,0.260943,0,0.000000,0,0.000000,0,1570320
605.mcf_s-1554B_597,0.419907,0,1568304,0.398427,0,0.258441,0,0.000000,0,0.000000,0,1568304
605.mcf_s-1554B_599,0.423813,0,1569792,0.402760,0,0.264360,0,0.000000,0,0.000000,0,1569792
605.mcf_s-1554B_601,0.422959,0,1570352,0.401845,0,0.263078,0,0.000000,0,0.000000,0,1570352
605.mcf_s-1554B_603,0.423386,0,1569232,0.402272,0,0.263689,0,0.000000,0,0.000000,0,1569232
605.mcf_s-1554B_605,0.420884,0,1571024,0.399526,0,0.259966,0,0.000000,0,0.000000,0,1571024
605.mcf_s-1554B_607,0.421250,0,1568704,0.399953,0,0.260576,0,0.000000,0,0.000000,0,1568704
605.mcf_s-1554B_609,0.424789,0,1568704,0.403858,0,0.265824,0,0.000000,0,0.000000,0,1568704
605.mcf_s-1554B_611,0.423508,0,1570160,0.402455,0,0.263933,0,0.000000,0,0.000000,0,1570160
605.mcf_s-1554B_613,0.420884,0,1569616,0.399526,0,0.259966,0,0.000000,0,0.000000,0,1569616
605.mcf_s-1554B_615,0.422165,0,1569248,0.400929,0,0.261858,0,0.000000,0,0.000000,0,1569248
605.mcf_s-1554B_617,0.423203,0,1570752,0.402577,0,0.265946,0,0.000000,0,0.000000,0,1570752
605.mcf_s-1554B_619,0.421982,0,1569296,0.401906,0,0.267777,0,0.000000,0,0.000000,0,1569296
605.mcf_s-1554B_621,0.421250,0,1568080,0.401112,0,0.266679,0,0.000000,0,0.000000,0,1568080
605.mcf_s-1554B_623,0.425155,0,1570752,0.405445,0,0.272537,0,0.000000,0,0.000000,0,1570752
605.mcf_s-1554B_625,0.422531,0,1569584,0.402516,0,0.268631,0,0.000000,0,0.000000,0,1569584
605.mcf_s-1554B_627,0.421921,0,1569360,0.401845,0,0.267716,0,0.000000,0,0.000000,0,1569360
605.mcf_s-1554B_629,0.422409,0,1569680,0.402394,0,0.268448,0,0.000000,0,0.000000,0,1569680
605.mcf_s-1554B_631,0.421799,0,1570064,0.401723,0,0.267533,0,0.000000,0,0.000000,0,1570064
605.mcf_s-1554B_633,0.419968,0,1569584,0.399648,0,0.264787,0,0.000000,0,0.000000,0,1569584
605.mcf_s-1554B_635,0.419541,0,1569664,0.399221,0,0.264177,0,0.000000,0,0.000000,0,1569664
605.mcf_s-1554B_637,0.423325,0,1568752,0.403370,0,0.269791,0,0.000000,0,0.000000,0,1568752
605.mcf_s-1554B_639,0.420335,0,1569776,0.400075,0,0.265397,0,0.000000,0,0.000000,0,1569776
605.mcf_s-1554B_641,0.423813,0,1569136,0.403919,0,0.270523,0,0.000000,0,0.000000,0,1569136
605.mcf_s-1554B_643,0.421189,0,1570944,0.400990,0,0.266618,0,0.000000,0,0.000000,0,1570944
605.mcf_s-1554B_645,0.421921,0,1569424,0.401845,0,0.267716,0,0.000000,0,0.000000,0,1569424
605.mcf_s-1554B_647,0.424179,0,1568352,0.404347,0,0.271072,0,0.000000,0,0.000000,0,1568352
605.mcf_s-1554B_649,0.421860,0,1570832,0.401784,0,0.267655,0,0.000000,0,0.000000,0,1570832
605.mcf_s-1554B_651,0.423081,0,1570032,0.403126,0,0.269425,0,0.000000,0,0.000000,0,1570032
605.mcf_s-1554B_653,0.423142,0,1569424,0.403248,0,0.269608,0,0.000000,0,0.000000,0,1569424
605.mcf_s-1554B_655,0.423081,0,1568560,0.403126,0,0.269425,0,0.000000,0,0.000000,0,1568560
605.mcf_s-1554B_657,0.421860,0,1572336,0.402638,0,0.272049,0,0.000000,0,0.000000,0,1572336
605.mcf_s-1554B_659,0.422287,0,1568256,0.403370,0,0.274185,0,0.000000,0,0.000000,0,1568256
605.mcf_s-1554B_661,0.421250,0,1571072,0.402211,0,0.272598,0,0.000000,0,0.000000,0,1571072
605.mcf_s-1554B_663,0.418870,0,1569248,0.399587,0,0.269120,0,0.000000,0,0.000000,0,1569248
